Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec (fraction),Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec (fraction),Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy (fraction),Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec (fraction),Gas Electricity kWh,Gas Share Elec (fraction),Hydro Electricity kWh,Hydro Share Elec (fraction),Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec (fraction),Nuclear Electricity kWh,Nuclear Share Elec (fraction),Oil Electricity kWh,Oil Share Elec (fraction),Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec (fraction),Other Renewables Share Elec Exc Biofuel (fraction),Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec (fraction),Solar Electricity kWh,Solar Share Elec (fraction),Wind Electricity kWh,Wind Share Elec (fraction),Latest Data Year
Mauritius,MUS,2022,1299478.0,26988574720.0,370000000.0,0.10541,632.479,1300000000.0,0.37037,3510000000.0,3510000000.0,,2177.797,2830000000.0,0.8062699999999999,0.0,0.0,130000000.0,0.037040000000000003,523.287,680000000.0,0.19373,0.0,0.0,1530000000.0,0.4359,370000000.0,0.0,284.73,0.0,0.10541,0.0,2701.084,523.287,680000000.0,0.19373,160000000.0,0.045579999999999996,20000000.0,0.005699999999999999,2022
Mexico,MEX,2023,128455560.0,2033437638656.0,6630000000.0,0.01876,507.245,33909999999.999996,0.09597,356440000000.0,353340000000.0,0.16066,2115.596,271760000000.0,0.76912,205080000000.0,0.5804,20740000000.0,0.0587,635.083,81580000000.0,0.23088,12340000000.0,0.03492,32770000000.000004,0.09273999999999999,7100000000.0,,55.27,,0.02009,,2750.679,539.019,69240000000.0,0.19596,21190000000.0,0.059969999999999996,20680000000.0,0.05853,2023
Micronesia (country),FSM,2021,113143.0,430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935.0,23827554304.0,30000000.0,0.00509,643.464,0.0,0.0,5950000000.0,5890000000.0,,1548.341,5320000000.0,0.90323,5120000000.0,0.8692700000000001,340000000.0,0.05772,165.894,570000000.0,0.09677,0.0,0.0,200000000.0,0.03396,30000000.0,0.0,8.731,0.0,0.00509,0.0,1714.235,165.894,570000000.0,0.09677,30000000.0,0.00509,170000000.0,0.02886,2023
Mongolia,MNG,2023,3447157.0,44809465856.0,0.0,0.0,775.309,6870000000.0,0.84815,9940000000.0,8100000000.0,,2097.381,7230000000.0,0.89259,0.0,0.0,80000000.0,0.00988,252.382,870000000.0,0.10740999999999999,0.0,0.0,360000000.0,0.04444,0.0,0.0,0.0,0.0,0.0,0.0,2349.762,252.382,870000000.0,0.10740999999999999,170000000.0,0.02099,620000000.0,0.07654,2023
Montenegro,MNE,2023,626486.0,12774400000.0,0.0,0.0,417.073,1630000000.0,0.39756,4150000000.0000005,4099999999.9999995,,2601.814,1630000000.0,0.39756,0.0,0.0,2140000000.0000002,0.52195,3942.626,2470000000.0,0.60244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.44,3942.626,2470000000.0,0.60244,0.0,0.0,330000000.0,0.08048999999999999,2023
Montserrat,MSR,2022,4413.0,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,2266.032,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Morocco,MAR,2023,37840052.0,311654973440.0,40000000.0,0.00094,630.014,27320000000.0,0.64464,44350000000.0,42380000000.0,0.16472,884.513,33470000000.0,0.78976,2040000000.0,0.04814,560000000.0,0.01321,235.465,8910000000.0,0.21024,0.0,0.0,4110000000.0000005,0.09698000000000001,40000000.0,0.0,1.057,0.0,0.00094,0.0,1119.977,235.465,8910000000.0,0.21024,2049999999.9999998,0.048369999999999996,6260000000.0,0.14771,2023
Mozambique,MOZ,2023,33897356.0,31441725440.0,110000000.0,0.0057799999999999995,135.647,0.0,0.0,16140000000.0,19020000000.0,,101.609,3350000000.0,0.17613,3170000000.0,0.16667,15490000000.0,0.8144100000000001,475.287,15670000000.0,0.82387,0.0,0.0,180000000.0,0.00946,110000000.0,0.0,3.336,0.0,0.0057799999999999995,0.0,576.897,475.287,15670000000.0,0.82387,70000000.0,0.00368,0.0,0.0,2023
Myanmar,MMR,2023,54578000.0,291025092608.0,270000000.0,0.014879999999999999,398.898,2100000000.0,0.1157,16829999999.999998,18150000000.0,,137.968,7530000000.0,0.41487999999999997,5310000000.0,0.29256,10050000000.0,0.55372,194.584,10620000000.0,0.58512,0.0,0.0,120000000.0,0.00661,270000000.0,0.0,4.947,0.0,0.014879999999999999,0.0,332.552,194.584,10620000000.0,0.58512,300000000.0,0.01653,0.0,0.0,2023
Namibia,NAM,2022,2567024.0,21858732032.0,0.0,0.0,59.259,50000000.0,0.037040000000000003,3800000000.0,1350000000.0,,19.478,50000000.0,0.037040000000000003,0.0,0.0,780000000.0,0.57778,506.423,1300000000.0,0.96296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.901,506.423,1300000000.0,0.96296,500000000.0,0.37037,20000000.0,0.01481,2022
Nauru,NRU,2022,12691.0,153824609.470517,0.0,0.0,750.0,0.0,0.0,40000000.0,40000000.0,,3151.84,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Nepal,NPL,2022,30547586.0,95965913088.0,0.0,0.0,24.44,0.0,0.0,11070000000.0,9820000000.0,,0.0,0.0,0.0,0.0,0.0,9670000000.0,0.98473,321.466,9820000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.466,321.466,9820000000.0,1.0,140000000.0,0.01426,10000000.0,0.0010199999999999999,2022
Netherlands,NLD,2023,17618296.0,879609118720.0,8250000000.0,0.06753999999999999,267.622,8449999999.999999,0.06918,116630000000.0,122150000000.0,0.14351,3389.658,59720000000.0,0.48890999999999996,46100000000.0,0.3774,60000000.0,0.00049,3543.475,62430000000.0,0.51109,4000000000.0,0.03275,5170000000.0,0.04233,8250000000.0,0.0,468.263,0.0,0.06753999999999999,0.0,6933.134,3316.439,58430000000.0,0.47835,21150000000.0,0.17315000000000003,28970000000.0,0.23717,2023
New Caledonia,NCL,2023,293002.0,9623318718.31459,0.0,0.0,660.584,1140000000.0,0.41606000000000004,2740000000.0,2740000000.0,,7863.181,2280000000.0,0.8321200000000001,0.0,0.0,220000000.0,0.08029,1586.431,460000000.0,0.16788,0.0,0.0,1140000000.0,0.41606000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9449.612,1586.431,460000000.0,0.16788,180000000.0,0.06569,60000000.0,0.0219,2022
New Zealand,NZL,2023,5228101.0,200602763264.0,1550000000.0,0.034820000000000004,112.758,1770000000.0,0.03976,44520000000.0,44520000000.0,0.25153,1078.786,5640000000.0,0.12668,3250000000.0,0.073,26040000000.0,0.58491,7436.735,38880000000.0,0.87332,0.0,0.0,620000000.0,0.01393,9160000000.0,7610000000.0,1752.07,1455.595,0.20575,0.17093,8515.521,7436.735,38880000000.0,0.87332,210000000.0,0.004719999999999999,3470000000.0,0.07794,2023
Nicaragua,NIC,2022,6948395.0,32764782592.0,930000000.0,0.21628,265.116,0.0,0.0,5300000000.0,4300000000.0,,194.289,1350000000.0,0.31395,0.0,0.0,600000000.0,0.13953,424.559,2950000000.0,0.68605,0.0,0.0,1350000000.0,0.31395,1660000000.0,730000000.0,238.904,105.06,0.38604999999999995,0.16977,618.848,424.559,2950000000.0,0.68605,30000000.0,0.006979999999999999,660000000.0,0.15349000000000002,2022
Niger,NER,2022,26207982.0,24776755200.0,0.0,0.0,670.886,210000000.0,0.26582,1960000000.0,790000000.0,,28.236,740000000.0,0.93671,60000000.0,0.07595,0.0,0.0,1.908,50000000.0,0.06329,0.0,0.0,470000000.0,0.59494,0.0,0.0,0.0,0.0,0.0,0.0,30.143,1.908,50000000.0,0.06329,50000000.0,0.06329,0.0,0.0,2022
Nigeria,NGA,2023,223804640.0,1134448607232.0,20000000.0,0.00049,523.247,0.0,0.0,40650000000.0,40650000000.0,,144.322,32299999999.999996,0.79459,32299999999.999996,0.79459,8279999999.999999,0.20369,37.309,8350000000.0,0.20541,0.0,0.0,0.0,0.0,20000000.0,0.0,0.089,0.0,0.00049,0.0,181.632,37.309,8350000000.0,0.20541,50000000.0,0.00123,0.0,0.0,2023
Niue,NIU,2022,1952.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,2022
North Korea,PRK,2022,26069416.0,40488849408.0,0.0,0.0,389.587,8880000000.0,0.39856,22280000000.0,22280000000.0,,360.192,9390000000.0,0.42145000000000005,0.0,0.0,12820000000.0,0.5754,494.449,12890000000.0,0.57855,0.0,0.0,510000000.0,0.02289,0.0,0.0,0.0,0.0,0.0,0.0,854.641,494.449,12890000000.0,0.57855,70000000.0,0.00314,0.0,0.0,2022
North Macedonia,MKD,2023,2085682.0,28770254848.0,90000000.0,0.01322,565.345,2720000000.0,0.39941000000000004,6000000000.0,6810000000.0,0.22619,2205.514,4600000000.0,0.67548,1350000000.0,0.19824000000000003,1640000000.0,0.24082,1059.605,2210000000.0,0.32452,0.0,0.0,530000000.0,0.07783000000000001,90000000.0,0.0,43.151,0.0,0.01322,0.0,3265.119,1059.605,2210000000.0,0.32452,340000000.0,0.04993,140000000.0,0.020560000000000002,2023
Northern Mariana Islands,MNP,2021,49503.0,858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363.0,482328444928.0,240000000.0,0.00156,30.08,40000000.0,0.00026,135979999999.99998,153590000000.0,0.49186,409.18,2240000000.0,0.01458,1380000000.0,0.00898,135960000000.00002,0.88521,27647.053,151350000000.0,0.98542,0.0,0.0,820000000.0,0.00534,260000000.0,20000000.0,47.494,3.653,0.00169,0.00013,28056.23,27647.053,151350000000.0,0.98542,170000000.0,0.00111,14960000000.0,0.0974,2023
Oman,OMN,2023,4644384.0,177355014144.0,0.0,0.0,564.635,0.0,0.0,44790000000.0,44790000000.0,0.10509,9585.771,44520000000.0,0.99397,43000000000.0,0.96004,0.0,0.0,58.135,270000000.0,0.00603,0.0,0.0,1520000000.0,0.03394,0.0,0.0,0.0,0.0,0.0,0.0,9643.906,58.135,270000000.0,0.00603,270000000.0,0.00603,0.0,0.0,2023
Pakistan,PAK,2023,240485664.0,1318834929664.0,1770000000.0,0.01099,440.608,28970000000.0,0.17987999999999998,161550000000.0,161050000000.0,0.19322,393.329,94590000000.0,0.58733,54980000000.0,0.34137999999999996,37900000000.0,0.23533,276.357,66459999999.99999,0.41267000000000004,22440000000.0,0.13934,10640000000.0,0.06607,1770000000.0,0.0,7.36,0.0,0.01099,0.0,669.687,183.046,44020000000.0,0.27332999999999996,1450000000.0,0.009000000000000001,2900000000.0,0.018009999999999998,2023
Palestine,PSE,2022,5250076.0,24076503040.0,0.0,0.0,516.129,0.0,0.0,7630000000.0,930000000.0,,137.141,720000000.0,0.7741899999999999,0.0,0.0,0.0,0.0,39.999,210000000.0,0.22580999999999998,0.0,0.0,720000000.0,0.7741899999999999,0.0,0.0,0.0,0.0,0.0,0.0,177.14,39.999,210000000.0,0.22580999999999998,210000000.0,0.22580999999999998,0.0,0.0,2022
Panama,PAN,2022,4408582.0,94762123264.0,30000000.0,0.0022500000000000003,161.677,550000000.0,0.04117,12930000000.0,13360000000.0,,660.076,2910000000.0,0.21780999999999998,1770000000.0,0.13249,9240000000.0,0.69162,2370.377,10450000000.0,0.7821899999999999,0.0,0.0,590000000.0,0.044160000000000005,30000000.0,0.0,6.805,0.0,0.0022500000000000003,0.0,3030.453,2370.377,10450000000.0,0.7821899999999999,650000000.0,0.04865,530000000.0,0.039670000000000004,2022
Papua New Guinea,PNG,2023,10329932.0,31603619036.6338,10000000.0,0.00207,507.246,0.0,0.0,4830000000.0,4830000000.0,,356.91,3620000000.0,0.7494799999999999,910000000.0,0.18841000000000002,800000000.0,0.16563,119.299,1210000000.0,0.25052,0.0,0.0,2710000000.0,0.56108,410000000.0,400000000.0,40.423,39.438,0.08489000000000001,0.08282,476.208,119.299,1210000000.0,0.25052,0.0,0.0,0.0,0.0,2022
Paraguay,PRY,2023,6861527.0,65127632896.0,0.0,0.0,23.755,0.0,0.0,24290000000.0,56830000000.0,,0.0,0.0,0.0,0.0,0.0,56830000000.0,1.0,8282.413,56830000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.413,8282.413,56830000000.0,1.0,0.0,0.0,0.0,0.0,2023
Peru,PER,2023,34352720.0,341677637632.0,590000000.0,0.00984,266.478,60000000.0,0.001,59970000000.0,59930000000.0,0.20440000000000003,717.556,24650000000.0,0.41131,23630000000.0,0.39429000000000003,31510000000.0,0.52578,1026.993,35280000000.0,0.58869,0.0,0.0,960000000.0,0.01602,590000000.0,0.0,17.175,0.0,0.00984,0.0,1744.549,1026.993,35280000000.0,0.58869,950000000.0,0.01585,2230000000.0,0.03721,2023
Philippines,PHL,2023,117337368.0,1014811000832.0,1110000000.0,0.009389999999999999,610.688,73230000000.0,0.6192300000000001,118260000000.0,118260000000.0,0.20806000000000002,789.604,92650000000.0,0.7834399999999999,17710000000.0,0.14975,9090000000.0,0.07686,218.26,25610000000.0,0.21655999999999997,0.0,0.0,1710000000.0,0.014459999999999999,12780000000.0,11670000000.0,108.917,99.457,0.10807,0.09868,1007.863,218.26,25610000000.0,0.21655999999999997,2230000000.0,0.01886,1510000000.0,0.012769999999999998,2023
Poland,POL,2023,41026068.0,1231021277184.0,8130000000.000001,0.048179999999999994,661.926,103020000000.0,0.61049,171850000000.0,168750000000.0,0.15864,2996.631,122940000000.0,0.7285299999999999,14750000000.0,0.08741,2380000000.0,0.0141,1116.607,45810000000.0,0.27147,0.0,0.0,5170000000.0,0.03064,8130000000.000001,0.0,198.167,0.0,0.048179999999999994,0.0,4113.239,1116.607,45810000000.0,0.27147,12240000000.0,0.07253,23060000000.0,0.13665,2023
Portugal,PRT,2023,10247607.0,295712915456.0,3710000000.0,0.08266,165.553,0.0,0.0,55100000000.0,44880000000.0,0.21877,1190.522,12200000000.0,0.27184,10880000000.0,0.24242,10980000000.0,0.24465,3189.037,32680000000.0,0.72816,0.0,0.0,1320000000.0,0.02941,3900000000.0,190000000.0,380.577,18.541,0.08689999999999999,0.00423,4379.56,3189.037,32680000000.0,0.72816,4570000000.0,0.10183,13230000000.0,0.29479,2023
Puerto Rico,PRI,2022,3252412.0,113895186432.0,10000000.0,0.00052,678.738,3240000000.0,0.16762,19330000000.0,19330000000.0,,5789.549,18830000000.0,0.9741299999999999,5390000000.0,0.27884,50000000.0,0.0025900000000000003,153.732,500000000.0,0.02587,0.0,0.0,10200000000.0,0.52768,10000000.0,0.0,3.075,0.0,0.00052,0.0,5943.282,153.732,500000000.0,0.02587,280000000.0,0.014490000000000001,160000000.0,0.00828,2022
Qatar,QAT,2023,2716399.0,381778100224.0,140000000.0,0.0025700000000000002,602.5,0.0,0.0,54390000000.0,54390000000.0,0.0888,19967.611,54240000000.0,0.99724,54240000000.0,0.99724,0.0,0.0,55.22,150000000.0,0.0027600000000000003,0.0,0.0,0.0,0.0,140000000.0,0.0,51.539,0.0,0.0025700000000000002,0.0,20022.83,55.22,150000000.0,0.0027600000000000003,10000000.0,0.00017999999999999998,0.0,0.0,2023
Reunion,REU,2021,966132.0,,240000000.0,0.07767,572.816,930000000.0,0.30097,3090000000.0,3090000000.0,,2297.823,2220000000.0,0.71845,,,360000000.0,0.1165,900.498,870000000.0,0.28155,,,1290000000.0,0.41747999999999996,,,,,,,3198.321,900.498,870000000.0,0.28155,270000000.0,0.08738,0.0,0.0,2021
Romania,ROU,2023,19892810.0,504741658624.0,460000000.0,0.00817,240.583,8100000000.0,0.14392,53080000000.0,56280000000.0,0.19197,841.51,16739999999.999998,0.29744,8310000000.000001,0.14765,18300000000.0,0.32516,1987.653,39540000000.0,0.70256,11180000000.0,0.19865,330000000.0,0.00586,460000000.0,0.0,23.124,0.0,0.00817,0.0,2829.163,1425.641,28360000000.0,0.50391,2080000000.0,0.03696,7520000000.0,0.13362,2023
Russia,RUS,2023,144444368.0,3731440795648.0,880000000.0,0.00075,441.039,196220000000.0,0.16665,1168500000000.0,1177470000000.0,0.14661,5214.187,753160000000.0,0.63964,544789999999.99994,0.46268,200600000000.0,0.17037,2937.532,424310000000.0,0.36036,217470000000.0,0.18469000000000002,12150000000.0,0.010320000000000001,850000000.0,,5.882,,0.0007199999999999999,,8151.72,1431.97,206840000000.0,0.17565999999999998,2009999999.9999998,0.0017100000000000001,3350000000.0,0.0028499999999999997,2023
Rwanda,RWA,2022,13776702.0,28466253824.0,0.0,0.0,316.327,50000000.0,0.05102,1000000000.0,980000000.0,,32.664,450000000.0,0.45918,240000000.0,0.24489999999999998,510000000.0,0.5204099999999999,38.471,530000000.0,0.54082,0.0,0.0,160000000.0,0.16327000000000003,0.0,0.0,0.0,0.0,0.0,0.0,71.135,38.471,530000000.0,0.54082,20000000.0,0.020409999999999998,0.0,0.0,2022
Saint Helena,SHN,2022,5401.0,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,1851.509,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681.0,981429629.62963,0.0,0.0,636.364,0.0,0.0,220000000.0,220000000.0,,4404.27,210000000.0,0.95455,0.0,0.0,0.0,0.0,209.727,10000000.0,0.04545,0.0,0.0,210000000.0,0.95455,0.0,0.0,0.0,0.0,0.0,0.0,4613.997,209.727,10000000.0,0.04545,0.0,0.0,10000000.0,0.04545,2022
Saint Lucia,LCA,2022,179872.0,1749086208.0,0.0,0.0,666.667,0.0,0.0,390000000.0,390000000.0,,2168.208,390000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885.0,,0.0,0.0,600.0,0.0,0.0,50000000.0,50000000.0,,8496.177,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959.0,966492592.592592,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1250.493,130000000.0,0.76471,0.0,0.0,40000000.0,0.23529,384.767,40000000.0,0.23529,0.0,0.0,130000000.0,0.76471,0.0,0.0,0.0,0.0,0.0,0.0,1635.26,384.767,40000000.0,0.23529,0.0,0.0,0.0,0.0,2022
Samoa,WSM,2022,222390.0,832945205.637185,0.0,0.0,473.684,0.0,0.0,190000000.0,190000000.0,,584.559,130000000.0,0.6842100000000001,0.0,0.0,40000000.0,0.21053,269.796,60000000.0,0.31579,0.0,0.0,130000000.0,0.6842100000000001,0.0,0.0,0.0,0.0,0.0,0.0,854.355,269.796,60000000.0,0.31579,20000000.0,0.10525999999999999,0.0,0.0,2022
Sao Tome and Principe,STP,2022,227393.0,825238400.0,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,571.697,130000000.0,0.92857,0.0,0.0,10000000.0,0.07143,43.977,10000000.0,0.07143,0.0,0.0,130000000.0,0.92857,0.0,0.0,0.0,0.0,0.0,0.0,615.674,43.977,10000000.0,0.07143,0.0,0.0,0.0,0.0,2022
Saudi Arabia,SAU,2022,36408824.0,1823886278656.0,0.0,0.0,706.791,0.0,0.0,401540000000.0,401590000000.0,0.13183,11006.946,400750000000.0,0.99791,269370000000.0,0.6707599999999999,,,23.071,840000000.0,0.00209,0.0,0.0,131380000000.0,0.32715000000000005,0.0,,0.0,,0.0,,11030.019,23.071,840000000.0,0.00209,830000000.0,0.00207,10000000.0,2e-05,2022
Senegal,SEN,2022,17316452.0,51913994240.0,110000000.0,0.01418,511.598,470000000.0,0.060570000000000006,8090000000.0,7760000000.0,,332.632,5760000000.0,0.74227,30000000.0,0.00387,310000000.0,0.03995,115.497,2000000000.0,0.25773,0.0,0.0,5260000000.0,0.6778400000000001,110000000.0,0.0,6.352,0.0,0.01418,0.0,448.129,115.497,2000000000.0,0.25773,840000000.0,0.10825,740000000.0,0.09536,2022
Serbia,SRB,2023,7149073.0,116834639872.0,230000000.0,0.005869999999999999,636.062,23540000000.0,0.60036,37000000000.0,39210000000.0,,3515.141,25130000000.0,0.64091,1590000000.0,0.040549999999999996,12900000000.0,0.32899999999999996,1969.486,14080000000.0,0.35908999999999996,0.0,0.0,0.0,0.0,230000000.0,0.0,32.172,0.0,0.005869999999999999,0.0,5484.627,1969.486,14080000000.0,0.35908999999999996,10000000.0,0.00026,940000000.0,0.023969999999999998,2023
Seychelles,SYC,2022,107135.0,3053368064.0,0.0,0.0,564.516,0.0,0.0,620000000.0,620000000.0,,4947.029,530000000.0,0.8548399999999999,0.0,0.0,0.0,0.0,840.062,90000000.0,0.14516,0.0,0.0,530000000.0,0.8548399999999999,0.0,0.0,0.0,0.0,0.0,0.0,5787.091,840.062,90000000.0,0.14516,80000000.0,0.12903,10000000.0,0.01613,2022
Sierra Leone,SLE,2022,8605723.0,11681270784.0,0.0,0.0,50.0,0.0,0.0,200000000.0,200000000.0,,1.162,10000000.0,0.05,0.0,0.0,180000000.0,0.9,22.078,190000000.0,0.95,0.0,0.0,10000000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,23.24,22.078,190000000.0,0.95,10000000.0,0.05,0.0,0.0,2022
Singapore,SGP,2023,6014725.0,461801127936.0,1660000000.0,0.02896,470.783,570000000.0,0.00994,57330000000.0,57330000000.0,0.05962,9099.335,54730000000.0,0.95465,53070000000.0,0.92569,,,432.272,2600000000.0,0.04535,0.0,0.0,1090000000.0,0.01901,837000000.0,,139.143,,0.0146,,9531.607,432.272,2600000000.0,0.04535,940000000.0,0.016399999999999998,0.0,0.0,2023
Slovakia,SVK,2023,5795206.0,150360424448.0,1540000000.0,0.05197,116.774,1350000000.0,0.04556,26300000000.0,29630000000.0,0.2028,776.504,4500000000.0,0.15187,2380000000.0,0.08032,4630000000.0,0.15625999999999998,4336.343,25130000000.0,0.84813,18340000000.0,0.61897,770000000.0,0.025990000000000003,1550000000.0,10000000.0,267.462,1.726,0.052309999999999995,0.00034,5112.847,1171.658,6790000000.0,0.22916,610000000.0,0.02059,0.0,0.0,2023
Slovenia,SVN,2023,2119681.0,69385347072.0,240000000.0,0.01577,231.275,3190000000.0,0.20959,13890000000.0,15220000000.0,0.28576,1736.11,3680000000.0,0.24178999999999998,430000000.0,0.02825,4960000000.0,0.32589,5444.215,11540000000.0,0.7582099999999999,5640000000.0,0.37057,60000000.0,0.00394,240000000.0,0.0,113.225,0.0,0.01577,0.0,7180.326,2783.438,5900000000.0,0.38765,690000000.0,0.04534,10000000.0,0.00066,2023
Solomon Islands,SLB,2022,724272.0,1566360686.10632,0.0,0.0,700.0,0.0,0.0,100000000.0,100000000.0,,138.07,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Somalia,SOM,2022,17597508.0,10419541202.0391,0.0,0.0,578.947,0.0,0.0,380000000.0,380000000.0,,19.321,340000000.0,0.8947400000000001,0.0,0.0,0.0,0.0,2.273,40000000.0,0.10525999999999999,0.0,0.0,340000000.0,0.8947400000000001,0.0,0.0,0.0,0.0,0.0,0.0,21.594,2.273,40000000.0,0.10525999999999999,30000000.0,0.07894999999999999,10000000.0,0.02632,2022
South Africa,ZAF,2023,60414496.0,723559317504.0,430000000.0,0.00188,707.686,185290000000.0,0.81143,225670000000.0,228350000000.0,0.17415,3155.037,190610000000.0,0.83473,0.0,0.0,1960000000.0,0.008579999999999999,624.685,37740000000.0,0.16527,8160000000.0,0.03573,5320000000.0,0.0233,410000000.0,,6.781,,0.00179,,3779.722,489.618,29580000000.0,0.12954000000000002,15570000000.0,0.06817999999999999,11620000000.0,0.050890000000000005,2023
South Korea,KOR,2023,51784060.0,2137558614016.0,18460000000.0,0.030059999999999996,430.567,202660000000.0,0.32996000000000003,614190000000.0,614190000000.0,0.19920000000000002,7314.22,378760000000.0,0.61668,169230000000.0,0.27553,3700000000.0,0.00602,4546.379,235430000000.0,0.38332,180490000000.0,0.29387,6870000000.0,0.01119,19247000000.0,,371.67,,0.03134,,11860.6,1060.944,54940000000.0,0.08945,29370000000.0,0.04782,3410000000.0,0.00555,2023
South Sudan,SSD,2023,11088797.0,,0.0,0.0,629.032,0.0,0.0,620000000.0,620000000.0,,54.979,600000000.0,0.96774,0.0,0.0,0.0,0.0,1.833,20000000.0,0.03226,0.0,0.0,600000000.0,0.96774,0.0,0.0,0.0,0.0,0.0,0.0,56.812,1.833,20000000.0,0.03226,20000000.0,0.03226,0.0,0.0,2023
Spain,ESP,2023,47519628.0,1625139970048.0,5860000000.0,0.021720000000000003,174.05,3900000000.0,0.014459999999999999,255820000000.0,269750000000.0,0.21559999999999999,1638.691,77870000000.0,0.28867,63240000000.0,0.23443999999999998,20010000000.0,0.07418,4037.91,191880000000.0,0.7113299999999999,56800000000.0,0.21056999999999998,10730000000.0,0.03978,5860000000.0,0.0,123.317,0.0,0.021720000000000003,0.0,5676.602,2842.615,135080000000.00002,0.50076,45080000000.0,0.16712,64129999999.99999,0.23774,2023
Sri Lanka,LKA,2023,21893584.0,254748606464.0,220000000.0,0.01266,509.781,7060000000.0,0.40621,17380000000.0,16899000000.0,0.1974,501.096,10940000000.0,0.62946,0.0,0.0,5859000000.0,0.34673000000000004,388.933,8515000000.000001,0.50388,0.0,0.0,3880000000.0,0.22325,163000000.0,0.0,7.436,0.0,0.00963,0.0,771.873,388.933,8515000000.000001,0.50388,1717000000.0,0.1016,776000000.0,0.045919999999999996,2023
Sudan,SDN,2023,48109004.0,51666875363.0963,110000000.0,0.00616,263.158,0.0,0.0,18790000000.0,17860000000.0,,143.149,6710000000.0,0.3757,0.0,0.0,11000000000.0,0.6159,237.871,11150000000.0,0.6243,0.0,0.0,6710000000.0,0.3757,110000000.0,0.0,2.347,0.0,0.00616,0.0,381.02,237.871,11150000000.0,0.6243,40000000.0,0.0022400000000000002,0.0,0.0,2022
Suriname,SUR,2022,618046.0,3620987993.32637,10000000.0,0.0047799999999999995,349.282,0.0,0.0,2089999999.9999998,2089999999.9999998,,1747.443,1080000000.0,0.5167499999999999,20000000.0,0.00957,990000000.0,0.47368000000000005,1634.183,1010000000.0,0.48325,0.0,0.0,1060000000.0,0.5071800000000001,10000000.0,0.0,16.18,0.0,0.0047799999999999995,0.0,3381.625,1634.183,1010000000.0,0.48325,10000000.0,0.0047799999999999995,0.0,0.0,2022
