Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Kenya,KEN,2023,55100588,113419826113.903,240000000,1.967,70,0,0.0,12990000000,12200000000,,13.248,730000000,5.984,0,0.0,2700000000,22.131,208.165,11470000000,94.016,0,0.0,730000000,5.984,6280000000,6040000000,113.973,109.618,51.475,49.508,221.413,208.165,11470000000,94.016,490000000,4.016,2000000000,16.393,2023
Iraq,IRQ,2023,45504564,286640340965.517,,,,,,,139352000000,20.148,,,,,,3388000000,2.431,83.729,3810000000,2.734,0,0.0,,,0,,0.000,,0.0,,3062.374,83.729,3810000000,2.734,422000000,0.303,0,0.0,2023
Thailand,THA,2023,71801280,495645210972.751,13990000000,7.344,550,30440000000,15.98,219840000000,190490000000,14.271,2238.679,160740000000,84.382,129400000000,67.93,6600000000,3.465,414.338,29750000000,15.618,0,0.0,900000000,0.472,14149000000,,197.063,,7.428,,2653.017,414.338,29750000000,15.618,5000000000,2.625,4160000000,2.184,2023
Israel,ISR,2023,9174520,525002447652.773,,,,,,,77177000000,26.030,,,,,,23000000,0.03,880.689,8080000000,10.469,0,0.0,,,103000000,,11.233,,0.134,,8412.081,880.689,8080000000,10.469,7513000000,9.734,441000000,0.571,2023
Sweden,SWE,2023,10612087,590409594949.102,11780000000,7.081,41,10000000,0.006,137640000000,166360000000,49.621,274.216,2910000000,1.749,150000000,0.09,66070000000,39.715,15402.248,163450000000,98.251,48400000000,29.094,2750000000,1.653,11780000000,0,1110.055,0.000,7.081,0.0,15676.465,10841.412,115050000000,69.157,2480000000,1.491,34720000000,20.87,2023
Costa Rica,CRI,2023,5212178,69243626028.5936,170000000,1.418,53,0,0.0,12320000000,11990000000,,97.848,510000000,4.254,0,0.0,8450000000,70.475,2202.534,11480000000,95.746,0,0.0,510000000,4.254,1490000000,1320000000,285.869,253.253,12.427,11.009,2300.382,2202.534,11480000000,95.746,70000000,0.584,1470000000,12.26,2023
Myanmar,MMR,2023,54578000,62253049891.6449,270000000,1.488,399,2100000000,11.57,16830000000,18150000000,,137.968,7530000000,41.488,5310000000,29.256,10050000000,55.372,194.584,10620000000,58.512,0,0.0,120000000,0.661,270000000,0,4.947,0.000,1.488,0.0,332.552,194.584,10620000000,58.512,300000000,1.653,0,0.0,2023
British Virgin Islands,VGB,2022,31332,,0,0.0,647,0,0.0,170000000,170000000,,5425.763,170000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,170000000,100.0,0,0,0.000,0.000,0.0,0.0,5425.763,0.000,0,0.0,0,0.0,0,0.0,2022
Kazakhstan,KAZ,2023,19606640,225496328925.494,0,0.0,821,75910000000,66.658,113060000000,113880000000,14.143,5067.161,99350000000,87.241,23370000000,20.522,8770000000,7.701,741.075,14530000000,12.759,0,0.0,70000000,0.061,5000000,,0.230,,0.004,,5808.236,741.075,14530000000,12.759,1830000000,1.607,3930000000,3.451,2023
South Africa,ZAF,2023,60414496,405270850098.738,430000000,0.188,708,185290000000,81.143,225670000000,228350000000,17.415,3155.037,190610000000,83.473,0,0.0,1960000000,0.858,624.685,37740000000,16.527,8160000000,3.573,5320000000,2.33,410000000,,6.781,,0.179,,3779.722,489.618,29580000000,12.954,15570000000,6.818,11620000000,5.089,2023
Maldives,MDV,2022,523798,6170638746.31376,0,0.0,612,0,0.0,850000000,850000000,,1508.215,790000000,92.941,0,0.0,0,0.0,114.548,60000000,7.059,0,0.0,790000000,92.941,0,0,0.000,0.000,0.0,0.0,1622.763,114.548,60000000,7.059,60000000,7.059,0,0.0,2022
Uganda,UGA,2022,47249588,101995421696.0,390000000,7.236,45,0,0.0,5080000000,5390000000,,1.270,60000000,1.113,0,0.0,4810000000,89.239,112.805,5330000000,98.887,0,0.0,60000000,1.113,390000000,0,8.254,0.000,7.236,0.0,114.075,112.805,5330000000,98.887,130000000,2.412,0,0.0,2022
Uruguay,URY,2023,3423106,70164683290.3776,3030000000,22.955,129,0,0.0,13600000000,13200000000,,394.379,1350000000,10.227,0,0.0,3620000000,27.424,3461.769,11850000000,89.773,0,0.0,1350000000,10.227,3030000000,0,885.161,0.000,22.955,0.0,3856.147,3461.769,11850000000,89.773,460000000,3.485,4740000000,35.909,2023
Guam,GUM,2022,171783,6910000000.0,0,0.0,623,0,0.0,1750000000,1750000000,,9663.354,1660000000,94.857,0,0.0,0,0.0,523.917,90000000,5.143,0,0.0,1660000000,94.857,0,0,0.000,0.000,0.0,0.0,10187.271,523.917,90000000,5.143,90000000,5.143,0,0.0,2022
Morocco,MAR,2023,37840052,130912558829.84,40000000,0.094,630,27320000000,64.464,44350000000,42380000000,16.472,884.513,33470000000,78.976,2040000000,4.814,560000000,1.321,235.465,8910000000,21.024,0,0.0,4110000000,9.698,40000000,0,1.057,0.000,0.094,0.0,1119.977,235.465,8910000000,21.024,2050000000,4.837,6260000000,14.771,2023
Tajikistan,TJK,2022,9952789,50544009216.0,0,0.0,117,1890000000,9.052,18710000000,20880000000,,223.053,2220000000,10.632,330000000,1.58,18660000000,89.368,1874.851,18660000000,89.368,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,2097.904,1874.851,18660000000,89.368,0,0.0,0,0.0,2022
Dominican Republic,DOM,2022,11228821,191182372864.0,180000000,0.836,581,6040000000,28.041,21540000000,21540000000,,1645.765,18480000000,85.794,8090000000,37.558,1000000000,4.643,272.513,3060000000,14.206,0,0.0,4350000000,20.195,180000000,0,16.030,0.000,0.836,0.0,1918.278,272.513,3060000000,14.206,560000000,2.6,1320000000,6.128,2022
North Korea,PRK,2022,26069416,40488849408.0,0,0.0,390,8880000000,39.856,22280000000,22280000000,,360.192,9390000000,42.145,0,0.0,12820000000,57.54,494.449,12890000000,57.855,0,0.0,510000000,2.289,0,0,0.000,0.000,0.0,0.0,854.641,494.449,12890000000,57.855,70000000,0.314,0,0.0,2022
Oman,OMN,2023,4644384,114667360208.062,0,0.0,565,0,0.0,44790000000,44790000000,10.509,9585.771,44520000000,99.397,43000000000,96.004,0,0.0,58.135,270000000,0.603,0,0.0,1520000000,3.394,0,0,0.000,0.000,0.0,0.0,9643.906,58.135,270000000,0.603,270000000,0.603,0,0.0,2023
Samoa,WSM,2022,222390,832945205.637185,0,0.0,474,0,0.0,190000000,190000000,,584.559,130000000,68.421,0,0.0,40000000,21.053,269.796,60000000,31.579,0,0.0,130000000,68.421,0,0,0.000,0.000,0.0,0.0,854.355,269.796,60000000,31.579,20000000,10.526,0,0.0,2022
Oceania,,2023,45576094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Chad,TCD,2023,18278574,12396807590.173,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Kiribati,KIR,2022,131237,270520731.599041,0,0.0,667,0,0.0,30000000,30000000,,228.594,30000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,30000000,100.0,0,0,0.000,0.000,0.0,0.0,228.594,0.000,0,0.0,0,0.0,0,0.0,2022
Montenegro,MNE,2023,626486,6229801580.79157,0,0.0,417,1630000000,39.756,4150000000,4100000000,,2601.814,1630000000,39.756,0,0.0,2140000000,52.195,3942.626,2470000000,60.244,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,6544.440,3942.626,2470000000,60.244,0,0.0,330000000,8.049,2023
Nigeria,NGA,2023,223804640,472624596925.938,20000000,0.049,523,0,0.0,40650000000,40650000000,,144.322,32300000000,79.459,32300000000,79.459,8280000000,20.369,37.309,8350000000,20.541,0,0.0,0,0.0,20000000,0,0.089,0.000,0.049,0.0,181.632,37.309,8350000000,20.541,50000000,0.123,0,0.0,2023
Fiji,FJI,2022,929769,4979979531.2725,40000000,3.846,288,0,0.0,1040000000,1040000000,,451.725,420000000,40.385,0,0.0,570000000,54.808,666.832,620000000,59.615,0,0.0,420000000,40.385,40000000,0,43.021,0.000,3.846,0.0,1118.557,666.832,620000000,59.615,10000000,0.962,0,0.0,2022
Latvia,LVA,2023,1830214,40422521943.4418,690000000,11.04,123,0,0.0,7030000000,6250000000,19.325,797.721,1460000000,23.36,1460000000,23.36,3800000000,60.8,2617.180,4790000000,76.64,0,0.0,0,0.0,690000000,0,377.005,0.000,11.04,0.0,3414.901,2617.180,4790000000,76.64,40000000,0.64,260000000,4.16,2023
Panama,PAN,2022,4408582,94762123264.0,30000000,0.225,162,550000000,4.117,12930000000,13360000000,,660.076,2910000000,21.781,1770000000,13.249,9240000000,69.162,2370.377,10450000000,78.219,0,0.0,590000000,4.416,30000000,0,6.805,0.000,0.225,0.0,3030.453,2370.377,10450000000,78.219,650000000,4.865,530000000,3.967,2022
French Polynesia,PYF,2022,306292,5814661208.90544,0,0.0,443,0,0.0,700000000,700000000,,1534.483,470000000,67.143,0,0.0,180000000,25.714,750.917,230000000,32.857,0,0.0,470000000,67.143,0,0,0.000,0.000,0.0,0.0,2285.401,750.917,230000000,32.857,50000000,7.143,0,0.0,2022
Hong Kong,HKG,2023,7491602,358696261481.16,,,,,,,37887000000,15.137,,,,,,0,0.0,48.459,363000000,0.958,0,0.0,,,121000000,,16.137,,0.319,,5057.215,48.459,363000000,0.958,241000000,0.637,1000000,0.002,2023
Gabon,GAB,2023,2436570,21071739227.9422,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
American Samoa,ASM,2022,44295,871000000.0,0,0.0,611,0,0.0,180000000,180000000,,3837.905,170000000,94.444,0,0.0,0,0.0,225.759,10000000,5.556,0,0.0,170000000,94.444,0,0,0.000,0.000,0.0,0.0,4063.664,225.759,10000000,5.556,10000000,5.556,0,0.0,2022
Guatemala,GTM,2022,17843914,146224644096.0,2890000000,21.96,328,3480000000,26.444,13190000000,13160000000,,239.858,4280000000,32.523,10000000,0.076,5080000000,38.602,497.649,8880000000,67.477,0,0.0,790000000,6.003,3220000000,330000000,180.454,18.494,24.468,2.508,737.506,497.649,8880000000,67.477,240000000,1.824,340000000,2.584,2022
Dominica,DMA,2022,72758,675097984.0,0,0.0,529,0,0.0,170000000,170000000,,1786.745,130000000,76.471,0,0.0,40000000,23.529,549.768,40000000,23.529,0,0.0,130000000,76.471,0,0,0.000,0.000,0.0,0.0,2336.513,549.768,40000000,23.529,0,0.0,0,0.0,2022
Low-income countries,,2023,737174745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
North Macedonia,MKD,2023,2085682,13711469681.1535,90000000,1.322,565,2720000000,39.941,6000000000,6810000000,22.619,2205.514,4600000000,67.548,1350000000,19.824,1640000000,24.082,1059.605,2210000000,32.452,0,0.0,530000000,7.783,90000000,0,43.151,0.000,1.322,0.0,3265.119,1059.605,2210000000,32.452,340000000,4.993,140000000,2.056,2023
Bulgaria,BGR,2023,6687716,90346169914.9349,2180000000,5.451,335,11560000000,28.907,36660000000,39990000000,25.265,2014.141,13470000000,33.683,1560000000,3.901,3110000000,7.777,3965.479,26520000000,66.317,16160000000,40.41,350000000,0.875,2180000000,0,325.971,0.000,5.451,0.0,5979.620,1549.109,10360000000,25.906,3520000000,8.802,1550000000,3.876,2023
Antigua and Barbuda,ATG,2022,93772,1867733333.33333,0,0.0,611,0,0.0,360000000,360000000,,3625.816,340000000,94.444,0,0.0,0,0.0,213.283,20000000,5.556,0,0.0,340000000,94.444,0,0,0.000,0.000,0.0,0.0,3839.099,213.283,20000000,5.556,20000000,5.556,0,0.0,2022
Chile,CHL,2023,19629588,302116539409.03,,,291,13960000000,16.697,83610000000,83610000000,20.850,1668.909,32760000000,39.182,15490000000,18.526,23900000000,28.585,2590.477,50850000000,60.818,0,0.0,3310000000,3.959,6027000000,420000000,307.037,21.396,7.208,0.502,4259.386,2590.477,50850000000,60.818,16650000000,19.914,9880000000,11.817,2023
Mauritania,MRT,2022,4736146,15674545152.0,0,0.0,465,0,0.0,1890000000,1700000000,,251.259,1190000000,70.0,0,0.0,210000000,12.353,107.682,510000000,30.0,0,0.0,1190000000,70.0,0,0,0.000,0.000,0.0,0.0,358.942,107.682,510000000,30.0,140000000,8.235,160000000,9.412,2022
Barbados,BRB,2022,281646,3408005888.0,0,0.0,606,0,0.0,1090000000,1090000000,,3586.062,1010000000,92.661,30000000,2.752,0,0.0,284.044,80000000,7.339,0,0.0,980000000,89.908,0,0,0.000,0.000,0.0,0.0,3870.106,284.044,80000000,7.339,80000000,7.339,0,0.0,2022
France,FRA,2023,64756584,2779092236505.85,9500000000,1.848,56,2160000000,0.42,464180000000,514110000000,30.868,668.658,43300000000,8.422,31430000000,6.113,53190000000,10.346,7270.458,470810000000,91.578,335650000000,65.288,9710000000,1.889,10100000000,600000000,155.969,9.265,1.965,0.117,7939.115,2087.201,135160000000,26.29,23260000000,4.524,48610000000,9.455,2023
Georgia,GEO,2023,3728278,24984568959.605,0,0.0,168,0,0.0,13690000000,14380000000,,922.678,3440000000,23.922,3440000000,23.922,10850000000,75.452,2934.330,10940000000,76.078,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,3857.009,2934.330,10940000000,76.078,0,0.0,90000000,0.626,2023
Somalia,SOM,2022,17597508,10419541202.0391,0,0.0,579,0,0.0,380000000,380000000,,19.321,340000000,89.474,0,0.0,0,0.0,2.273,40000000,10.526,0,0.0,340000000,89.474,0,0,0.000,0.000,0.0,0.0,21.594,2.273,40000000,10.526,30000000,7.895,10000000,2.632,2022
Slovenia,SVN,2023,2119681,60063475466.3446,240000000,1.577,231,3190000000,20.959,13890000000,15220000000,28.576,1736.110,3680000000,24.179,430000000,2.825,4960000000,32.589,5444.215,11540000000,75.821,5640000000,37.057,60000000,0.394,240000000,0,113.225,0.000,1.577,0.0,7180.326,2783.438,5900000000,38.765,690000000,4.534,10000000,0.066,2023
Germany,DEU,2023,83294632,4082469490797.68,46020000000,9.117,381,135350000000,26.813,513710000000,504790000000,18.780,2779.051,231480000000,45.857,76000000000,15.056,19480000000,3.859,3281.244,273310000000,54.143,8750000000,1.733,20130000000,3.988,46230000000,210000000,555.018,2.521,9.158,0.042,6060.295,3176.195,264560000000,52.41,61560000000,12.195,137290000000,27.197,2023
Mozambique,MOZ,2023,33897356,18406835494.9468,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
