Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Seychelles,SYC,2022,107135.0,3053368064.0,0,0.0,565,0,0.0,620000000,620000000,,4947,530000000,0.85,0,0.0,0,0.0,840,90000000,0.15,0,0.0,530000000,0.85,0,0,0,0,0.0,0.0,5787,840,90000000,0.15,80000000,0.13,10000000,0.02,2022
Sierra Leone,SLE,2022,8605723.0,11681270784.0,0,0.0,50,0,0.0,200000000,200000000,,1,10000000,0.05,0,0.0,180000000,0.9,22,190000000,0.95,0,0.0,10000000,0.05,0,0,0,0,0.0,0.0,23,22,190000000,0.95,10000000,0.05,0,0.0,2022
Singapore,SGP,2023,6014725.0,461801127936.0,1660000000,0.03,471,570000000,0.01,57330000000,57330000000,0.06,9099,54730000000,0.95,53070000000,0.93,,,432,2600000000,0.05,0,0.0,1090000000,0.02,837000000,,139,,0.01,,9532,432,2600000000,0.05,940000000,0.02,0,0.0,2023
Slovakia,SVK,2023,5795206.0,150360424448.0,1540000000,0.05,117,1350000000,0.05,26300000000,29630000000,0.2,777,4500000000,0.15,2380000000,0.08,4630000000,0.16,4336,25130000000,0.85,18340000000,0.62,770000000,0.03,1550000000,10000000,267,2,0.05,0.0,5113,1172,6790000000,0.23,610000000,0.02,0,0.0,2023
Slovenia,SVN,2023,2119681.0,69385347072.0,240000000,0.02,231,3190000000,0.21,13890000000,15220000000,0.29,1736,3680000000,0.24,430000000,0.03,4960000000,0.33,5444,11540000000,0.76,5640000000,0.37,60000000,0.0,240000000,0,113,0,0.02,0.0,7180,2783,5900000000,0.39,690000000,0.05,10000000,0.0,2023
Solomon Islands,SLB,2022,724272.0,1566360686.10632,0,0.0,700,0,0.0,100000000,100000000,,138,100000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,100000000,1.0,0,0,0,0,0.0,0.0,138,0,0,0.0,0,0.0,0,0.0,2022
Somalia,SOM,2022,17597508.0,10419541202.0391,0,0.0,579,0,0.0,380000000,380000000,,19,340000000,0.89,0,0.0,0,0.0,2,40000000,0.11,0,0.0,340000000,0.89,0,0,0,0,0.0,0.0,22,2,40000000,0.11,30000000,0.08,10000000,0.03,2022
South Africa,ZAF,2023,60414496.0,723559317504.0,430000000,0.0,708,185290000000,0.81,225670000000,228350000000,0.17,3155,190610000000,0.83,0,0.0,1960000000,0.01,625,37740000000,0.17,8160000000,0.04,5320000000,0.02,410000000,,7,,0.0,,3780,490,29580000000,0.13,15570000000,0.07,11620000000,0.05,2023
South Korea,KOR,2023,51784060.0,2137558614016.0,18460000000,0.03,431,202660000000,0.33,614190000000,614190000000,0.2,7314,378760000000,0.62,169230000000,0.28,3700000000,0.01,4546,235430000000,0.38,180490000000,0.29,6870000000,0.01,19247000000,,372,,0.03,,11861,1061,54940000000,0.09,29370000000,0.05,3410000000,0.01,2023
South Sudan,SSD,2023,11088797.0,,0,0.0,629,0,0.0,620000000,620000000,,55,600000000,0.97,0,0.0,0,0.0,2,20000000,0.03,0,0.0,600000000,0.97,0,0,0,0,0.0,0.0,57,2,20000000,0.03,20000000,0.03,0,0.0,2023
Spain,ESP,2023,47519628.0,1625139970048.0,5860000000,0.02,174,3900000000,0.01,255820000000,269750000000,0.22,1639,77870000000,0.29,63240000000,0.23,20010000000,0.07,4038,191880000000,0.71,56800000000,0.21,10730000000,0.04,5860000000,0,123,0,0.02,0.0,5677,2843,135080000000,0.5,45080000000,0.17,64130000000,0.24,2023
Sri Lanka,LKA,2023,21893584.0,254748606464.0,220000000,0.01,510,7060000000,0.41,17380000000,16899000000,0.2,501,10940000000,0.63,0,0.0,5859000000,0.35,389,8515000000,0.5,0,0.0,3880000000,0.22,163000000,0,7,0,0.01,0.0,772,389,8515000000,0.5,1717000000,0.1,776000000,0.05,2023
Sudan,SDN,2023,48109004.0,51666875363.0963,110000000,0.01,263,0,0.0,18790000000,17860000000,,143,6710000000,0.38,0,0.0,11000000000,0.62,238,11150000000,0.62,0,0.0,6710000000,0.38,110000000,0,2,0,0.01,0.0,381,238,11150000000,0.62,40000000,0.0,0,0.0,2022
Suriname,SUR,2022,618046.0,3620987993.32637,10000000,0.0,349,0,0.0,2090000000,2090000000,,1747,1080000000,0.52,20000000,0.01,990000000,0.47,1634,1010000000,0.48,0,0.0,1060000000,0.51,10000000,0,16,0,0.0,0.0,3382,1634,1010000000,0.48,10000000,0.0,0,0.0,2022
Sweden,SWE,2023,10612087.0,494214545408.0,11780000000,0.07,41,10000000,0.0,137640000000,166360000000,0.5,274,2910000000,0.02,150000000,0.0,66070000000,0.4,15402,163450000000,0.98,48400000000,0.29,2750000000,0.02,11780000000,0,1110,0,0.07,0.0,15676,10841,115050000000,0.69,2480000000,0.01,34720000000,0.21,2023
Switzerland,CHE,2023,8796671.0,559384952832.0,960000000,0.01,35,0,0.0,65300000000,70890000000,0.34,196,1720000000,0.02,500000000,0.01,38550000000,0.54,7863,69170000000,0.98,24190000000,0.34,1220000000,0.02,2070000000,1110000000,235,126,0.03,0.02,8059,5113,44980000000,0.63,4190000000,0.06,170000000,0.0,2023
Syria,SYR,2023,23227010.0,52353138688.0,30000000,0.0,702,0,0.0,16510000000,16860000000,,727,16080000000,0.95,9090000000,0.54,750000000,0.04,35,780000000,0.05,0,0.0,6990000000,0.41,30000000,0,1,0,0.0,0.0,762,35,780000000,0.05,0,0.0,0,0.0,2023
Taiwan,TWN,2023,23923272.0,1247874383872.0,2030000000,0.01,642,122050000000,0.43,281470000000,281470000000,0.24,9920,237330000000,0.84,111960000000,0.4,4140000000,0.01,1845,44140000000,0.16,19790000000,0.07,3320000000,0.01,1946000000,,81,,0.01,,11766,1018,24350000000,0.09,13570000000,0.05,4610000000,0.02,2023
Tajikistan,TJK,2022,9952789.0,50544009216.0,0,0.0,117,1890000000,0.09,18710000000,20880000000,,223,2220000000,0.11,330000000,0.02,18660000000,0.89,1875,18660000000,0.89,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2098,1875,18660000000,0.89,0,0.0,0,0.0,2022
Tanzania,TZA,2022,65497752.0,198220414976.0,70000000,0.01,339,0,0.0,9170000000,9020000000,,93,6080000000,0.67,6060000000,0.67,2820000000,0.31,45,2940000000,0.33,0,0.0,20000000,0.0,70000000,0,1,0,0.01,0.0,138,45,2940000000,0.33,50000000,0.01,0,0.0,2022
Thailand,THA,2023,71801280.0,1124143726592.0,13990000000,0.07,550,30440000000,0.16,219840000000,190490000000,0.14,2239,160740000000,0.84,129400000000,0.68,6600000000,0.03,414,29750000000,0.16,0,0.0,900000000,0.0,14149000000,,197,,0.07,,2653,414,29750000000,0.16,5000000000,0.03,4160000000,0.02,2023
Togo,TGO,2022,8848700.0,14265659392.0,0,0.0,443,0,0.0,1680000000,880000000,,75,660000000,0.75,590000000,0.67,160000000,0.18,25,220000000,0.25,0,0.0,70000000,0.08,0,0,0,0,0.0,0.0,99,25,220000000,0.25,60000000,0.07,0,0.0,2022
Tonga,TON,2022,106867.0,500274898.085221,0,0.0,625,0,0.0,80000000,80000000,,655,70000000,0.88,0,0.0,0,0.0,94,10000000,0.12,0,0.0,70000000,0.88,0,0,0,0,0.0,0.0,749,94,10000000,0.12,10000000,0.12,0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938.0,37513383936.0,0,0.0,682,0,0.0,9420000000,9716000000,0.06,6146,9410000000,1.0,9370000000,0.99,0,0.0,4,6000000,0.0,0,0.0,40000000,0.0,0,0,0,0,0.0,0.0,6330,4,6000000,0.0,6000000,0.0,0,0.0,2023
Tunisia,TUN,2023,12458225.0,129457963008.0,0,0.0,564,0,0.0,23600000000,21030000000,,1634,20360000000,0.97,20330000000,0.97,10000000,0.0,54,670000000,0.03,0,0.0,30000000,0.0,0,0,0,0,0.0,0.0,1688,54,670000000,0.03,320000000,0.02,340000000,0.02,2023
Turkey,TUR,2023,85816192.0,2385996414976.0,8210000000,0.03,465,118030000000,0.37,323800000000,319790000000,0.19,2161,185450000000,0.58,66480000000,0.21,63720000000,0.2,1565,134340000000,0.42,0,0.0,940000000,0.0,18340000000,10130000000,214,118,0.06,0.03,3726,1565,134340000000,0.42,18400000000,0.06,33880000000,0.11,2023
Turkmenistan,TKM,2023,6516100.0,97502945280.0,0,0.0,1306,0,0.0,19870000000,33480000000,0.08,3586,23060000000,1.0,23060000000,1.0,3000000,0.0,2,10000000,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,5138,2,10000000,0.0,7000000,0.0,0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726.0,1228794382.95121,0,0.0,654,0,0.0,260000000,260000000,,5686,260000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,260000000,1.0,0,0,0,0,0.0,0.0,5686,0,0,0.0,0,0.0,0,0.0,2022
Tuvalu,TUV,2021,11229.0,59065982.0873657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588.0,101995421696.0,390000000,0.07,45,0,0.0,5080000000,5390000000,,1,60000000,0.01,0,0.0,4810000000,0.89,113,5330000000,0.99,0,0.0,60000000,0.01,390000000,0,8,0,0.07,0.0,114,113,5330000000,0.99,130000000,0.02,0,0.0,2022
Ukraine,UKR,2023,36744636.0,309166669824.0,500000000,0.0,260,21639000000,0.21,111830000000,103388000000,0.2,832,30572000000,0.3,8082000000,0.08,12711000000,0.12,1982,72816000000,0.7,52409000000,0.51,851000000,0.01,1044000000,0,28,0,0.01,0.0,2814,555,20407000000,0.2,5708000000,0.06,943000000,0.01,2023
United Arab Emirates,ARE,2023,9516871.0,779701518336.0,10000000,0.0,561,0,0.0,154950000000,165043000000,0.13,12497,118933000000,0.72,118931000000,0.72,,,2867,27070000000,0.17,32274000000,0.2,3000000,0.0,33000000,,3,,0.0,,17342,738,6970000000,0.05,13748000000,0.08,54000000,0.0,2023
United Kingdom,GBR,2023,67736800.0,2615230595072.0,33850000000,0.12,238,4060000000,0.01,316900000000,293490000000,0.18,1729,117150000000,0.4,100520000000,0.34,5230000000,0.02,2603,176340000000,0.6,41290000000,0.14,12570000000,0.04,33990000000,10000000,502,0,0.12,0.0,4333,1994,135050000000,0.46,13510000000,0.05,82460000000,0.28,2023
United States,USA,2023,339996576.0,19493170446336.0,47460000000,0.01,369,675260000000,0.16,4266690000000,4249050000000,0.18,7383,2510320000000,0.59,1802060000000,0.42,233960000000,0.06,5114,1738730000000,0.41,775350000000,0.18,33000000000,0.01,66070000000,18610000000,194,55,0.02,0.0,12497,2833,963380000000,0.23,238120000000,0.06,425230000000,0.1,2023
United States Virgin Islands,VIR,2022,99479.0,4444000000.0,0,0.0,632,0,0.0,680000000,680000000,,6635,660000000,0.97,0,0.0,0,0.0,201,20000000,0.03,0,0.0,660000000,0.97,0,0,0,0,0.0,0.0,6836,201,20000000,0.03,20000000,0.03,0,0.0,2021
Uruguay,URY,2023,3423106.0,69066227712.0,3030000000,0.23,129,0,0.0,13600000000,13200000000,,394,1350000000,0.1,0,0.0,3620000000,0.27,3462,11850000000,0.9,0,0.0,1350000000,0.1,3030000000,0,885,0,0.23,0.0,3856,3462,11850000000,0.9,460000000,0.03,4740000000,0.36,2023
Uzbekistan,UZB,2023,35163944.0,393572450304.0,0,0.0,1168,2220000000,0.03,78350000000,78000000000,0.14,2015,69780000000,0.93,66080000000,0.88,6997000000,0.09,208,7316000000,0.09,0,0.0,1480000000,0.02,0,0,0,0,0.0,0.0,2218,208,7316000000,0.09,319000000,0.0,0,0.0,2023
Vanuatu,VUT,2022,326744.0,1022219297.50335,0,0.0,571,0,0.0,70000000,70000000,,184,60000000,0.86,0,0.0,0,0.0,31,10000000,0.14,0,0.0,60000000,0.86,0,0,0,0,0.0,0.0,214,31,10000000,0.14,10000000,0.14,0,0.0,2022
Venezuela,VEN,2023,28838500.0,149682061312.0,0,0.0,186,0,0.0,84660000000,85762000000,0.14,667,18880000000,0.22,13250000000,0.16,65592000000,0.76,2275,65609000000,0.77,0,0.0,5630000000,0.07,0,0,0,0,0.0,0.0,2974,2275,65609000000,0.77,1000000,0.0,16000000,0.0,2023
Vietnam,VNM,2023,98858944.0,833803845632.0,360000000,0.0,475,124310000000,0.47,266660000000,265770000000,0.23,1549,153140000000,0.58,26520000000,0.1,76790000000,0.29,1139,112630000000,0.42,0,0.0,2310000000,0.01,853000000,,9,,0.0,,2688,1139,112630000000,0.42,25460000000,0.1,10020000000,0.04,2023
Western Sahara,ESH,2021,565590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Yemen,YEM,2023,34449824.0,60852994048.0,0,0.0,566,0,0.0,2950000000,2950000000,,70,2350000000,0.8,540000000,0.18,0,0.0,18,600000000,0.2,0,0.0,1810000000,0.61,0,0,0,0,0.0,0.0,88,18,600000000,0.2,600000000,0.2,0,0.0,2023
Zambia,ZMB,2023,20569738.0,68469604352.0,80000000,0.0,112,2160000000,0.11,17350000000,19470000000,,108,2160000000,0.11,0,0.0,17090000000,0.88,865,17310000000,0.89,0,0.0,0,0.0,80000000,0,4,0,0.0,0.0,973,865,17310000000,0.89,140000000,0.01,0,0.0,2023
Zimbabwe,ZWE,2023,16665407.0,25901586432.0,100000000,0.01,298,2920000000,0.33,10690000000,8930000000,,179,2920000000,0.33,0,0.0,5880000000,0.66,368,6010000000,0.67,0,0.0,0,0.0,100000000,0,6,0,0.01,0.0,547,368,6010000000,0.67,30000000,0.0,0,0.0,2023
