Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Saint Helena,SHN,2022,5401,,0,0.0,1000,0,0.0,10000000,10000000,,1851509000000,10000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,10000000,1.0,0,0,0,0,0.0,0.0,1851509000000,0,0,0.0,0,0.0,0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681,981429630,0,0.0,636,0,0.0,220000000,220000000,,4404270000000,210000000,0.95,0,0.0,0,0.0,209727000000,10000000,0.05,0,0.0,210000000,0.95,0,0,0,0,0.0,0.0,4613997000000,209727000000,10000000,0.05,0,0.0,10000000,0.05,2022
Saint Lucia,LCA,2022,179872,1749086208,0,0.0,667,0,0.0,390000000,390000000,,2168208000000,390000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,390000000,1.0,0,0,0,0,0.0,0.0,2168208000000,0,0,0.0,0,0.0,0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885,,0,0.0,600,0,0.0,50000000,50000000,,8496177000000,50000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,50000000,1.0,0,0,0,0,0.0,0.0,8496177000000,0,0,0.0,0,0.0,0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959,966492593,0,0.0,529,0,0.0,170000000,170000000,,1250493000000,130000000,0.76,0,0.0,40000000,0.24,384767000000,40000000,0.24,0,0.0,130000000,0.76,0,0,0,0,0.0,0.0,1635260000000,384767000000,40000000,0.24,0,0.0,0,0.0,2022
Samoa,WSM,2022,222390,832945206,0,0.0,474,0,0.0,190000000,190000000,,584559000000,130000000,0.68,0,0.0,40000000,0.21,269796000000,60000000,0.32,0,0.0,130000000,0.68,0,0,0,0,0.0,0.0,854355000000,269796000000,60000000,0.32,20000000,0.11,0,0.0,2022
Sao Tome and Principe,STP,2022,227393,825238400,0,0.0,643,0,0.0,140000000,140000000,,571697000000,130000000,0.93,0,0.0,10000000,0.07,43977000000,10000000,0.07,0,0.0,130000000,0.93,0,0,0,0,0.0,0.0,615674000000,43977000000,10000000,0.07,0,0.0,0,0.0,2022
Saudi Arabia,SAU,2022,36408824,1823886278656,0,0.0,707,0,0.0,401540000000,401590000000,0.13,11006946000000,400750000000,1.0,269370000000,0.67,,,23071000000,840000000,0.0,0,0.0,131380000000,0.33,0,,0,,0.0,,11030019000000,23071000000,840000000,0.0,830000000,0.0,10000000,0.0,2022
Senegal,SEN,2022,17316452,51913994240,110000000,0.01,512,470000000,0.06,8090000000,7760000000,,332632000000,5760000000,0.74,30000000,0.0,310000000,0.04,115497000000,2000000000,0.26,0,0.0,5260000000,0.68,110000000,0,6352000000,0,0.01,0.0,448129000000,115497000000,2000000000,0.26,840000000,0.11,740000000,0.1,2022
Serbia,SRB,2023,7149073,116834639872,230000000,0.01,636,23540000000,0.6,37000000000,39210000000,,3515141000000,25130000000,0.64,1590000000,0.04,12900000000,0.33,1969486000000,14080000000,0.36,0,0.0,0,0.0,230000000,0,32172000000,0,0.01,0.0,5484627000000,1969486000000,14080000000,0.36,10000000,0.0,940000000,0.02,2023
Seychelles,SYC,2022,107135,3053368064,0,0.0,565,0,0.0,620000000,620000000,,4947029000000,530000000,0.85,0,0.0,0,0.0,840062000000,90000000,0.15,0,0.0,530000000,0.85,0,0,0,0,0.0,0.0,5787091000000,840062000000,90000000,0.15,80000000,0.13,10000000,0.02,2022
Sierra Leone,SLE,2022,8605723,11681270784,0,0.0,50,0,0.0,200000000,200000000,,1162000000,10000000,0.05,0,0.0,180000000,0.9,22078000000,190000000,0.95,0,0.0,10000000,0.05,0,0,0,0,0.0,0.0,23240000000,22078000000,190000000,0.95,10000000,0.05,0,0.0,2022
Singapore,SGP,2023,6014725,461801127936,1660000000,0.03,471,570000000,0.01,57330000000,57330000000,0.06,9099335000000,54730000000,0.95,53070000000,0.93,,,432272000000,2600000000,0.05,0,0.0,1090000000,0.02,837000000,,139143000000,,0.01,,9531607000000,432272000000,2600000000,0.05,940000000,0.02,0,0.0,2023
Slovakia,SVK,2023,5795206,150360424448,1540000000,0.05,117,1350000000,0.05,26300000000,29630000000,0.2,776504000000,4500000000,0.15,2380000000,0.08,4630000000,0.16,4336343000000,25130000000,0.85,18340000000,0.62,770000000,0.03,1550000000,10000000,267462000000,1726000000,0.05,0.0,5112847000000,1171658000000,6790000000,0.23,610000000,0.02,0,0.0,2023
Slovenia,SVN,2023,2119681,69385347072,240000000,0.02,231,3190000000,0.21,13890000000,15220000000,0.29,1736110000000,3680000000,0.24,430000000,0.03,4960000000,0.33,5444215000000,11540000000,0.76,5640000000,0.37,60000000,0.0,240000000,0,113225000000,0,0.02,0.0,7180326000000,2783438000000,5900000000,0.39,690000000,0.05,10000000,0.0,2023
Solomon Islands,SLB,2022,724272,1566360686,0,0.0,700,0,0.0,100000000,100000000,,138070000000,100000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,100000000,1.0,0,0,0,0,0.0,0.0,138070000000,0,0,0.0,0,0.0,0,0.0,2022
Somalia,SOM,2022,17597508,10419541202,0,0.0,579,0,0.0,380000000,380000000,,19321000000,340000000,0.89,0,0.0,0,0.0,2273000000,40000000,0.11,0,0.0,340000000,0.89,0,0,0,0,0.0,0.0,21594000000,2273000000,40000000,0.11,30000000,0.08,10000000,0.03,2022
South Africa,ZAF,2023,60414496,723559317504,430000000,0.0,708,185290000000,0.81,225670000000,228350000000,0.17,3155037000000,190610000000,0.83,0,0.0,1960000000,0.01,624685000000,37740000000,0.17,8160000000,0.04,5320000000,0.02,410000000,,6781000000,,0.0,,3779722000000,489618000000,29580000000,0.13,15570000000,0.07,11620000000,0.05,2023
South Korea,KOR,2023,51784060,2137558614016,18460000000,0.03,431,202660000000,0.33,614190000000,614190000000,0.2,7314220000000,378760000000,0.62,169230000000,0.28,3700000000,0.01,4546379000000,235430000000,0.38,180490000000,0.29,6870000000,0.01,19247000000,,371670000000,,0.03,,11860600000000,1060944000000,54940000000,0.09,29370000000,0.05,3410000000,0.01,2023
South Sudan,SSD,2023,11088797,,0,0.0,629,0,0.0,620000000,620000000,,54979000000,600000000,0.97,0,0.0,0,0.0,1833000000,20000000,0.03,0,0.0,600000000,0.97,0,0,0,0,0.0,0.0,56812000000,1833000000,20000000,0.03,20000000,0.03,0,0.0,2023
Spain,ESP,2023,47519628,1625139970048,5860000000,0.02,174,3900000000,0.01,255820000000,269750000000,0.22,1638691000000,77870000000,0.29,63240000000,0.23,20010000000,0.07,4037910000000,191880000000,0.71,56800000000,0.21,10730000000,0.04,5860000000,0,123317000000,0,0.02,0.0,5676602000000,2842615000000,135080000000,0.5,45080000000,0.17,64130000000,0.24,2023
Sri Lanka,LKA,2023,21893584,254748606464,220000000,0.01,510,7060000000,0.41,17380000000,16899000000,0.2,501096000000,10940000000,0.63,0,0.0,5859000000,0.35,388933000000,8515000000,0.5,0,0.0,3880000000,0.22,163000000,0,7436000000,0,0.01,0.0,771873000000,388933000000,8515000000,0.5,1717000000,0.1,776000000,0.05,2023
Sudan,SDN,2023,48109004,51666875363,110000000,0.01,263,0,0.0,18790000000,17860000000,,143149000000,6710000000,0.38,0,0.0,11000000000,0.62,237871000000,11150000000,0.62,0,0.0,6710000000,0.38,110000000,0,2347000000,0,0.01,0.0,381020000000,237871000000,11150000000,0.62,40000000,0.0,0,0.0,2022
Suriname,SUR,2022,618046,3620987993,10000000,0.0,349,0,0.0,2090000000,2090000000,,1747443000000,1080000000,0.52,20000000,0.01,990000000,0.47,1634183000000,1010000000,0.48,0,0.0,1060000000,0.51,10000000,0,16180000000,0,0.0,0.0,3381625000000,1634183000000,1010000000,0.48,10000000,0.0,0,0.0,2022
Sweden,SWE,2023,10612087,494214545408,11780000000,0.07,41,10000000,0.0,137640000000,166360000000,0.5,274216000000,2910000000,0.02,150000000,0.0,66070000000,0.4,15402248000000,163450000000,0.98,48400000000,0.29,2750000000,0.02,11780000000,0,1110055000000,0,0.07,0.0,15676465000000,10841412000000,115050000000,0.69,2480000000,0.01,34720000000,0.21,2023
Switzerland,CHE,2023,8796671,559384952832,960000000,0.01,35,0,0.0,65300000000,70890000000,0.34,195529000000,1720000000,0.02,500000000,0.01,38550000000,0.54,7863201000000,69170000000,0.98,24190000000,0.34,1220000000,0.02,2070000000,1110000000,235316000000,126184000000,0.03,0.02,8058730000000,5113298000000,44980000000,0.63,4190000000,0.06,170000000,0.0,2023
Syria,SYR,2023,23227010,52353138688,30000000,0.0,702,0,0.0,16510000000,16860000000,,726772000000,16080000000,0.95,9090000000,0.54,750000000,0.04,35254000000,780000000,0.05,0,0.0,6990000000,0.41,30000000,0,1356000000,0,0.0,0.0,762026000000,35254000000,780000000,0.05,0,0.0,0,0.0,2023
Taiwan,TWN,2023,23923272,1247874383872,2030000000,0.01,642,122050000000,0.43,281470000000,281470000000,0.24,9920466000000,237330000000,0.84,111960000000,0.4,4140000000,0.01,1845065000000,44140000000,0.16,19790000000,0.07,3320000000,0.01,1946000000,,81328000000,,0.01,,11765531000000,1017837000000,24350000000,0.09,13570000000,0.05,4610000000,0.02,2023
Tajikistan,TJK,2022,9952789,50544009216,0,0.0,117,1890000000,0.09,18710000000,20880000000,,223053000000,2220000000,0.11,330000000,0.02,18660000000,0.89,1874851000000,18660000000,0.89,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2097904000000,1874851000000,18660000000,0.89,0,0.0,0,0.0,2022
Tanzania,TZA,2022,65497752,198220414976,70000000,0.01,339,0,0.0,9170000000,9020000000,,92828000000,6080000000,0.67,6060000000,0.67,2820000000,0.31,44887000000,2940000000,0.33,0,0.0,20000000,0.0,70000000,0,1069000000,0,0.01,0.0,137715000000,44887000000,2940000000,0.33,50000000,0.01,0,0.0,2022
Thailand,THA,2023,71801280,1124143726592,13990000000,0.07,550,30440000000,0.16,219840000000,190490000000,0.14,2238679000000,160740000000,0.84,129400000000,0.68,6600000000,0.03,414338000000,29750000000,0.16,0,0.0,900000000,0.0,14149000000,,197063000000,,0.07,,2653017000000,414338000000,29750000000,0.16,5000000000,0.03,4160000000,0.02,2023
Togo,TGO,2022,8848700,14265659392,0,0.0,443,0,0.0,1680000000,880000000,,74587000000,660000000,0.75,590000000,0.67,160000000,0.18,24862000000,220000000,0.25,0,0.0,70000000,0.08,0,0,0,0,0.0,0.0,99450000000,24862000000,220000000,0.25,60000000,0.07,0,0.0,2022
Tonga,TON,2022,106867,500274898,0,0.0,625,0,0.0,80000000,80000000,,655020000000,70000000,0.88,0,0.0,0,0.0,93574000000,10000000,0.12,0,0.0,70000000,0.88,0,0,0,0,0.0,0.0,748594000000,93574000000,10000000,0.12,10000000,0.12,0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938,37513383936,0,0.0,682,0,0.0,9420000000,9716000000,0.06,6146137000000,9410000000,1.0,9370000000,0.99,0,0.0,4075000000,6000000,0.0,0,0.0,40000000,0.0,0,0,0,0,0.0,0.0,6329663000000,4075000000,6000000,0.0,6000000,0.0,0,0.0,2023
Tunisia,TUN,2023,12458225,129457963008,0,0.0,564,0,0.0,23600000000,21030000000,,1634262000000,20360000000,0.97,20330000000,0.97,10000000,0.0,53780000000,670000000,0.03,0,0.0,30000000,0.0,0,0,0,0,0.0,0.0,1688042000000,53780000000,670000000,0.03,320000000,0.02,340000000,0.02,2023
Turkey,TUR,2023,85816192,2385996414976,8210000000,0.03,465,118030000000,0.37,323800000000,319790000000,0.19,2161014000000,185450000000,0.58,66480000000,0.21,63720000000,0.2,1565439000000,134340000000,0.42,0,0.0,940000000,0.0,18340000000,10130000000,213713000000,118043000000,0.06,0.03,3726453000000,1565439000000,134340000000,0.42,18400000000,0.06,33880000000,0.11,2023
Turkmenistan,TKM,2023,6516100,97502945280,0,0.0,1306,0,0.0,19870000000,33480000000,0.08,3585881000000,23060000000,1.0,23060000000,1.0,3000000,0.0,1552000000,10000000,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,5138074000000,1552000000,10000000,0.0,7000000,0.0,0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726,1228794383,0,0.0,654,0,0.0,260000000,260000000,,5686042000000,260000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,260000000,1.0,0,0,0,0,0.0,0.0,5686042000000,0,0,0.0,0,0.0,0,0.0,2022
Tuvalu,TUV,2021,11229,59065982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588,101995421696,390000000,0.07,45,0,0.0,5080000000,5390000000,,1270000000,60000000,0.01,0,0.0,4810000000,0.89,112805000000,5330000000,0.99,0,0.0,60000000,0.01,390000000,0,8254000000,0,0.07,0.0,114075000000,112805000000,5330000000,0.99,130000000,0.02,0,0.0,2022
Ukraine,UKR,2023,36744636,309166669824,500000000,0.0,260,21639000000,0.21,111830000000,103388000000,0.2,832005000000,30572000000,0.3,8082000000,0.08,12711000000,0.12,1981671000000,72816000000,0.7,52409000000,0.51,851000000,0.01,1044000000,0,28412000000,0,0.01,0.0,2813676000000,555367000000,20407000000,0.2,5708000000,0.06,943000000,0.01,2023
United Arab Emirates,ARE,2023,9516871,779701518336,10000000,0.0,561,0,0.0,154950000000,165043000000,0.13,12497118000000,118933000000,0.72,118931000000,0.72,,,2867239000000,27070000000,0.17,32274000000,0.2,3000000,0.0,33000000,,3491000000,,0.0,,17342172000000,738258000000,6970000000,0.05,13748000000,0.08,54000000,0.0,2023
United Kingdom,GBR,2023,67736800,2615230595072,33850000000,0.12,238,4060000000,0.01,316900000000,293490000000,0.18,1729488000000,117150000000,0.4,100520000000,0.34,5230000000,0.02,2603312000000,176340000000,0.6,41290000000,0.14,12570000000,0.04,33990000000,10000000,501795000000,150000000,0.12,0.0,4332800000000,1993746000000,135050000000,0.46,13510000000,0.05,82460000000,0.28,2023
United States,USA,2023,339996576,19493170446336,47460000000,0.01,369,675260000000,0.16,4266690000000,4249050000000,0.18,7383369000000,2510320000000,0.59,1802060000000,0.42,233960000000,0.06,5113963000000,1738730000000,0.41,775350000000,0.18,33000000000,0.01,66070000000,18610000000,194325000000,54736000000,0.02,0.0,12497331000000,2833499000000,963380000000,0.23,238120000000,0.06,425230000000,0.1,2023
United States Virgin Islands,VIR,2022,99479,4444000000,0,0.0,632,0,0.0,680000000,680000000,,6634566000000,660000000,0.97,0,0.0,0,0.0,201047000000,20000000,0.03,0,0.0,660000000,0.97,0,0,0,0,0.0,0.0,6835614000000,201047000000,20000000,0.03,20000000,0.03,0,0.0,2021
Uruguay,URY,2023,3423106,69066227712,3030000000,0.23,129,0,0.0,13600000000,13200000000,,394379000000,1350000000,0.1,0,0.0,3620000000,0.27,3461769000000,11850000000,0.9,0,0.0,1350000000,0.1,3030000000,0,885161000000,0,0.23,0.0,3856147000000,3461769000000,11850000000,0.9,460000000,0.03,4740000000,0.36,2023
Uzbekistan,UZB,2023,35163944,393572450304,0,0.0,1168,2220000000,0.03,78350000000,78000000000,0.14,2015153000000,69780000000,0.93,66080000000,0.88,6997000000,0.09,208060000000,7316000000,0.09,0,0.0,1480000000,0.02,0,0,0,0,0.0,0.0,2218181000000,208060000000,7316000000,0.09,319000000,0.0,0,0.0,2023
Vanuatu,VUT,2022,326744,1022219298,0,0.0,571,0,0.0,70000000,70000000,,183630000000,60000000,0.86,0,0.0,0,0.0,30605000000,10000000,0.14,0,0.0,60000000,0.86,0,0,0,0,0.0,0.0,214235000000,30605000000,10000000,0.14,10000000,0.14,0,0.0,2022
Venezuela,VEN,2023,28838500,149682061312,0,0.0,186,0,0.0,84660000000,85762000000,0.14,667098000000,18880000000,0.22,13250000000,0.16,65592000000,0.76,2275059000000,65609000000,0.77,0,0.0,5630000000,0.07,0,0,0,0,0.0,0.0,2973886000000,2275059000000,65609000000,0.77,1000000,0.0,16000000,0.0,2023
Vietnam,VNM,2023,98858944,833803845632,360000000,0.0,475,124310000000,0.47,266660000000,265770000000,0.23,1549076000000,153140000000,0.58,26520000000,0.1,76790000000,0.29,1139300000000,112630000000,0.42,0,0.0,2310000000,0.01,853000000,,8628000000,,0.0,,2688376000000,1139300000000,112630000000,0.42,25460000000,0.1,10020000000,0.04,2023
Western Sahara,ESH,2021,565590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Yemen,YEM,2023,34449824,60852994048,0,0.0,566,0,0.0,2950000000,2950000000,,69740000000,2350000000,0.8,540000000,0.18,0,0.0,17806000000,600000000,0.2,0,0.0,1810000000,0.61,0,0,0,0,0.0,0.0,87546000000,17806000000,600000000,0.2,600000000,0.2,0,0.0,2023
Zambia,ZMB,2023,20569738,68469604352,80000000,0.0,112,2160000000,0.11,17350000000,19470000000,,107905000000,2160000000,0.11,0,0.0,17090000000,0.88,864736000000,17310000000,0.89,0,0.0,0,0.0,80000000,0,3996000000,0,0.0,0.0,972641000000,864736000000,17310000000,0.89,140000000,0.01,0,0.0,2023
Zimbabwe,ZWE,2023,16665407,25901586432,100000000,0.01,298,2920000000,0.33,10690000000,8930000000,,178916000000,2920000000,0.33,0,0.0,5880000000,0.66,368248000000,6010000000,0.67,0,0.0,0,0.0,100000000,0,6127000000,0,0.01,0.0,547163000000,368248000000,6010000000,0.67,30000000,0.0,0,0.0,2023
