Country,Iso Code,Year,Population,Gdp,Biofuel Electricity,Biofuel Share Elec,Carbon Intensity Elec,Coal Electricity,Coal Share Elec,Electricity Demand,Electricity Generation,Electricity Share Energy,Fossil Elec Per Capita,Fossil Electricity,Fossil Share Elec,Gas Electricity,Gas Share Elec,Hydro Electricity,Hydro Share Elec,Low Carbon Elec Per Capita,Low Carbon Electricity,Low Carbon Share Elec,Nuclear Electricity,Nuclear Share Elec,Oil Electricity,Oil Share Elec,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita,Other Renewables Elec Per Capita Exc Biofuel,Other Renewables Share Elec,Other Renewables Share Elec Exc Biofuel,Per Capita Electricity,Renewables Elec Per Capita,Renewables Electricity,Renewables Share Elec,Solar Electricity,Solar Share Elec,Wind Electricity,Wind Share Elec,Latest Data Year
Mexico,MEX,2022,127504120.0,2033437638656.0,6620000000.0,0.01943,475.359,21870000000.0,0.06419,343790000000.0,340690000000.0,0.16061,1944.329,247910000000.0,0.7276699999999999,191800000000.0,0.56298,35720000000.0,0.10485,727.663,92780000000.0,0.27233,10850000000.0,0.03185,34240000000.000004,0.1005,6697000000.0,,52.521,,0.01966,,2671.992,642.568,81930000000.0,0.24047999999999997,19270000000.0,0.05656,20320000000.0,0.059640000000000006,2022
Moldova,MDA,2022,3272993.0,23827554304.0,30000000.0,0.005639999999999999,648.496,0.0,0.0,6160000000.0,5320000000.0,,1475.714,4830000000.0,0.90789,4630000000.0,0.8703,290000000.0,0.054509999999999996,149.71,490000000.0,0.09211,0.0,0.0,200000000.0,0.03759,30000000.0,0.0,9.166,0.0,0.005639999999999999,0.0,1625.424,149.71,490000000.0,0.09211,30000000.0,0.005639999999999999,140000000.0,0.02632,2022
Mongolia,MNG,2022,3398373.0,44809465856.0,0.0,0.0,771.795,6580000000.0,0.84359,9640000000.0,7800000000.0,,2042.154,6940000000.0,0.8897400000000001,0.0,0.0,80000000.0,0.01026,253.062,860000000.0,0.11026,0.0,0.0,360000000.0,0.046150000000000004,0.0,0.0,0.0,0.0,0.0,0.0,2295.216,253.062,860000000.0,0.11026,170000000.0,0.021789999999999997,610000000.0,0.07821,2022
Montenegro,MNE,2022,627082.0,12774400000.0,0.0,0.0,483.384,1550000000.0,0.46828000000000003,3180000000.0,3310000000.0,,2471.766,1550000000.0,0.46828000000000003,0.0,0.0,1450000000.0,0.43807,2806.65,1760000000.0,0.53172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.417,2806.65,1760000000.0,0.53172,0.0,0.0,310000000.0,0.09366,2022
Montserrat,MSR,2022,4413.0,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,2266.032,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Morocco,MAR,2022,37457976.0,311654973440.0,40000000.0,0.00097,662.642,29000000000.0,0.7003100000000001,42810000000.0,41410000000.0,0.1618,904.48,33880000000.000004,0.81816,690000000.0,0.016659999999999998,680000000.0,0.01642,201.025,7530000000.0,0.18184,0.0,0.0,4190000000.0000005,0.10118,40000000.0,0.0,1.068,0.0,0.00097,0.0,1105.505,201.025,7530000000.0,0.18184,1450000000.0,0.035019999999999996,5360000000.0,0.12944,2022
Mozambique,MOZ,2022,32969520.0,31441725440.0,110000000.0,0.0057799999999999995,135.647,0.0,0.0,16140000000.0,19020000000.0,,101.609,3350000000.0,0.17613,3170000000.0,0.16667,15490000000.0,0.8144100000000001,475.287,15670000000.0,0.82387,0.0,0.0,180000000.0,0.00946,110000000.0,0.0,3.336,0.0,0.0057799999999999995,0.0,576.897,475.287,15670000000.0,0.82387,70000000.0,0.00368,0.0,0.0,2022
Myanmar,MMR,2022,54179312.0,291025092608.0,270000000.0,0.01324,483.57,2170000000.0,0.10642,19070000000.0,20390000000.0,,190.479,10320000000.0,0.50613,8029999999.999999,0.39382,9700000000.0,0.47572000000000003,185.864,10070000000.0,0.49387000000000003,0.0,0.0,120000000.0,0.005889999999999999,270000000.0,0.0,4.983,0.0,0.01324,0.0,376.343,185.864,10070000000.0,0.49387000000000003,100000000.0,0.0049,0.0,0.0,2022
Namibia,NAM,2022,2567024.0,21858732032.0,0.0,0.0,59.259,50000000.0,0.037040000000000003,3800000000.0,1350000000.0,,19.478,50000000.0,0.037040000000000003,0.0,0.0,780000000.0,0.57778,506.423,1300000000.0,0.96296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.901,506.423,1300000000.0,0.96296,500000000.0,0.37037,20000000.0,0.01481,2022
Nauru,NRU,2022,12691.0,153824609.470517,0.0,0.0,750.0,0.0,0.0,40000000.0,40000000.0,,3151.84,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Nepal,NPL,2022,30547586.0,95965913088.0,0.0,0.0,24.44,0.0,0.0,11070000000.0,9820000000.0,,0.0,0.0,0.0,0.0,0.0,9670000000.0,0.98473,321.466,9820000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.466,321.466,9820000000.0,1.0,140000000.0,0.01426,10000000.0,0.0010199999999999999,2022
Netherlands,NLD,2022,17564020.0,879609118720.0,9790000000.0,0.08138999999999999,324.992,14800000000.0,0.12304999999999999,116010000000.0,120280000000.0,0.13894,3855.04,67709999999.99999,0.56294,47750000000.0,0.39698999999999995,50000000.0,0.00042,2993.051,52570000000.0,0.43706,4160000000.0,0.03459,5160000000.0,0.0429,9790000000.0,0.0,557.389,0.0,0.08138999999999999,0.0,6848.09,2756.203,48410000000.0,0.40247999999999995,17079999999.999998,0.142,21490000000.0,0.17867,2022
New Caledonia,NCL,2022,289959.0,9623318718.31459,0.0,0.0,660.584,1140000000.0,0.41606000000000004,2740000000.0,2740000000.0,,7863.181,2280000000.0,0.8321200000000001,0.0,0.0,220000000.0,0.08029,1586.431,460000000.0,0.16788,0.0,0.0,1140000000.0,0.41606000000000004,0.0,0.0,0.0,0.0,0.0,0.0,9449.612,1586.431,460000000.0,0.16788,180000000.0,0.06569,60000000.0,0.0219,2022
New Zealand,NZL,2022,5185289.0,200602763264.0,1570000000.0,0.03553,110.885,1140000000.0,0.0258,44190000000.0,44190000000.0,0.25943,1126.263,5840000000.0,0.13216,4080000000.0,0.09233000000000001,25860000000.0,0.5852,7395.923,38350000000.0,0.8678400000000001,0.0,0.0,620000000.0,0.01403,9390000000.0,7820000000.0,1810.892,1508.113,0.21248999999999998,0.17696,8522.187,7395.923,38350000000.0,0.8678400000000001,210000000.0,0.00475,2890000000.0,0.0654,2022
Nicaragua,NIC,2022,6948395.0,32764782592.0,930000000.0,0.21628,265.116,0.0,0.0,5300000000.0,4300000000.0,,194.289,1350000000.0,0.31395,0.0,0.0,600000000.0,0.13953,424.559,2950000000.0,0.68605,0.0,0.0,1350000000.0,0.31395,1660000000.0,730000000.0,238.904,105.06,0.38604999999999995,0.16977,618.848,424.559,2950000000.0,0.68605,30000000.0,0.006979999999999999,660000000.0,0.15349000000000002,2022
Niger,NER,2022,26207982.0,24776755200.0,0.0,0.0,670.886,210000000.0,0.26582,1960000000.0,790000000.0,,28.236,740000000.0,0.93671,60000000.0,0.07595,0.0,0.0,1.908,50000000.0,0.06329,0.0,0.0,470000000.0,0.59494,0.0,0.0,0.0,0.0,0.0,0.0,30.143,1.908,50000000.0,0.06329,50000000.0,0.06329,0.0,0.0,2022
Nigeria,NGA,2022,218541216.0,1134448607232.0,20000000.0,0.00054,516.225,0.0,0.0,36980000000.0,36980000000.0,,132.561,28970000000.0,0.7834,28970000000.0,0.7834,7940000000.0,0.21471,36.652,8010000000.0,0.21660000000000001,0.0,0.0,0.0,0.0,20000000.0,0.0,0.092,0.0,0.00054,0.0,169.213,36.652,8010000000.0,0.21660000000000001,50000000.0,0.00135,0.0,0.0,2022
Niue,NIU,2022,1952.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,2022
North Korea,PRK,2022,26069416.0,40488849408.0,0.0,0.0,389.587,8880000000.0,0.39856,22280000000.0,22280000000.0,,360.192,9390000000.0,0.42145000000000005,0.0,0.0,12820000000.0,0.5754,494.449,12890000000.0,0.57855,0.0,0.0,510000000.0,0.02289,0.0,0.0,0.0,0.0,0.0,0.0,854.641,494.449,12890000000.0,0.57855,70000000.0,0.00314,0.0,0.0,2022
North Macedonia,MKD,2022,2093606.0,28770254848.0,60000000.0,0.01049,639.86,2870000000.0,0.5017499999999999,7130000000.0,5720000000.0,0.20408,1996.555,4179999999.9999995,0.73077,920000000.0,0.16083999999999998,1340000000.0,0.23427,735.573,1540000000.0,0.26922999999999997,0.0,0.0,390000000.0,0.06817999999999999,60000000.0,0.0,28.659,0.0,0.01049,0.0,2732.128,735.573,1540000000.0,0.26922999999999997,30000000.0,0.00524,110000000.0,0.01923,2022
Norway,NOR,2022,5434324.0,482328444928.0,240000000.0,0.00164,29.484,40000000.0,0.00027,134000000000.0,146520000000.0,0.48131999999999997,362.511,1970000000.0,0.01345,1150000000.0,0.007850000000000001,128240000000.00002,0.87524,26599.445,144550000000.0,0.98655,0.0,0.0,780000000.0,0.00532,240000000.0,0.0,44.164,0.0,0.00164,0.0,26961.955,26599.445,144550000000.0,0.98655,170000000.0,0.00116,15900000000.0,0.10852,2022
Oman,OMN,2022,4576300.0,177355014144.0,0.0,0.0,564.692,0.0,0.0,43050000000.0,43050000000.0,0.10421,9348.163,42780000000.0,0.99373,41260000000.0,0.9584199999999999,0.0,0.0,59.0,270000000.0,0.00627,0.0,0.0,1520000000.0,0.03531,0.0,0.0,0.0,0.0,0.0,0.0,9407.163,59.0,270000000.0,0.00627,270000000.0,0.00627,0.0,0.0,2022
Pakistan,PAK,2022,235824864.0,1318834929664.0,1910000000.0,0.01133,463.656,30020000000.0,0.17812999999999998,169030000000.0,168530000000.0,0.18747,446.391,105270000000.0,0.62464,56450000000.0,0.33496000000000004,34580000000.0,0.20518999999999998,268.25,63260000000.0,0.37536,22280000000.0,0.1322,18800000000.0,0.11155,1910000000.0,0.0,8.099,0.0,0.01133,0.0,714.641,173.773,40980000000.0,0.24316,1300000000.0,0.00771,3190000000.0,0.01893,2022
Palestine,PSE,2022,5250076.0,24076503040.0,0.0,0.0,516.129,0.0,0.0,7630000000.0,930000000.0,,137.141,720000000.0,0.7741899999999999,0.0,0.0,0.0,0.0,39.999,210000000.0,0.22580999999999998,0.0,0.0,720000000.0,0.7741899999999999,0.0,0.0,0.0,0.0,0.0,0.0,177.14,39.999,210000000.0,0.22580999999999998,210000000.0,0.22580999999999998,0.0,0.0,2022
Panama,PAN,2022,4408582.0,94762123264.0,30000000.0,0.0022500000000000003,161.677,550000000.0,0.04117,12930000000.0,13360000000.0,,660.076,2910000000.0,0.21780999999999998,1770000000.0,0.13249,9240000000.0,0.69162,2370.377,10450000000.0,0.7821899999999999,0.0,0.0,590000000.0,0.044160000000000005,30000000.0,0.0,6.805,0.0,0.0022500000000000003,0.0,3030.453,2370.377,10450000000.0,0.7821899999999999,650000000.0,0.04865,530000000.0,0.039670000000000004,2022
Papua New Guinea,PNG,2022,10142625.0,31603619036.6338,10000000.0,0.00207,507.246,0.0,0.0,4830000000.0,4830000000.0,,356.91,3620000000.0,0.7494799999999999,910000000.0,0.18841000000000002,800000000.0,0.16563,119.299,1210000000.0,0.25052,0.0,0.0,2710000000.0,0.56108,410000000.0,400000000.0,40.423,39.438,0.08489000000000001,0.08282,476.208,119.299,1210000000.0,0.25052,0.0,0.0,0.0,0.0,2022
Paraguay,PRY,2022,6780745.0,65127632896.0,140000000.0,0.00318,24.313,0.0,0.0,22290000000.0,44010000000.0,,0.0,0.0,0.0,0.0,0.0,43870000000.0,0.99682,6490.437,44010000000.0,1.0,0.0,0.0,0.0,0.0,140000000.0,0.0,20.647,0.0,0.00318,0.0,6490.437,6490.437,44010000000.0,1.0,0.0,0.0,0.0,0.0,2022
Peru,PER,2022,34049588.0,341677637632.0,600000000.0,0.010409999999999999,251.735,150000000.0,0.0026,57680000000.0,57640000000.0,0.20094,654.046,22270000000.0,0.38636000000000004,21750000000.0,0.37734,32140000000.0,0.5576,1038.779,35370000000.0,0.61364,0.0,0.0,370000000.0,0.00642,600000000.0,0.0,17.621,0.0,0.010409999999999999,0.0,1692.825,1038.779,35370000000.0,0.61364,820000000.0,0.01423,1810000000.0,0.031400000000000004,2022
Philippines,PHL,2022,115559008.0,1014811000832.0,1250000000.0,0.01106,601.097,66750000000.0,0.5906600000000001,113010000000.0,113010000000.0,0.21265,764.458,88340000000.0,0.7817000000000001,19500000000.0,0.17254999999999998,9080000000.0,0.08035,213.484,24670000000.0,0.2183,0.0,0.0,2089999999.9999998,0.01849,12740000000.0,11490000000.0,110.247,99.43,0.11273,0.10167,977.942,213.484,24670000000.0,0.2183,1580000000.0,0.01398,1270000000.0,0.011240000000000002,2022
Poland,POL,2022,39857144.0,1231021277184.0,7630000000.0,0.04273,733.184,124730000000.0,0.69857,176870000000.0,178550000000.0,0.15917,3535.376,140910000000.0,0.78919,11360000000.0,0.06362,1970000000.0,0.01103,944.373,37640000000.0,0.21081,0.0,0.0,4820000000.0,0.027000000000000003,7630000000.0,0.0,191.434,0.0,0.04273,0.0,4479.749,944.373,37640000000.0,0.21081,8310000000.000001,0.04654,19730000000.0,0.1105,2022
Portugal,PRT,2022,10270857.0,295712915456.0,4110000000.0000005,0.08865,225.194,0.0,0.0,55610000000.0,46360000000.0,0.21471,1822.633,18720000000.0,0.40380000000000005,17390000000.0,0.37511000000000005,6540000000.0,0.14107,2691.109,27640000000.0,0.5962,0.0,0.0,1330000000.0,0.028690000000000004,4300000000.0,190000000.0,418.66,18.499,0.09275,0.0040999999999999995,4513.742,2691.109,27640000000.0,0.5962,3520000000.0,0.07593,13280000000.0,0.28645,2022
Puerto Rico,PRI,2022,3252412.0,113895186432.0,10000000.0,0.00052,678.738,3240000000.0,0.16762,19330000000.0,19330000000.0,,5789.549,18830000000.0,0.9741299999999999,5390000000.0,0.27884,50000000.0,0.0025900000000000003,153.732,500000000.0,0.02587,0.0,0.0,10200000000.0,0.52768,10000000.0,0.0,3.075,0.0,0.00052,0.0,5943.282,153.732,500000000.0,0.02587,280000000.0,0.014490000000000001,160000000.0,0.00828,2022
Qatar,QAT,2022,2695131.0,381778100224.0,140000000.0,0.0025900000000000003,602.59,0.0,0.0,54050000000.0,54050000000.0,0.09555,19999.029,53900000000.0,0.99722,53900000000.0,0.99722,0.0,0.0,55.656,150000000.0,0.0027800000000000004,0.0,0.0,0.0,0.0,140000000.0,0.0,51.946,0.0,0.0025900000000000003,0.0,20054.684,55.656,150000000.0,0.0027800000000000004,10000000.0,0.00018999999999999998,0.0,0.0,2022
Reunion,REU,2021,966132.0,,240000000.0,0.07767,572.816,930000000.0,0.30097,3090000000.0,3090000000.0,,2297.823,2220000000.0,0.71845,,,360000000.0,0.1165,900.498,870000000.0,0.28155,,,1290000000.0,0.41747999999999996,,,,,,,3198.321,900.498,870000000.0,0.28155,270000000.0,0.08738,0.0,0.0,2021
Romania,ROU,2022,19659270.0,504741658624.0,650000000.0,0.01188,297.935,10370000000.0,0.18954000000000001,55930000000.0,54710000000.0,0.1793,1018.858,20030000000.0,0.36611,9330000000.0,0.17054,13980000000.0,0.25553000000000003,1764.053,34680000000.0,0.6338900000000001,11090000000.0,0.20271,330000000.0,0.00603,650000000.0,0.0,33.063,0.0,0.01188,0.0,2782.911,1199.943,23590000000.0,0.43118,1990000000.0,0.03637,6970000000.0,0.1274,2022
Russia,RUS,2022,144713312.0,3731440795648.0,840000000.0,0.0007199999999999999,436.278,192300000000.0,0.16479,1149890000000.0,1166940000000.0,0.14648,5100.637,738130000000.0,0.63253,533909999999.99994,0.45753,197670000000.0,0.16939,2963.169,428810000000.0,0.36747,223700000000.0,0.1917,11920000000.0,0.010209999999999999,842000000.0,,5.817,,0.0007199999999999999,,8063.805,1417.354,205110000000.0,0.17577,2400000000.0,0.0020599999999999998,4200000000.0,0.0036,2022
Rwanda,RWA,2022,13776702.0,28466253824.0,0.0,0.0,316.327,50000000.0,0.05102,1000000000.0,980000000.0,,32.664,450000000.0,0.45918,240000000.0,0.24489999999999998,510000000.0,0.5204099999999999,38.471,530000000.0,0.54082,0.0,0.0,160000000.0,0.16327000000000003,0.0,0.0,0.0,0.0,0.0,0.0,71.135,38.471,530000000.0,0.54082,20000000.0,0.020409999999999998,0.0,0.0,2022
Saint Helena,SHN,2022,5401.0,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,1851.509,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681.0,981429629.62963,0.0,0.0,636.364,0.0,0.0,220000000.0,220000000.0,,4404.27,210000000.0,0.95455,0.0,0.0,0.0,0.0,209.727,10000000.0,0.04545,0.0,0.0,210000000.0,0.95455,0.0,0.0,0.0,0.0,0.0,0.0,4613.997,209.727,10000000.0,0.04545,0.0,0.0,10000000.0,0.04545,2022
Saint Lucia,LCA,2022,179872.0,1749086208.0,0.0,0.0,666.667,0.0,0.0,390000000.0,390000000.0,,2168.208,390000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885.0,,0.0,0.0,600.0,0.0,0.0,50000000.0,50000000.0,,8496.177,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959.0,966492592.592592,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1250.493,130000000.0,0.76471,0.0,0.0,40000000.0,0.23529,384.767,40000000.0,0.23529,0.0,0.0,130000000.0,0.76471,0.0,0.0,0.0,0.0,0.0,0.0,1635.26,384.767,40000000.0,0.23529,0.0,0.0,0.0,0.0,2022
Samoa,WSM,2022,222390.0,832945205.637185,0.0,0.0,473.684,0.0,0.0,190000000.0,190000000.0,,584.559,130000000.0,0.6842100000000001,0.0,0.0,40000000.0,0.21053,269.796,60000000.0,0.31579,0.0,0.0,130000000.0,0.6842100000000001,0.0,0.0,0.0,0.0,0.0,0.0,854.355,269.796,60000000.0,0.31579,20000000.0,0.10525999999999999,0.0,0.0,2022
Sao Tome and Principe,STP,2022,227393.0,825238400.0,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,571.697,130000000.0,0.92857,0.0,0.0,10000000.0,0.07143,43.977,10000000.0,0.07143,0.0,0.0,130000000.0,0.92857,0.0,0.0,0.0,0.0,0.0,0.0,615.674,43.977,10000000.0,0.07143,0.0,0.0,0.0,0.0,2022
Saudi Arabia,SAU,2022,36408824.0,1823886278656.0,0.0,0.0,706.791,0.0,0.0,401540000000.0,401590000000.0,0.13183,11006.946,400750000000.0,0.99791,269370000000.0,0.6707599999999999,,,23.071,840000000.0,0.00209,0.0,0.0,131380000000.0,0.32715000000000005,0.0,,0.0,,0.0,,11030.019,23.071,840000000.0,0.00209,830000000.0,0.00207,10000000.0,2e-05,2022
Senegal,SEN,2022,17316452.0,51913994240.0,110000000.0,0.01418,511.598,470000000.0,0.060570000000000006,8090000000.0,7760000000.0,,332.632,5760000000.0,0.74227,30000000.0,0.00387,310000000.0,0.03995,115.497,2000000000.0,0.25773,0.0,0.0,5260000000.0,0.6778400000000001,110000000.0,0.0,6.352,0.0,0.01418,0.0,448.129,115.497,2000000000.0,0.25773,840000000.0,0.10825,740000000.0,0.09536,2022
Serbia,SRB,2022,7221365.0,116834639872.0,230000000.0,0.0064,695.688,23620000000.0,0.6570199999999999,38700000000.0,35950000000.0,,3518.725,25410000000.0,0.70682,1790000000.0,0.04979,9360000000.0,0.26036000000000004,1459.558,10540000000.0,0.29318,0.0,0.0,0.0,0.0,230000000.0,0.0,31.85,0.0,0.0064,0.0,4978.284,1459.558,10540000000.0,0.29318,10000000.0,0.00028000000000000003,940000000.0,0.026150000000000003,2022
Seychelles,SYC,2022,107135.0,3053368064.0,0.0,0.0,564.516,0.0,0.0,620000000.0,620000000.0,,4947.029,530000000.0,0.8548399999999999,0.0,0.0,0.0,0.0,840.062,90000000.0,0.14516,0.0,0.0,530000000.0,0.8548399999999999,0.0,0.0,0.0,0.0,0.0,0.0,5787.091,840.062,90000000.0,0.14516,80000000.0,0.12903,10000000.0,0.01613,2022
Sierra Leone,SLE,2022,8605723.0,11681270784.0,0.0,0.0,50.0,0.0,0.0,200000000.0,200000000.0,,1.162,10000000.0,0.05,0.0,0.0,180000000.0,0.9,22.078,190000000.0,0.95,0.0,0.0,10000000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,23.24,22.078,190000000.0,0.95,10000000.0,0.05,0.0,0.0,2022
Singapore,SGP,2022,5975689.0,461801127936.0,1660000000.0,0.02916,473.999,570000000.0,0.010009999999999998,56920000000.0,56920000000.0,0.06473,9135.349,54590000000.0,0.95907,52540000000.0,0.92305,,,389.913,2330000000.0,0.04093,0.0,0.0,1480000000.0,0.026000000000000002,969000000.0,,162.208,,0.01703,,9525.261,389.913,2330000000.0,0.04093,670000000.0,0.011770000000000001,0.0,0.0,2022
Slovakia,SVK,2022,5643455.0,150360424448.0,1490000000.0,0.056139999999999995,142.05,1620000000.0,0.061040000000000004,27950000000.0,26540000000.0,0.18209,850.543,4800000000.0,0.18086,2100000000.0,0.07913,3680000000.0,0.13866,3852.25,21740000000.0,0.81914,15920000000.0,0.59985,1080000000.0,0.04069,1490000000.0,0.0,264.023,0.0,0.056139999999999995,0.0,4702.793,1031.283,5820000000.0,0.21928999999999998,650000000.0,0.024489999999999998,0.0,0.0,2022
Slovenia,SVN,2022,2119843.0,69385347072.0,260000000.0,0.019459999999999998,257.485,3130000000.0,0.23428000000000002,14810000000.0,13360000000.0,0.2408,1735.978,3680000000.0,0.27545000000000003,490000000.0,0.036680000000000004,3150000000.0,0.23578,4566.376,9680000000.0,0.72455,5610000000.0,0.41991,60000000.0,0.00449,260000000.0,0.0,122.651,0.0,0.019459999999999998,0.0,6302.354,1919.954,4070000000.0000005,0.30463999999999997,650000000.0,0.04865,10000000.0,0.00075,2022
Solomon Islands,SLB,2022,724272.0,1566360686.10632,0.0,0.0,700.0,0.0,0.0,100000000.0,100000000.0,,138.07,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Somalia,SOM,2022,17597508.0,10419541202.0391,0.0,0.0,578.947,0.0,0.0,380000000.0,380000000.0,,19.321,340000000.0,0.8947400000000001,0.0,0.0,0.0,0.0,2.273,40000000.0,0.10525999999999999,0.0,0.0,340000000.0,0.8947400000000001,0.0,0.0,0.0,0.0,0.0,0.0,21.594,2.273,40000000.0,0.10525999999999999,30000000.0,0.07894999999999999,10000000.0,0.02632,2022
South Africa,ZAF,2022,59893884.0,723559317504.0,430000000.0,0.0018,729.672,201570000000.0,0.84441,235070000000.0,238710000000.0,0.18214,3426.894,205250000000.0,0.8598300000000001,0.0,0.0,3100000000.0,0.01299,558.655,33460000000.0,0.14017,10100000000.0,0.04231,3680000000.0,0.01542,410000000.0,,6.84,,0.00172,,3985.549,390.023,23360000000.0,0.09786,10130000000.0,0.04244,9700000000.0,0.04064,2022
South Korea,KOR,2022,51815808.0,2137558614016.0,17340000000.0,0.02795,441.648,210900000000.0,0.34,620290000000.0,620290000000.0,0.19543,7585.137,393030000000.0,0.6336200000000001,175150000000.0,0.28237,3540000000.0,0.00571,4385.92,227260000000.0,0.36638,176050000000.0,0.28382,6980000000.0,0.01125,17848000000.0,,344.449,,0.028769999999999997,,11971.057,988.308,51210000000.0,0.08256000000000001,26970000000.0,0.04348,3360000000.0,0.00542,2022
South Sudan,SSD,2022,10913172.0,,0.0,0.0,629.032,0.0,0.0,620000000.0,620000000.0,,54.979,600000000.0,0.96774,0.0,0.0,0.0,0.0,1.833,20000000.0,0.03226,0.0,0.0,600000000.0,0.96774,0.0,0.0,0.0,0.0,0.0,0.0,56.812,1.833,20000000.0,0.03226,20000000.0,0.03226,0.0,0.0,2022
Spain,ESP,2022,47558632.0,1625139970048.0,6800000000.0,0.02375,217.766,7860000000.0,0.02746,266470000000.00003,286270000000.0,0.22007000000000002,2221.469,105650000000.0,0.36906,86100000000.0,0.30077000000000004,17590000000.0,0.06145,3797.838,180620000000.0,0.6309400000000001,58590000000.0,0.20467,11690000000.0,0.040839999999999994,6820000000.0,20000000.0,143.402,0.421,0.02382,7.000000000000001e-05,6019.307,2565.885,122030000000.0,0.42628,35720000000.0,0.12478,61900000000.0,0.21623,2022
Sri Lanka,LKA,2022,21832150.0,254748606464.0,220000000.0,0.01266,509.781,7060000000.0,0.40621,17380000000.0,17380000000.0,0.21735,501.096,10940000000.0,0.62946,0.0,0.0,5110000000.0,0.29402,294.978,6440000000.0,0.37054000000000004,0.0,0.0,3880000000.0,0.22325,220000000.0,0.0,10.077,0.0,0.01266,0.0,796.074,294.978,6440000000.0,0.37054000000000004,680000000.0,0.03913,430000000.0,0.02474,2022
Sudan,SDN,2022,46874200.0,51666875363.0963,110000000.0,0.00616,263.158,0.0,0.0,18790000000.0,17860000000.0,,143.149,6710000000.0,0.3757,0.0,0.0,11000000000.0,0.6159,237.871,11150000000.0,0.6243,0.0,0.0,6710000000.0,0.3757,110000000.0,0.0,2.347,0.0,0.00616,0.0,381.02,237.871,11150000000.0,0.6243,40000000.0,0.0022400000000000002,0.0,0.0,2022
Suriname,SUR,2022,618046.0,3620987993.32637,10000000.0,0.0047799999999999995,349.282,0.0,0.0,2089999999.9999998,2089999999.9999998,,1747.443,1080000000.0,0.5167499999999999,20000000.0,0.00957,990000000.0,0.47368000000000005,1634.183,1010000000.0,0.48325,0.0,0.0,1060000000.0,0.5071800000000001,10000000.0,0.0,16.18,0.0,0.0047799999999999995,0.0,3381.625,1634.183,1010000000.0,0.48325,10000000.0,0.0047799999999999995,0.0,0.0,2022
Sweden,SWE,2022,10549349.0,494214545408.0,13100000000.0,0.07567,41.067,10000000.0,6e-05,139910000000.0,173130000000.0,0.49920000000000003,275.846,2910000000.0,0.016810000000000002,150000000.0,0.0008699999999999999,69870000000.0,0.40357,16135.593,170220000000.0,0.98319,51940000000.0,0.30001,2750000000.0,0.015880000000000002,13100000000.0,0.0,1241.783,0.0,0.07567,0.0,16411.439,11212.065,118280000000.0,0.6831900000000001,1980000000.0,0.011439999999999999,33330000000.0,0.19251000000000001,2022
