Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Netherlands,NLD,2023,17618296,879609118720,8250000000.0,6.754,267.622,8449999999.999999,6.918,116630000000.0,122150000000.0,14.351,3389.658,59720000000.0,48.891,46100000000.0,37.74,60000000.0,0.049,3543.475,62430000000.0,51.109,4000000000.0,3.275,5170000000.0,4.233,8250000000.0,0.0,468.263,0.0,6.754,0.0,6933.134,3316.439,58430000000.0,47.835,21150000000.0,17.315,28970000000.0,23.717,2023
New Caledonia,NCL,2023,293002,9623318718,0.0,0.0,660.584,1140000000.0,41.606,2740000000.0,2740000000.0,,7863.181,2280000000.0,83.212,0.0,0.0,220000000.0,8.029,1586.431,460000000.0,16.788,0.0,0.0,1140000000.0,41.606,0.0,0.0,0.0,0.0,0.0,0.0,9449.612,1586.431,460000000.0,16.788,180000000.0,6.569,60000000.0,2.19,2022
New Zealand,NZL,2023,5228101,200602763264,1550000000.0,3.482,112.758,1770000000.0,3.976,44520000000.0,44520000000.0,25.153,1078.786,5640000000.0,12.668,3250000000.0,7.3,26040000000.0,58.491,7436.735,38880000000.0,87.332,0.0,0.0,620000000.0,1.393,9160000000.0,7610000000.0,1752.07,1455.595,20.575,17.093,8515.521,7436.735,38880000000.0,87.332,210000000.0,0.472,3470000000.0,7.794,2023
Nicaragua,NIC,2022,6948395,32764782592,930000000.0,21.628,265.116,0.0,0.0,5300000000.0,4300000000.0,,194.289,1350000000.0,31.395,0.0,0.0,600000000.0,13.953,424.559,2950000000.0,68.605,0.0,0.0,1350000000.0,31.395,1660000000.0,730000000.0,238.904,105.06,38.605,16.977,618.848,424.559,2950000000.0,68.605,30000000.0,0.698,660000000.0,15.349,2022
Niger,NER,2022,26207982,24776755200,0.0,0.0,670.886,210000000.0,26.582,1960000000.0,790000000.0,,28.236,740000000.0,93.671,60000000.0,7.595,0.0,0.0,1.908,50000000.0,6.329,0.0,0.0,470000000.0,59.494,0.0,0.0,0.0,0.0,0.0,0.0,30.143,1.908,50000000.0,6.329,50000000.0,6.329,0.0,0.0,2022
Nigeria,NGA,2023,223804640,1134448607232,20000000.0,0.049,523.247,0.0,0.0,40650000000.0,40650000000.0,,144.322,32299999999.999996,79.459,32299999999.999996,79.459,8279999999.999999,20.369,37.309,8350000000.0,20.541,0.0,0.0,0.0,0.0,20000000.0,0.0,0.089,0.0,0.049,0.0,181.632,37.309,8350000000.0,20.541,50000000.0,0.123,0.0,0.0,2023
Niue,NIU,2022,1952,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,2022
North Korea,PRK,2022,26069416,40488849408,0.0,0.0,389.587,8880000000.0,39.856,22280000000.0,22280000000.0,,360.192,9390000000.0,42.145,0.0,0.0,12820000000.0,57.54,494.449,12890000000.0,57.855,0.0,0.0,510000000.0,2.289,0.0,0.0,0.0,0.0,0.0,0.0,854.641,494.449,12890000000.0,57.855,70000000.0,0.314,0.0,0.0,2022
North Macedonia,MKD,2023,2085682,28770254848,90000000.0,1.322,565.345,2720000000.0,39.941,6000000000.0,6810000000.0,22.619,2205.514,4600000000.0,67.548,1350000000.0,19.824,1640000000.0,24.082,1059.605,2210000000.0,32.452,0.0,0.0,530000000.0,7.783,90000000.0,0.0,43.151,0.0,1.322,0.0,3265.119,1059.605,2210000000.0,32.452,340000000.0,4.993,140000000.0,2.056,2023
Northern Mariana Islands,MNP,2021,49503,858000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363,482328444928,240000000.0,0.156,30.08,40000000.0,0.026,135979999999.99998,153590000000.0,49.186,409.18,2240000000.0,1.458,1380000000.0,0.898,135960000000.00002,88.521,27647.053,151350000000.0,98.542,0.0,0.0,820000000.0,0.534,260000000.0,20000000.0,47.494,3.653,0.169,0.013,28056.23,27647.053,151350000000.0,98.542,170000000.0,0.111,14960000000.0,9.74,2023
Oman,OMN,2023,4644384,177355014144,0.0,0.0,564.635,0.0,0.0,44790000000.0,44790000000.0,10.509,9585.771,44520000000.0,99.397,43000000000.0,96.004,0.0,0.0,58.135,270000000.0,0.603,0.0,0.0,1520000000.0,3.394,0.0,0.0,0.0,0.0,0.0,0.0,9643.906,58.135,270000000.0,0.603,270000000.0,0.603,0.0,0.0,2023
Pakistan,PAK,2023,240485664,1318834929664,1770000000.0,1.099,440.608,28970000000.0,17.988,161550000000.0,161050000000.0,19.322,393.329,94590000000.0,58.733,54980000000.0,34.138,37900000000.0,23.533,276.357,66459999999.99999,41.267,22440000000.0,13.934,10640000000.0,6.607,1770000000.0,0.0,7.36,0.0,1.099,0.0,669.687,183.046,44020000000.0,27.333,1450000000.0,0.9,2900000000.0,1.801,2023
Palestine,PSE,2022,5250076,24076503040,0.0,0.0,516.129,0.0,0.0,7630000000.0,930000000.0,,137.141,720000000.0,77.419,0.0,0.0,0.0,0.0,39.999,210000000.0,22.581,0.0,0.0,720000000.0,77.419,0.0,0.0,0.0,0.0,0.0,0.0,177.14,39.999,210000000.0,22.581,210000000.0,22.581,0.0,0.0,2022
Panama,PAN,2022,4408582,94762123264,30000000.0,0.225,161.677,550000000.0,4.117,12930000000.0,13360000000.0,,660.076,2910000000.0,21.781,1770000000.0,13.249,9240000000.0,69.162,2370.377,10450000000.0,78.219,0.0,0.0,590000000.0,4.416,30000000.0,0.0,6.805,0.0,0.225,0.0,3030.453,2370.377,10450000000.0,78.219,650000000.0,4.865,530000000.0,3.967,2022
Papua New Guinea,PNG,2023,10329932,31603619037,10000000.0,0.207,507.246,0.0,0.0,4830000000.0,4830000000.0,,356.91,3620000000.0,74.948,910000000.0,18.841,800000000.0,16.563,119.299,1210000000.0,25.052,0.0,0.0,2710000000.0,56.108,410000000.0,400000000.0,40.423,39.438,8.489,8.282,476.208,119.299,1210000000.0,25.052,0.0,0.0,0.0,0.0,2022
Paraguay,PRY,2023,6861527,65127632896,0.0,0.0,23.755,0.0,0.0,24290000000.0,56830000000.0,,0.0,0.0,0.0,0.0,0.0,56830000000.0,100.0,8282.413,56830000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.413,8282.413,56830000000.0,100.0,0.0,0.0,0.0,0.0,2023
Peru,PER,2023,34352720,341677637632,590000000.0,0.984,266.478,60000000.0,0.1,59970000000.0,59930000000.0,20.44,717.556,24650000000.0,41.131,23630000000.0,39.429,31510000000.0,52.578,1026.993,35280000000.0,58.869,0.0,0.0,960000000.0,1.602,590000000.0,0.0,17.175,0.0,0.984,0.0,1744.549,1026.993,35280000000.0,58.869,950000000.0,1.585,2230000000.0,3.721,2023
Philippines,PHL,2023,117337368,1014811000832,1110000000.0,0.939,610.688,73230000000.0,61.923,118260000000.0,118260000000.0,20.806,789.604,92650000000.0,78.344,17710000000.0,14.975,9090000000.0,7.686,218.26,25610000000.0,21.656,0.0,0.0,1710000000.0,1.446,12780000000.0,11670000000.0,108.917,99.457,10.807,9.868,1007.863,218.26,25610000000.0,21.656,2230000000.0,1.886,1510000000.0,1.277,2023
Poland,POL,2023,41026068,1231021277184,8130000000.000001,4.818,661.926,103020000000.0,61.049,171850000000.0,168750000000.0,15.864,2996.631,122940000000.0,72.853,14750000000.0,8.741,2380000000.0,1.41,1116.607,45810000000.0,27.147,0.0,0.0,5170000000.0,3.064,8130000000.000001,0.0,198.167,0.0,4.818,0.0,4113.239,1116.607,45810000000.0,27.147,12240000000.0,7.253,23060000000.0,13.665,2023
Portugal,PRT,2023,10247607,295712915456,3710000000.0,8.266,165.553,0.0,0.0,55100000000.0,44880000000.0,21.877,1190.522,12200000000.0,27.184,10880000000.0,24.242,10980000000.0,24.465,3189.037,32680000000.0,72.816,0.0,0.0,1320000000.0,2.941,3900000000.0,190000000.0,380.577,18.541,8.69,0.423,4379.56,3189.037,32680000000.0,72.816,4570000000.0,10.183,13230000000.0,29.479,2023
Puerto Rico,PRI,2022,3252412,113895186432,10000000.0,0.052,678.738,3240000000.0,16.762,19330000000.0,19330000000.0,,5789.549,18830000000.0,97.413,5390000000.0,27.884,50000000.0,0.259,153.732,500000000.0,2.587,0.0,0.0,10200000000.0,52.768,10000000.0,0.0,3.075,0.0,0.052,0.0,5943.282,153.732,500000000.0,2.587,280000000.0,1.449,160000000.0,0.828,2022
Qatar,QAT,2023,2716399,381778100224,140000000.0,0.257,602.5,0.0,0.0,54390000000.0,54390000000.0,8.88,19967.611,54240000000.0,99.724,54240000000.0,99.724,0.0,0.0,55.22,150000000.0,0.276,0.0,0.0,0.0,0.0,140000000.0,0.0,51.539,0.0,0.257,0.0,20022.83,55.22,150000000.0,0.276,10000000.0,0.018,0.0,0.0,2023
Reunion,REU,2021,966132,,240000000.0,7.767,572.816,930000000.0,30.097,3090000000.0,3090000000.0,,2297.823,2220000000.0,71.845,,,360000000.0,11.65,900.498,870000000.0,28.155,,,1290000000.0,41.748,,,,,,,3198.321,900.498,870000000.0,28.155,270000000.0,8.738,0.0,0.0,2021
Romania,ROU,2023,19892810,504741658624,460000000.0,0.817,240.583,8100000000.0,14.392,53080000000.0,56280000000.0,19.197,841.51,16739999999.999998,29.744,8310000000.000001,14.765,18300000000.0,32.516,1987.653,39540000000.0,70.256,11180000000.0,19.865,330000000.0,0.586,460000000.0,0.0,23.124,0.0,0.817,0.0,2829.163,1425.641,28360000000.0,50.391,2080000000.0,3.696,7520000000.0,13.362,2023
Russia,RUS,2023,144444368,3731440795648,880000000.0,0.075,441.039,196220000000.0,16.665,1168500000000.0,1177470000000.0,14.661,5214.187,753160000000.0,63.964,544789999999.99994,46.268,200600000000.0,17.037,2937.532,424310000000.0,36.036,217470000000.0,18.469,12150000000.0,1.032,850000000.0,,5.882,,0.072,,8151.72,1431.97,206840000000.0,17.566,2009999999.9999998,0.171,3350000000.0,0.285,2023
Rwanda,RWA,2022,13776702,28466253824,0.0,0.0,316.327,50000000.0,5.102,1000000000.0,980000000.0,,32.664,450000000.0,45.918,240000000.0,24.49,510000000.0,52.041,38.471,530000000.0,54.082,0.0,0.0,160000000.0,16.327,0.0,0.0,0.0,0.0,0.0,0.0,71.135,38.471,530000000.0,54.082,20000000.0,2.041,0.0,0.0,2022
Saint Helena,SHN,2022,5401,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,1851.509,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681,981429630,0.0,0.0,636.364,0.0,0.0,220000000.0,220000000.0,,4404.27,210000000.0,95.455,0.0,0.0,0.0,0.0,209.727,10000000.0,4.545,0.0,0.0,210000000.0,95.455,0.0,0.0,0.0,0.0,0.0,0.0,4613.997,209.727,10000000.0,4.545,0.0,0.0,10000000.0,4.545,2022
Saint Lucia,LCA,2022,179872,1749086208,0.0,0.0,666.667,0.0,0.0,390000000.0,390000000.0,,2168.208,390000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885,,0.0,0.0,600.0,0.0,0.0,50000000.0,50000000.0,,8496.177,50000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959,966492593,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1250.493,130000000.0,76.471,0.0,0.0,40000000.0,23.529,384.767,40000000.0,23.529,0.0,0.0,130000000.0,76.471,0.0,0.0,0.0,0.0,0.0,0.0,1635.26,384.767,40000000.0,23.529,0.0,0.0,0.0,0.0,2022
Samoa,WSM,2022,222390,832945206,0.0,0.0,473.684,0.0,0.0,190000000.0,190000000.0,,584.559,130000000.0,68.421,0.0,0.0,40000000.0,21.053,269.796,60000000.0,31.579,0.0,0.0,130000000.0,68.421,0.0,0.0,0.0,0.0,0.0,0.0,854.355,269.796,60000000.0,31.579,20000000.0,10.526,0.0,0.0,2022
Sao Tome and Principe,STP,2022,227393,825238400,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,571.697,130000000.0,92.857,0.0,0.0,10000000.0,7.143,43.977,10000000.0,7.143,0.0,0.0,130000000.0,92.857,0.0,0.0,0.0,0.0,0.0,0.0,615.674,43.977,10000000.0,7.143,0.0,0.0,0.0,0.0,2022
Saudi Arabia,SAU,2022,36408824,1823886278656,0.0,0.0,706.791,0.0,0.0,401540000000.0,401590000000.0,13.183,11006.946,400750000000.0,99.791,269370000000.0,67.076,,,23.071,840000000.0,0.209,0.0,0.0,131380000000.0,32.715,0.0,,0.0,,0.0,,11030.019,23.071,840000000.0,0.209,830000000.0,0.207,10000000.0,0.002,2022
Senegal,SEN,2022,17316452,51913994240,110000000.0,1.418,511.598,470000000.0,6.057,8090000000.0,7760000000.0,,332.632,5760000000.0,74.227,30000000.0,0.387,310000000.0,3.995,115.497,2000000000.0,25.773,0.0,0.0,5260000000.0,67.784,110000000.0,0.0,6.352,0.0,1.418,0.0,448.129,115.497,2000000000.0,25.773,840000000.0,10.825,740000000.0,9.536,2022
Serbia,SRB,2023,7149073,116834639872,230000000.0,0.587,636.062,23540000000.0,60.036,37000000000.0,39210000000.0,,3515.141,25130000000.0,64.091,1590000000.0,4.055,12900000000.0,32.9,1969.486,14080000000.0,35.909,0.0,0.0,0.0,0.0,230000000.0,0.0,32.172,0.0,0.587,0.0,5484.627,1969.486,14080000000.0,35.909,10000000.0,0.026,940000000.0,2.397,2023
Seychelles,SYC,2022,107135,3053368064,0.0,0.0,564.516,0.0,0.0,620000000.0,620000000.0,,4947.029,530000000.0,85.484,0.0,0.0,0.0,0.0,840.062,90000000.0,14.516,0.0,0.0,530000000.0,85.484,0.0,0.0,0.0,0.0,0.0,0.0,5787.091,840.062,90000000.0,14.516,80000000.0,12.903,10000000.0,1.613,2022
Sierra Leone,SLE,2022,8605723,11681270784,0.0,0.0,50.0,0.0,0.0,200000000.0,200000000.0,,1.162,10000000.0,5.0,0.0,0.0,180000000.0,90.0,22.078,190000000.0,95.0,0.0,0.0,10000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,22.078,190000000.0,95.0,10000000.0,5.0,0.0,0.0,2022
Singapore,SGP,2023,6014725,461801127936,1660000000.0,2.896,470.783,570000000.0,0.994,57330000000.0,57330000000.0,5.962,9099.335,54730000000.0,95.465,53070000000.0,92.569,,,432.272,2600000000.0,4.535,0.0,0.0,1090000000.0,1.901,837000000.0,,139.143,,1.46,,9531.607,432.272,2600000000.0,4.535,940000000.0,1.64,0.0,0.0,2023
Slovakia,SVK,2023,5795206,150360424448,1540000000.0,5.197,116.774,1350000000.0,4.556,26300000000.0,29630000000.0,20.28,776.504,4500000000.0,15.187,2380000000.0,8.032,4630000000.0,15.626,4336.343,25130000000.0,84.813,18340000000.0,61.897,770000000.0,2.599,1550000000.0,10000000.0,267.462,1.726,5.231,0.034,5112.847,1171.658,6790000000.0,22.916,610000000.0,2.059,0.0,0.0,2023
Slovenia,SVN,2023,2119681,69385347072,240000000.0,1.577,231.275,3190000000.0,20.959,13890000000.0,15220000000.0,28.576,1736.11,3680000000.0,24.179,430000000.0,2.825,4960000000.0,32.589,5444.215,11540000000.0,75.821,5640000000.0,37.057,60000000.0,0.394,240000000.0,0.0,113.225,0.0,1.577,0.0,7180.326,2783.438,5900000000.0,38.765,690000000.0,4.534,10000000.0,0.066,2023
Solomon Islands,SLB,2022,724272,1566360686,0.0,0.0,700.0,0.0,0.0,100000000.0,100000000.0,,138.07,100000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Somalia,SOM,2022,17597508,10419541202,0.0,0.0,578.947,0.0,0.0,380000000.0,380000000.0,,19.321,340000000.0,89.474,0.0,0.0,0.0,0.0,2.273,40000000.0,10.526,0.0,0.0,340000000.0,89.474,0.0,0.0,0.0,0.0,0.0,0.0,21.594,2.273,40000000.0,10.526,30000000.0,7.895,10000000.0,2.632,2022
South Africa,ZAF,2023,60414496,723559317504,430000000.0,0.188,707.686,185290000000.0,81.143,225670000000.0,228350000000.0,17.415,3155.037,190610000000.0,83.473,0.0,0.0,1960000000.0,0.858,624.685,37740000000.0,16.527,8160000000.0,3.573,5320000000.0,2.33,410000000.0,,6.781,,0.179,,3779.722,489.618,29580000000.0,12.954,15570000000.0,6.818,11620000000.0,5.089,2023
South Korea,KOR,2023,51784060,2137558614016,18460000000.0,3.006,430.567,202660000000.0,32.996,614190000000.0,614190000000.0,19.92,7314.22,378760000000.0,61.668,169230000000.0,27.553,3700000000.0,0.602,4546.379,235430000000.0,38.332,180490000000.0,29.387,6870000000.0,1.119,19247000000.0,,371.67,,3.134,,11860.6,1060.944,54940000000.0,8.945,29370000000.0,4.782,3410000000.0,0.555,2023
South Sudan,SSD,2023,11088797,,0.0,0.0,629.032,0.0,0.0,620000000.0,620000000.0,,54.979,600000000.0,96.774,0.0,0.0,0.0,0.0,1.833,20000000.0,3.226,0.0,0.0,600000000.0,96.774,0.0,0.0,0.0,0.0,0.0,0.0,56.812,1.833,20000000.0,3.226,20000000.0,3.226,0.0,0.0,2023
Spain,ESP,2023,47519628,1625139970048,5860000000.0,2.172,174.05,3900000000.0,1.446,255820000000.0,269750000000.0,21.56,1638.691,77870000000.0,28.867,63240000000.0,23.444,20010000000.0,7.418,4037.91,191880000000.0,71.133,56800000000.0,21.057,10730000000.0,3.978,5860000000.0,0.0,123.317,0.0,2.172,0.0,5676.602,2842.615,135080000000.00002,50.076,45080000000.0,16.712,64129999999.99999,23.774,2023
Sri Lanka,LKA,2023,21893584,254748606464,220000000.0,1.266,509.781,7060000000.0,40.621,17380000000.0,16899000000.0,19.74,501.096,10940000000.0,62.946,0.0,0.0,5859000000.0,34.673,388.933,8515000000.000001,50.388,0.0,0.0,3880000000.0,22.325,163000000.0,0.0,7.436,0.0,0.963,0.0,771.873,388.933,8515000000.000001,50.388,1717000000.0,10.16,776000000.0,4.592,2023
Sudan,SDN,2023,48109004,51666875363,110000000.0,0.616,263.158,0.0,0.0,18790000000.0,17860000000.0,,143.149,6710000000.0,37.57,0.0,0.0,11000000000.0,61.59,237.871,11150000000.0,62.43,0.0,0.0,6710000000.0,37.57,110000000.0,0.0,2.347,0.0,0.616,0.0,381.02,237.871,11150000000.0,62.43,40000000.0,0.224,0.0,0.0,2022
Suriname,SUR,2022,618046,3620987993,10000000.0,0.478,349.282,0.0,0.0,2089999999.9999998,2089999999.9999998,,1747.443,1080000000.0,51.675,20000000.0,0.957,990000000.0,47.368,1634.183,1010000000.0,48.325,0.0,0.0,1060000000.0,50.718,10000000.0,0.0,16.18,0.0,0.478,0.0,3381.625,1634.183,1010000000.0,48.325,10000000.0,0.478,0.0,0.0,2022
Sweden,SWE,2023,10612087,494214545408,11780000000.0,7.081,40.695,10000000.0,0.006,137640000000.0,166360000000.0,49.621,274.216,2910000000.0,1.749,150000000.0,0.09,66069999999.99999,39.715,15402.248,163450000000.0,98.251,48400000000.0,29.094,2750000000.0,1.653,11780000000.0,0.0,1110.055,0.0,7.081,0.0,15676.465,10841.412,115050000000.0,69.157,2480000000.0,1.491,34720000000.0,20.87,2023
Switzerland,CHE,2023,8796671,559384952832,960000000.0,1.354,34.843,0.0,0.0,65300000000.0,70890000000.0,34.228,195.529,1720000000.0,2.426,500000000.0,0.705,38550000000.0,54.38,7863.201,69170000000.0,97.574,24190000000.0,34.123,1220000000.0,1.721,2069999999.9999998,1110000000.0,235.316,126.184,2.92,1.566,8058.73,5113.298,44980000000.0,63.45,4190000000.0000005,5.911,170000000.0,0.24,2023
Syria,SYR,2023,23227010,52353138688,30000000.0,0.178,701.661,0.0,0.0,16510000000.000002,16860000000.0,,726.772,16079999999.999998,95.374,9090000000.0,53.915,750000000.0,4.448,35.254,780000000.0,4.626,0.0,0.0,6990000000.0,41.459,30000000.0,0.0,1.356,0.0,0.178,0.0,762.026,35.254,780000000.0,4.626,0.0,0.0,0.0,0.0,2023
Taiwan,TWN,2023,23923272,1247874383872,2029999999.9999998,0.721,642.378,122050000000.0,43.362,281470000000.0,281470000000.0,23.62,9920.466,237330000000.0,84.318,111960000000.0,39.777,4139999999.9999995,1.471,1845.065,44140000000.0,15.682,19790000000.0,7.031,3320000000.0,1.18,1946000000.0,,81.328,,0.691,,11765.531,1017.837,24350000000.0,8.651,13570000000.0,4.821,4610000000.0,1.638,2023
Tajikistan,TJK,2022,9952789,50544009216,0.0,0.0,116.858,1890000000.0,9.052,18710000000.0,20880000000.0,,223.053,2220000000.0,10.632,330000000.0,1.58,18660000000.0,89.368,1874.851,18660000000.0,89.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.904,1874.851,18660000000.0,89.368,0.0,0.0,0.0,0.0,2022
Tanzania,TZA,2022,65497752,198220414976,70000000.0,0.776,339.246,0.0,0.0,9170000000.0,9020000000.0,,92.828,6080000000.0,67.406,6060000000.0,67.184,2820000000.0,31.264,44.887,2940000000.0,32.594,0.0,0.0,20000000.0,0.222,70000000.0,0.0,1.069,0.0,0.776,0.0,137.715,44.887,2940000000.0,32.594,50000000.0,0.554,0.0,0.0,2022
Thailand,THA,2023,71801280,1124143726592,13990000000.0,7.344,549.583,30440000000.0,15.98,219840000000.0,190490000000.0,14.271,2238.679,160740000000.0,84.382,129400000000.0,67.93,6600000000.0,3.465,414.338,29750000000.0,15.618,0.0,0.0,900000000.0,0.472,14149000000.0,,197.063,,7.428,,2653.017,414.338,29750000000.0,15.618,5000000000.0,2.625,4160000000.0,2.184,2023
Togo,TGO,2022,8848700,14265659392,0.0,0.0,443.182,0.0,0.0,1680000000.0,880000000.0,,74.587,660000000.0,75.0,590000000.0,67.045,160000000.0,18.182,24.862,220000000.0,25.0,0.0,0.0,70000000.0,7.955,0.0,0.0,0.0,0.0,0.0,0.0,99.45,24.862,220000000.0,25.0,60000000.0,6.818,0.0,0.0,2022
Tonga,TON,2022,106867,500274898,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,655.02,70000000.0,87.5,0.0,0.0,0.0,0.0,93.574,10000000.0,12.5,0.0,0.0,70000000.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,748.594,93.574,10000000.0,12.5,10000000.0,12.5,0.0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938,37513383936,0.0,0.0,681.529,0.0,0.0,9420000000.0,9716000000.0,5.93,6146.137,9410000000.0,99.894,9370000000.0,99.469,0.0,0.0,4.075,6000000.0,0.064,0.0,0.0,40000000.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,6329.663,4.075,6000000.0,0.064,6000000.0,0.064,0.0,0.0,2023
Tunisia,TUN,2023,12458225,129457963008,0.0,0.0,563.956,0.0,0.0,23600000000.0,21030000000.0,,1634.262,20360000000.0,96.814,20330000000.0,96.671,10000000.0,0.048,53.78,670000000.0,3.186,0.0,0.0,30000000.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,1688.042,53.78,670000000.0,3.186,320000000.0,1.522,340000000.0,1.617,2023
Turkey,TUR,2023,85816192,2385996414976,8210000000.000001,2.567,464.586,118030000000.0,36.909,323800000000.0,319790000000.0,18.62,2161.014,185450000000.0,57.991,66480000000.00001,20.789,63720000000.0,19.926,1565.439,134340000000.0,42.009,0.0,0.0,940000000.0,0.294,18340000000.0,10130000000.0,213.713,118.043,5.735,3.168,3726.453,1565.439,134340000000.0,42.009,18400000000.0,5.754,33880000000.000004,10.594,2023
Turkmenistan,TKM,2023,6516100,97502945280,0.0,0.0,1306.025,0.0,0.0,19870000000.0,33479999999.999996,7.525,3585.881,23060000000.0,99.957,23060000000.0,99.957,3000000.0,0.009,1.552,10000000.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138.074,1.552,10000000.0,0.03,7000000.0,0.021,0.0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726,1228794383,0.0,0.0,653.846,0.0,0.0,260000000.0,260000000.0,,5686.042,260000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5686.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Tuvalu,TUV,2021,11229,59065982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588,101995421696,390000000.0,7.236,44.527,0.0,0.0,5080000000.0,5390000000.0,,1.27,60000000.0,1.113,0.0,0.0,4810000000.0,89.239,112.805,5330000000.0,98.887,0.0,0.0,60000000.0,1.113,390000000.0,0.0,8.254,0.0,7.236,0.0,114.075,112.805,5330000000.0,98.887,130000000.0,2.412,0.0,0.0,2022
Ukraine,UKR,2023,36744636,309166669824,500000000.0,0.444,259.693,21639000000.0,20.93,111830000000.0,103388000000.0,20.465,832.005,30572000000.0,29.57,8082000000.000001,7.817,12711000000.0,12.295,1981.671,72816000000.0,70.43,52409000000.0,50.692,851000000.0,0.824,1044000000.0,0.0,28.412,0.0,1.01,0.0,2813.676,555.367,20407000000.0,19.738,5708000000.0,5.521,943000000.0,0.913,2023
United Arab Emirates,ARE,2023,9516871,779701518336,10000000.0,0.006,561.135,0.0,0.0,154950000000.0,165043000000.0,12.603,12497.118,118933000000.0,72.062,118931000000.0,72.06,,,2867.239,27070000000.0,17.494,32274000000.0,19.555,3000000.0,0.002,33000000.0,,3.491,,0.02,,17342.172,738.258,6970000000.0,4.504,13748000000.0,8.33,54000000.0,0.033,2023
United Kingdom,GBR,2023,67736800,2615230595072,33850000000.0,11.534,237.589,4059999999.9999995,1.383,316900000000.0,293490000000.0,17.956,1729.488,117150000000.0,39.916,100520000000.0,34.25,5230000000.0,1.782,2603.312,176340000000.0,60.084,41290000000.0,14.069,12570000000.0,4.283,33990000000.000004,10000000.0,501.795,0.15,11.581,0.003,4332.8,1993.746,135050000000.00002,46.015,13510000000.0,4.603,82460000000.0,28.096,2023
