country,iso_code,year,population,gdp,biofuel_electricity,biofuel_share_elec,carbon_intensity_elec,coal_electricity,coal_share_elec,electricity_demand,electricity_generation,electricity_share_energy,fossil_elec_per_capita,fossil_electricity,fossil_share_elec,gas_electricity,gas_share_elec,hydro_electricity,hydro_share_elec,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_share_elec,nuclear_electricity,nuclear_share_elec,oil_electricity,oil_share_elec,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,per_capita_electricity,renewables_elec_per_capita,renewables_electricity,renewables_share_elec,solar_electricity,solar_share_elec,wind_electricity,wind_share_elec,latest_data_year
New Caledonia,NCL,2022,289959.0,9623318718.31459,0.0,0.0,660.584,1140000000.0,41.606,2740000000.0,2740000000.0,,7863.181,2280000000.0,83.212,0.0,0.0,220000000.0,8.029,1586.431,460000000.0,16.788,0.0,0.0,1140000000.0,41.606,0.0,0.0,0.0,0.0,0.0,0.0,9449.612,1586.431,460000000.0,16.788,180000000.0,6.569,60000000.0,2.19,2022
New Zealand,NZL,2022,5185289.0,200602763264.0,1570000000.0,3.553,110.885,1140000000.0,2.58,44190000000.0,44190000000.0,25.943,1126.263,5840000000.0,13.216,4080000000.0,9.233,25860000000.0,58.52,7395.923,38350000000.0,86.784,0.0,0.0,620000000.0,1.403,9390000000.0,7820000000.0,1810.892,1508.113,21.249,17.696,8522.187,7395.923,38350000000.0,86.784,210000000.0,0.475,2890000000.0,6.54,2022
Nicaragua,NIC,2022,6948395.0,32764782592.0,930000000.0,21.628,265.116,0.0,0.0,5300000000.0,4300000000.0,,194.289,1350000000.0,31.395,0.0,0.0,600000000.0,13.953,424.559,2950000000.0,68.605,0.0,0.0,1350000000.0,31.395,1660000000.0,730000000.0,238.904,105.06,38.605,16.977,618.848,424.559,2950000000.0,68.605,30000000.0,0.698,660000000.0,15.349,2022
Niger,NER,2022,26207982.0,24776755200.0,0.0,0.0,670.886,210000000.0,26.582,1960000000.0,790000000.0,,28.236,740000000.0,93.671,60000000.0,7.595,0.0,0.0,1.908,50000000.0,6.329,0.0,0.0,470000000.0,59.494,0.0,0.0,0.0,0.0,0.0,0.0,30.143,1.908,50000000.0,6.329,50000000.0,6.329,0.0,0.0,2022
Nigeria,NGA,2022,218541216.0,1134448607232.0,20000000.0,0.054,516.225,0.0,0.0,36980000000.0,36980000000.0,,132.561,28970000000.0,78.34,28970000000.0,78.34,7940000000.0,21.471,36.652,8010000000.0,21.66,0.0,0.0,0.0,0.0,20000000.0,0.0,0.092,0.0,0.054,0.0,169.213,36.652,8010000000.0,21.66,50000000.0,0.135,0.0,0.0,2022
Niue,NIU,2022,1952.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,2022
North Korea,PRK,2022,26069416.0,40488849408.0,0.0,0.0,389.587,8880000000.0,39.856,22280000000.0,22280000000.0,,360.192,9390000000.0,42.145,0.0,0.0,12820000000.0,57.54,494.449,12890000000.0,57.855,0.0,0.0,510000000.0,2.289,0.0,0.0,0.0,0.0,0.0,0.0,854.641,494.449,12890000000.0,57.855,70000000.0,0.314,0.0,0.0,2022
North Macedonia,MKD,2022,2093606.0,28770254848.0,60000000.0,1.049,639.86,2870000000.0,50.175,7130000000.0,5720000000.0,20.408,1996.555,4179999999.9999995,73.077,920000000.0,16.084,1340000000.0,23.427,735.573,1540000000.0,26.923,0.0,0.0,390000000.0,6.818,60000000.0,0.0,28.659,0.0,1.049,0.0,2732.128,735.573,1540000000.0,26.923,30000000.0,0.524,110000000.0,1.923,2022
Norway,NOR,2022,5434324.0,482328444928.0,240000000.0,0.164,29.484,40000000.0,0.027,134000000000.0,146520000000.0,48.132,362.511,1970000000.0,1.345,1150000000.0,0.785,128240000000.00002,87.524,26599.445,144550000000.0,98.655,0.0,0.0,780000000.0,0.532,240000000.0,0.0,44.164,0.0,0.164,0.0,26961.955,26599.445,144550000000.0,98.655,170000000.0,0.116,15900000000.0,10.852,2022
Oman,OMN,2022,4576300.0,177355014144.0,0.0,0.0,564.692,0.0,0.0,43050000000.0,43050000000.0,10.421,9348.163,42780000000.0,99.373,41260000000.0,95.842,0.0,0.0,59.0,270000000.0,0.627,0.0,0.0,1520000000.0,3.531,0.0,0.0,0.0,0.0,0.0,0.0,9407.163,59.0,270000000.0,0.627,270000000.0,0.627,0.0,0.0,2022
Pakistan,PAK,2022,235824864.0,1318834929664.0,1910000000.0,1.133,463.656,30020000000.0,17.813,169030000000.0,168530000000.0,18.747,446.391,105270000000.0,62.464,56450000000.0,33.496,34580000000.0,20.519,268.25,63260000000.0,37.536,22280000000.0,13.22,18800000000.0,11.155,1910000000.0,0.0,8.099,0.0,1.133,0.0,714.641,173.773,40980000000.0,24.316,1300000000.0,0.771,3190000000.0,1.893,2022
Palestine,PSE,2022,5250076.0,24076503040.0,0.0,0.0,516.129,0.0,0.0,7630000000.0,930000000.0,,137.141,720000000.0,77.419,0.0,0.0,0.0,0.0,39.999,210000000.0,22.581,0.0,0.0,720000000.0,77.419,0.0,0.0,0.0,0.0,0.0,0.0,177.14,39.999,210000000.0,22.581,210000000.0,22.581,0.0,0.0,2022
Panama,PAN,2022,4408582.0,94762123264.0,30000000.0,0.225,161.677,550000000.0,4.117,12930000000.0,13360000000.0,,660.076,2910000000.0,21.781,1770000000.0,13.249,9240000000.0,69.162,2370.377,10450000000.0,78.219,0.0,0.0,590000000.0,4.416,30000000.0,0.0,6.805,0.0,0.225,0.0,3030.453,2370.377,10450000000.0,78.219,650000000.0,4.865,530000000.0,3.967,2022
Papua New Guinea,PNG,2022,10142625.0,31603619036.6338,10000000.0,0.207,507.246,0.0,0.0,4830000000.0,4830000000.0,,356.91,3620000000.0,74.948,910000000.0,18.841,800000000.0,16.563,119.299,1210000000.0,25.052,0.0,0.0,2710000000.0,56.108,410000000.0,400000000.0,40.423,39.438,8.489,8.282,476.208,119.299,1210000000.0,25.052,0.0,0.0,0.0,0.0,2022
Paraguay,PRY,2022,6780745.0,65127632896.0,140000000.0,0.318,24.313,0.0,0.0,22290000000.0,44010000000.0,,0.0,0.0,0.0,0.0,0.0,43870000000.0,99.682,6490.437,44010000000.0,100.0,0.0,0.0,0.0,0.0,140000000.0,0.0,20.647,0.0,0.318,0.0,6490.437,6490.437,44010000000.0,100.0,0.0,0.0,0.0,0.0,2022
Peru,PER,2022,34049588.0,341677637632.0,600000000.0,1.041,251.735,150000000.0,0.26,57680000000.0,57640000000.0,20.094,654.046,22270000000.0,38.636,21750000000.0,37.734,32140000000.0,55.76,1038.779,35370000000.0,61.364,0.0,0.0,370000000.0,0.642,600000000.0,0.0,17.621,0.0,1.041,0.0,1692.825,1038.779,35370000000.0,61.364,820000000.0,1.423,1810000000.0,3.14,2022
Philippines,PHL,2022,115559008.0,1014811000832.0,1250000000.0,1.106,601.097,66750000000.0,59.066,113010000000.0,113010000000.0,21.265,764.458,88340000000.0,78.17,19500000000.0,17.255,9080000000.0,8.035,213.484,24670000000.0,21.83,0.0,0.0,2089999999.9999998,1.849,12740000000.0,11490000000.0,110.247,99.43,11.273,10.167,977.942,213.484,24670000000.0,21.83,1580000000.0,1.398,1270000000.0,1.124,2022
Poland,POL,2022,39857144.0,1231021277184.0,7630000000.0,4.273,733.184,124730000000.0,69.857,176870000000.0,178550000000.0,15.917,3535.376,140910000000.0,78.919,11360000000.0,6.362,1970000000.0,1.103,944.373,37640000000.0,21.081,0.0,0.0,4820000000.0,2.7,7630000000.0,0.0,191.434,0.0,4.273,0.0,4479.749,944.373,37640000000.0,21.081,8310000000.000001,4.654,19730000000.0,11.05,2022
Portugal,PRT,2022,10270857.0,295712915456.0,4110000000.0000005,8.865,225.194,0.0,0.0,55610000000.0,46360000000.0,21.471,1822.633,18720000000.0,40.38,17390000000.0,37.511,6540000000.0,14.107,2691.109,27640000000.0,59.62,0.0,0.0,1330000000.0,2.869,4300000000.0,190000000.0,418.66,18.499,9.275,0.41,4513.742,2691.109,27640000000.0,59.62,3520000000.0,7.593,13280000000.0,28.645,2022
Puerto Rico,PRI,2022,3252412.0,113895186432.0,10000000.0,0.052,678.738,3240000000.0,16.762,19330000000.0,19330000000.0,,5789.549,18830000000.0,97.413,5390000000.0,27.884,50000000.0,0.259,153.732,500000000.0,2.587,0.0,0.0,10200000000.0,52.768,10000000.0,0.0,3.075,0.0,0.052,0.0,5943.282,153.732,500000000.0,2.587,280000000.0,1.449,160000000.0,0.828,2022
Qatar,QAT,2022,2695131.0,381778100224.0,140000000.0,0.259,602.59,0.0,0.0,54050000000.0,54050000000.0,9.555,19999.029,53900000000.0,99.722,53900000000.0,99.722,0.0,0.0,55.656,150000000.0,0.278,0.0,0.0,0.0,0.0,140000000.0,0.0,51.946,0.0,0.259,0.0,20054.684,55.656,150000000.0,0.278,10000000.0,0.019,0.0,0.0,2022
Reunion,REU,2021,966132.0,,240000000.0,7.767,572.816,930000000.0,30.097,3090000000.0,3090000000.0,,2297.823,2220000000.0,71.845,,,360000000.0,11.65,900.498,870000000.0,28.155,,,1290000000.0,41.748,,,,,,,3198.321,900.498,870000000.0,28.155,270000000.0,8.738,0.0,0.0,2021
Romania,ROU,2022,19659270.0,504741658624.0,650000000.0,1.188,297.935,10370000000.0,18.954,55930000000.0,54710000000.0,17.93,1018.858,20030000000.0,36.611,9330000000.0,17.054,13980000000.0,25.553,1764.053,34680000000.0,63.389,11090000000.0,20.271,330000000.0,0.603,650000000.0,0.0,33.063,0.0,1.188,0.0,2782.911,1199.943,23590000000.0,43.118,1990000000.0,3.637,6970000000.0,12.74,2022
Russia,RUS,2022,144713312.0,3731440795648.0,840000000.0,0.072,436.278,192300000000.0,16.479,1149890000000.0,1166940000000.0,14.648,5100.637,738130000000.0,63.253,533909999999.99994,45.753,197670000000.0,16.939,2963.169,428810000000.0,36.747,223700000000.0,19.17,11920000000.0,1.021,842000000.0,,5.817,,0.072,,8063.805,1417.354,205110000000.0,17.577,2400000000.0,0.206,4200000000.0,0.36,2022
Rwanda,RWA,2022,13776702.0,28466253824.0,0.0,0.0,316.327,50000000.0,5.102,1000000000.0,980000000.0,,32.664,450000000.0,45.918,240000000.0,24.49,510000000.0,52.041,38.471,530000000.0,54.082,0.0,0.0,160000000.0,16.327,0.0,0.0,0.0,0.0,0.0,0.0,71.135,38.471,530000000.0,54.082,20000000.0,2.041,0.0,0.0,2022
Saint Helena,SHN,2022,5401.0,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,1851.509,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681.0,981429629.62963,0.0,0.0,636.364,0.0,0.0,220000000.0,220000000.0,,4404.27,210000000.0,95.455,0.0,0.0,0.0,0.0,209.727,10000000.0,4.545,0.0,0.0,210000000.0,95.455,0.0,0.0,0.0,0.0,0.0,0.0,4613.997,209.727,10000000.0,4.545,0.0,0.0,10000000.0,4.545,2022
Saint Lucia,LCA,2022,179872.0,1749086208.0,0.0,0.0,666.667,0.0,0.0,390000000.0,390000000.0,,2168.208,390000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885.0,,0.0,0.0,600.0,0.0,0.0,50000000.0,50000000.0,,8496.177,50000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959.0,966492592.592592,0.0,0.0,529.412,0.0,0.0,170000000.0,170000000.0,,1250.493,130000000.0,76.471,0.0,0.0,40000000.0,23.529,384.767,40000000.0,23.529,0.0,0.0,130000000.0,76.471,0.0,0.0,0.0,0.0,0.0,0.0,1635.26,384.767,40000000.0,23.529,0.0,0.0,0.0,0.0,2022
Samoa,WSM,2022,222390.0,832945205.637185,0.0,0.0,473.684,0.0,0.0,190000000.0,190000000.0,,584.559,130000000.0,68.421,0.0,0.0,40000000.0,21.053,269.796,60000000.0,31.579,0.0,0.0,130000000.0,68.421,0.0,0.0,0.0,0.0,0.0,0.0,854.355,269.796,60000000.0,31.579,20000000.0,10.526,0.0,0.0,2022
Sao Tome and Principe,STP,2022,227393.0,825238400.0,0.0,0.0,642.857,0.0,0.0,140000000.0,140000000.0,,571.697,130000000.0,92.857,0.0,0.0,10000000.0,7.143,43.977,10000000.0,7.143,0.0,0.0,130000000.0,92.857,0.0,0.0,0.0,0.0,0.0,0.0,615.674,43.977,10000000.0,7.143,0.0,0.0,0.0,0.0,2022
Saudi Arabia,SAU,2022,36408824.0,1823886278656.0,0.0,0.0,706.791,0.0,0.0,401540000000.0,401590000000.0,13.183,11006.946,400750000000.0,99.791,269370000000.0,67.076,,,23.071,840000000.0,0.209,0.0,0.0,131380000000.0,32.715,0.0,,0.0,,0.0,,11030.019,23.071,840000000.0,0.209,830000000.0,0.207,10000000.0,0.002,2022
Senegal,SEN,2022,17316452.0,51913994240.0,110000000.0,1.418,511.598,470000000.0,6.057,8090000000.0,7760000000.0,,332.632,5760000000.0,74.227,30000000.0,0.387,310000000.0,3.995,115.497,2000000000.0,25.773,0.0,0.0,5260000000.0,67.784,110000000.0,0.0,6.352,0.0,1.418,0.0,448.129,115.497,2000000000.0,25.773,840000000.0,10.825,740000000.0,9.536,2022
Serbia,SRB,2022,7221365.0,116834639872.0,230000000.0,0.64,695.688,23620000000.0,65.702,38700000000.0,35950000000.0,,3518.725,25410000000.0,70.682,1790000000.0,4.979,9360000000.0,26.036,1459.558,10540000000.0,29.318,0.0,0.0,0.0,0.0,230000000.0,0.0,31.85,0.0,0.64,0.0,4978.284,1459.558,10540000000.0,29.318,10000000.0,0.028,940000000.0,2.615,2022
Seychelles,SYC,2022,107135.0,3053368064.0,0.0,0.0,564.516,0.0,0.0,620000000.0,620000000.0,,4947.029,530000000.0,85.484,0.0,0.0,0.0,0.0,840.062,90000000.0,14.516,0.0,0.0,530000000.0,85.484,0.0,0.0,0.0,0.0,0.0,0.0,5787.091,840.062,90000000.0,14.516,80000000.0,12.903,10000000.0,1.613,2022
Sierra Leone,SLE,2022,8605723.0,11681270784.0,0.0,0.0,50.0,0.0,0.0,200000000.0,200000000.0,,1.162,10000000.0,5.0,0.0,0.0,180000000.0,90.0,22.078,190000000.0,95.0,0.0,0.0,10000000.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24,22.078,190000000.0,95.0,10000000.0,5.0,0.0,0.0,2022
Singapore,SGP,2022,5975689.0,461801127936.0,1660000000.0,2.916,473.999,570000000.0,1.001,56920000000.0,56920000000.0,6.473,9135.349,54590000000.0,95.907,52540000000.0,92.305,,,389.913,2330000000.0,4.093,0.0,0.0,1480000000.0,2.6,969000000.0,,162.208,,1.703,,9525.261,389.913,2330000000.0,4.093,670000000.0,1.177,0.0,0.0,2022
Slovakia,SVK,2022,5643455.0,150360424448.0,1490000000.0,5.614,142.05,1620000000.0,6.104,27950000000.0,26540000000.0,18.209,850.543,4800000000.0,18.086,2100000000.0,7.913,3680000000.0,13.866,3852.25,21740000000.0,81.914,15920000000.0,59.985,1080000000.0,4.069,1490000000.0,0.0,264.023,0.0,5.614,0.0,4702.793,1031.283,5820000000.0,21.929,650000000.0,2.449,0.0,0.0,2022
Slovenia,SVN,2022,2119843.0,69385347072.0,260000000.0,1.946,257.485,3130000000.0,23.428,14810000000.0,13360000000.0,24.08,1735.978,3680000000.0,27.545,490000000.0,3.668,3150000000.0,23.578,4566.376,9680000000.0,72.455,5610000000.0,41.991,60000000.0,0.449,260000000.0,0.0,122.651,0.0,1.946,0.0,6302.354,1919.954,4070000000.0000005,30.464,650000000.0,4.865,10000000.0,0.075,2022
Solomon Islands,SLB,2022,724272.0,1566360686.10632,0.0,0.0,700.0,0.0,0.0,100000000.0,100000000.0,,138.07,100000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Somalia,SOM,2022,17597508.0,10419541202.0391,0.0,0.0,578.947,0.0,0.0,380000000.0,380000000.0,,19.321,340000000.0,89.474,0.0,0.0,0.0,0.0,2.273,40000000.0,10.526,0.0,0.0,340000000.0,89.474,0.0,0.0,0.0,0.0,0.0,0.0,21.594,2.273,40000000.0,10.526,30000000.0,7.895,10000000.0,2.632,2022
South Africa,ZAF,2022,59893884.0,723559317504.0,430000000.0,0.18,729.672,201570000000.0,84.441,235070000000.0,238710000000.0,18.214,3426.894,205250000000.0,85.983,0.0,0.0,3100000000.0,1.299,558.655,33460000000.0,14.017,10100000000.0,4.231,3680000000.0,1.542,410000000.0,,6.84,,0.172,,3985.549,390.023,23360000000.0,9.786,10130000000.0,4.244,9700000000.0,4.064,2022
South Korea,KOR,2022,51815808.0,2137558614016.0,17340000000.0,2.795,441.648,210900000000.0,34.0,620290000000.0,620290000000.0,19.543,7585.137,393030000000.0,63.362,175150000000.0,28.237,3540000000.0,0.571,4385.92,227260000000.0,36.638,176050000000.0,28.382,6980000000.0,1.125,17848000000.0,,344.449,,2.877,,11971.057,988.308,51210000000.0,8.256,26970000000.0,4.348,3360000000.0,0.542,2022
South Sudan,SSD,2022,10913172.0,,0.0,0.0,629.032,0.0,0.0,620000000.0,620000000.0,,54.979,600000000.0,96.774,0.0,0.0,0.0,0.0,1.833,20000000.0,3.226,0.0,0.0,600000000.0,96.774,0.0,0.0,0.0,0.0,0.0,0.0,56.812,1.833,20000000.0,3.226,20000000.0,3.226,0.0,0.0,2022
Spain,ESP,2022,47558632.0,1625139970048.0,6800000000.0,2.375,217.766,7860000000.0,2.746,266470000000.00003,286270000000.0,22.007,2221.469,105650000000.0,36.906,86100000000.0,30.077,17590000000.0,6.145,3797.838,180620000000.0,63.094,58590000000.0,20.467,11690000000.0,4.084,6820000000.0,20000000.0,143.402,0.421,2.382,0.007,6019.307,2565.885,122030000000.0,42.628,35720000000.0,12.478,61900000000.0,21.623,2022
Sri Lanka,LKA,2022,21832150.0,254748606464.0,220000000.0,1.266,509.781,7060000000.0,40.621,17380000000.0,17380000000.0,21.735,501.096,10940000000.0,62.946,0.0,0.0,5110000000.0,29.402,294.978,6440000000.0,37.054,0.0,0.0,3880000000.0,22.325,220000000.0,0.0,10.077,0.0,1.266,0.0,796.074,294.978,6440000000.0,37.054,680000000.0,3.913,430000000.0,2.474,2022
Sudan,SDN,2022,46874200.0,51666875363.0963,110000000.0,0.616,263.158,0.0,0.0,18790000000.0,17860000000.0,,143.149,6710000000.0,37.57,0.0,0.0,11000000000.0,61.59,237.871,11150000000.0,62.43,0.0,0.0,6710000000.0,37.57,110000000.0,0.0,2.347,0.0,0.616,0.0,381.02,237.871,11150000000.0,62.43,40000000.0,0.224,0.0,0.0,2022
Suriname,SUR,2022,618046.0,3620987993.32637,10000000.0,0.478,349.282,0.0,0.0,2089999999.9999998,2089999999.9999998,,1747.443,1080000000.0,51.675,20000000.0,0.957,990000000.0,47.368,1634.183,1010000000.0,48.325,0.0,0.0,1060000000.0,50.718,10000000.0,0.0,16.18,0.0,0.478,0.0,3381.625,1634.183,1010000000.0,48.325,10000000.0,0.478,0.0,0.0,2022
Sweden,SWE,2022,10549349.0,494214545408.0,13100000000.0,7.567,41.067,10000000.0,0.006,139910000000.0,173130000000.0,49.92,275.846,2910000000.0,1.681,150000000.0,0.087,69870000000.0,40.357,16135.593,170220000000.0,98.319,51940000000.0,30.001,2750000000.0,1.588,13100000000.0,0.0,1241.783,0.0,7.567,0.0,16411.439,11212.065,118280000000.0,68.319,1980000000.0,1.144,33330000000.0,19.251,2022
Switzerland,CHE,2022,8740471.0,559384952832.0,960000000.0,1.542,36.133,0.0,0.0,65410000000.0,62270000000.0,31.309,196.786,1720000000.0,2.762,500000000.0,0.803,30990000000.0,49.767,6927.544,60550000000.0,97.238,23950000000.0,38.462,1220000000.0,1.959,2069999999.9999998,1110000000.0,236.829,126.995,3.324,1.783,7124.33,4187.417,36600000000.0,58.776,3370000000.0,5.412,170000000.0,0.273,2022
Syria,SYR,2022,22125242.0,52353138688.0,30000000.0,0.178,701.661,0.0,0.0,16510000000.000002,16860000000.0,,726.772,16079999999.999998,95.374,9090000000.0,53.915,750000000.0,4.448,35.254,780000000.0,4.626,0.0,0.0,6990000000.0,41.459,30000000.0,0.0,1.356,0.0,0.178,0.0,762.026,35.254,780000000.0,4.626,0.0,0.0,0.0,0.0,2022
Taiwan,TWN,2022,23893396.0,1247874383872.0,1990000000.0,0.691,639.528,123690000000.0,42.926,288150000000.0,288150000000.0,23.116,10142.97,242350000000.0,84.105,114120000000.0,39.604,5840000000.0,2.027,1916.848,45800000000.0,15.894,23750000000.0,8.242,4540000000.0,1.576,1983000000.0,,83.002,,0.688,,12059.817,922.849,22050000000.0,7.652,10680000000.0,3.706,3540000000.0,1.229,2022
Tajikistan,TJK,2022,9952789.0,50544009216.0,0.0,0.0,116.858,1890000000.0,9.052,18710000000.0,20880000000.0,,223.053,2220000000.0,10.632,330000000.0,1.58,18660000000.0,89.368,1874.851,18660000000.0,89.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.904,1874.851,18660000000.0,89.368,0.0,0.0,0.0,0.0,2022
Tanzania,TZA,2022,65497752.0,198220414976.0,70000000.0,0.776,339.246,0.0,0.0,9170000000.0,9020000000.0,,92.828,6080000000.0,67.406,6060000000.0,67.184,2820000000.0,31.264,44.887,2940000000.0,32.594,0.0,0.0,20000000.0,0.222,70000000.0,0.0,1.069,0.0,0.776,0.0,137.715,44.887,2940000000.0,32.594,50000000.0,0.554,0.0,0.0,2022
Thailand,THA,2022,71697024.0,1124143726592.0,13560000000.0,7.519,560.743,35520000000.0,19.695,212550000000.0,180350000000.0,13.519,2118.498,151890000000.0,84.22,114640000000.0,63.565,6600000000.0,3.66,396.948,28460000000.0,15.78,0.0,0.0,1730000000.0,0.959,13862000000.0,,193.343,,7.686,,2515.446,396.948,28460000000.0,15.78,4880000000.0,2.706,3420000000.0,1.896,2022
Togo,TGO,2022,8848700.0,14265659392.0,0.0,0.0,443.182,0.0,0.0,1680000000.0,880000000.0,,74.587,660000000.0,75.0,590000000.0,67.045,160000000.0,18.182,24.862,220000000.0,25.0,0.0,0.0,70000000.0,7.955,0.0,0.0,0.0,0.0,0.0,0.0,99.45,24.862,220000000.0,25.0,60000000.0,6.818,0.0,0.0,2022
Tonga,TON,2022,106867.0,500274898.085221,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,655.02,70000000.0,87.5,0.0,0.0,0.0,0.0,93.574,10000000.0,12.5,0.0,0.0,70000000.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,748.594,93.574,10000000.0,12.5,10000000.0,12.5,0.0,0.0,2022
Trinidad and Tobago,TTO,2022,1531043.0,37513383936.0,0.0,0.0,681.529,0.0,0.0,9420000000.0,9420000000.0,5.444,6146.137,9410000000.0,99.894,9370000000.0,99.469,0.0,0.0,6.531,10000000.0,0.106,0.0,0.0,40000000.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,6152.668,6.531,10000000.0,0.106,10000000.0,0.106,0.0,0.0,2022
Tunisia,TUN,2022,12356116.0,129457963008.0,0.0,0.0,564.623,0.0,0.0,23770000000.0,21200000000.0,,1663.144,20550000000.0,96.934,20520000000.0,96.792,10000000.0,0.047,52.606,650000000.0,3.066,0.0,0.0,30000000.0,0.142,0.0,0.0,0.0,0.0,0.0,0.0,1715.75,52.606,650000000.0,3.066,320000000.0,1.509,320000000.0,1.509,2022
Turkey,TUR,2022,85341248.0,2385996414976.0,7620000000.0,2.377,459.103,113620000000.0,35.444,323290000000.0,320560000000.0,18.386,2181.946,186210000000.0,58.089,71860000000.0,22.417,66660000000.0,20.795,1574.268,134350000000.0,41.911,0.0,0.0,730000000.0,0.228,17840000000.0,10220000000.0,209.043,119.755,5.565,3.188,3756.214,1574.268,134350000000.0,41.911,15160000000.0,4.729,34690000000.0,10.822,2022
Turkmenistan,TKM,2022,6430777.0,97502945280.0,0.0,0.0,1306.025,0.0,0.0,19870000000.0,23070000000.0,5.095,3585.881,23060000000.0,99.957,23060000000.0,99.957,10000000.0,0.043,1.555,10000000.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.436,1.555,10000000.0,0.043,0.0,0.0,0.0,0.0,2022
Turks and Caicos Islands,TCA,2022,45726.0,1228794382.95121,0.0,0.0,653.846,0.0,0.0,260000000.0,260000000.0,,5686.042,260000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,5686.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Uganda,UGA,2022,47249588.0,101995421696.0,390000000.0,7.236,44.527,0.0,0.0,5080000000.0,5390000000.0,,1.27,60000000.0,1.113,0.0,0.0,4810000000.0,89.239,112.805,5330000000.0,98.887,0.0,0.0,60000000.0,1.113,390000000.0,0.0,8.254,0.0,7.236,0.0,114.075,112.805,5330000000.0,98.887,130000000.0,2.412,0.0,0.0,2022
Ukraine,UKR,2022,39701744.0,309166669824.0,500000000.0,0.444,259.693,24790000000.0,21.994,111830000000.0,112710000000.0,21.593,818.604,32500000000.0,28.835,7220000000.0,6.406,11100000000.0,9.848,2020.314,80210000000.0,71.165,62070000000.0,55.071,490000000.0,0.435,776000000.0,0.0,19.548,0.0,0.689,0.0,2838.918,456.907,18140000000.0,16.094,5080000000.0,4.507,1460000000.0,1.295,2022
United Arab Emirates,ARE,2022,9441138.0,779701518336.0,10000000.0,0.006,561.135,0.0,0.0,154950000000.0,154740000000.0,11.792,13522.734,127670000000.0,82.506,127670000000.0,82.506,,,2867.239,27070000000.0,17.494,20100000000.0,12.99,0.0,0.0,13000000.0,,1.355,,0.008,,16389.973,738.258,6970000000.0,4.504,6960000000.0,4.498,0.0,0.0,2022
United Kingdom,GBR,2022,67508936.0,2615230595072.0,35450000000.0,10.871,255.85,5570000000.0,1.708,321880000000.0,326090000000.0,19.079,2124.459,143420000000.0,43.982,125300000000.0,38.425,5320000000.0,1.631,2705.864,182670000000.0,56.018,47720000000.0,14.634,12550000000.0,3.849,35831000000.0,10000000.0,530.764,0.15,10.988,0.003,4830.323,1998.995,134949999999.99998,41.384,13920000000.0,4.269,80260000000.0,24.613,2022
United States,USA,2022,338289856.0,19493170446336.0,51850000000.0,1.209,385.98,831510000000.0,19.396,4328120000000.0,4286910000000.0,18.129,7559.257,2557220000000.0,59.652,1687070000000.0,39.354,248760000000.0,5.803,5113.041,1729690000000.0,40.348,771540000000.0,17.998,38640000000.0,0.901,70010000000.0,18160000000.0,206.953,53.682,1.633,0.424,12672.299,2832.334,958150000000.0,22.351,205080000000.0,4.784,434300000000.0,10.131,2022
