Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Solomon Islands,SLB,2022,724272,1566360686,0,0.0,700,0,0.0,100000000,100000000,,138,100000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,100000000,0.01,0,0,0,0,0.0,0.0,138,0,0,0.0,0,0.0,0,0.0,2022
Somalia,SOM,2022,17597508,10419541202,0,0.0,579,0,0.0,380000000,380000000,,19,340000000,0.01,0,0.0,0,0.0,2,40000000,0.0,0,0.0,340000000,0.01,0,0,0,0,0.0,0.0,22,2,40000000,0.0,30000000,0.0,10000000,0.0,2022
South Africa,ZAF,2023,60414496,723559317504,430000000,0.0,708,185290000000,0.01,225670000000,228350000000,0.0,3155,190610000000,0.01,0,0.0,1960000000,0.0,625,37740000000,0.0,8160000000,0.0,5320000000,0.0,410000000,,7,,0.0,,3780,490,29580000000,0.0,15570000000,0.0,11620000000,0.0,2023
South Korea,KOR,2023,51784060,2137558614016,18460000000,0.0,431,202660000000,0.0,614190000000,614190000000,0.0,7314,378760000000,0.01,169230000000,0.0,3700000000,0.0,4546,235430000000,0.0,180490000000,0.0,6870000000,0.0,19247000000,,372,,0.0,,11861,1061,54940000000,0.0,29370000000,0.0,3410000000,0.0,2023
South Sudan,SSD,2023,11088797,,0,0.0,629,0,0.0,620000000,620000000,,55,600000000,0.01,0,0.0,0,0.0,2,20000000,0.0,0,0.0,600000000,0.01,0,0,0,0,0.0,0.0,57,2,20000000,0.0,20000000,0.0,0,0.0,2023
Spain,ESP,2023,47519628,1625139970048,5860000000,0.0,174,3900000000,0.0,255820000000,269750000000,0.0,1639,77870000000,0.0,63240000000,0.0,20010000000,0.0,4038,191880000000,0.01,56800000000,0.0,10730000000,0.0,5860000000,0,123,0,0.0,0.0,5677,2843,135080000000,0.0,45080000000,0.0,64130000000,0.0,2023
Sri Lanka,LKA,2023,21893584,254748606464,220000000,0.0,510,7060000000,0.0,17380000000,16899000000,0.0,501,10940000000,0.01,0,0.0,5859000000,0.0,389,8515000000,0.0,0,0.0,3880000000,0.0,163000000,0,7,0,0.0,0.0,772,389,8515000000,0.0,1717000000,0.0,776000000,0.0,2023
Sudan,SDN,2023,48109004,51666875363,110000000,0.0,263,0,0.0,18790000000,17860000000,,143,6710000000,0.0,0,0.0,11000000000,0.01,238,11150000000,0.01,0,0.0,6710000000,0.0,110000000,0,2,0,0.0,0.0,381,238,11150000000,0.01,40000000,0.0,0,0.0,2022
Suriname,SUR,2022,618046,3620987993,10000000,0.0,349,0,0.0,2090000000,2090000000,,1747,1080000000,0.01,20000000,0.0,990000000,0.0,1634,1010000000,0.0,0,0.0,1060000000,0.01,10000000,0,16,0,0.0,0.0,3382,1634,1010000000,0.0,10000000,0.0,0,0.0,2022
Sweden,SWE,2023,10612087,494214545408,11780000000,0.0,41,10000000,0.0,137640000000,166360000000,0.0,274,2910000000,0.0,150000000,0.0,66070000000,0.0,15402,163450000000,0.01,48400000000,0.0,2750000000,0.0,11780000000,0,1110,0,0.0,0.0,15676,10841,115050000000,0.01,2480000000,0.0,34720000000,0.0,2023
Switzerland,CHE,2023,8796671,559384952832,960000000,0.0,35,0,0.0,65300000000,70890000000,0.0,196,1720000000,0.0,500000000,0.0,38550000000,0.01,7863,69170000000,0.01,24190000000,0.0,1220000000,0.0,2070000000,1110000000,235,126,0.0,0.0,8059,5113,44980000000,0.01,4190000000,0.0,170000000,0.0,2023
Syria,SYR,2023,23227010,52353138688,30000000,0.0,702,0,0.0,16510000000,16860000000,,727,16080000000,0.01,9090000000,0.01,750000000,0.0,35,780000000,0.0,0,0.0,6990000000,0.0,30000000,0,1,0,0.0,0.0,762,35,780000000,0.0,0,0.0,0,0.0,2023
Taiwan,TWN,2023,23923272,1247874383872,2030000000,0.0,642,122050000000,0.0,281470000000,281470000000,0.0,9920,237330000000,0.01,111960000000,0.0,4140000000,0.0,1845,44140000000,0.0,19790000000,0.0,3320000000,0.0,1946000000,,81,,0.0,,11766,1018,24350000000,0.0,13570000000,0.0,4610000000,0.0,2023
Tajikistan,TJK,2022,9952789,50544009216,0,0.0,117,1890000000,0.0,18710000000,20880000000,,223,2220000000,0.0,330000000,0.0,18660000000,0.01,1875,18660000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2098,1875,18660000000,0.01,0,0.0,0,0.0,2022
Tanzania,TZA,2022,65497752,198220414976,70000000,0.0,339,0,0.0,9170000000,9020000000,,93,6080000000,0.01,6060000000,0.01,2820000000,0.0,45,2940000000,0.0,0,0.0,20000000,0.0,70000000,0,1,0,0.0,0.0,138,45,2940000000,0.0,50000000,0.0,0,0.0,2022
Thailand,THA,2023,71801280,1124143726592,13990000000,0.0,550,30440000000,0.0,219840000000,190490000000,0.0,2239,160740000000,0.01,129400000000,0.01,6600000000,0.0,414,29750000000,0.0,0,0.0,900000000,0.0,14149000000,,197,,0.0,,2653,414,29750000000,0.0,5000000000,0.0,4160000000,0.0,2023
Togo,TGO,2022,8848700,14265659392,0,0.0,443,0,0.0,1680000000,880000000,,75,660000000,0.01,590000000,0.01,160000000,0.0,25,220000000,0.0,0,0.0,70000000,0.0,0,0,0,0,0.0,0.0,99,25,220000000,0.0,60000000,0.0,0,0.0,2022
Tonga,TON,2022,106867,500274898,0,0.0,625,0,0.0,80000000,80000000,,655,70000000,0.01,0,0.0,0,0.0,94,10000000,0.0,0,0.0,70000000,0.01,0,0,0,0,0.0,0.0,749,94,10000000,0.0,10000000,0.0,0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938,37513383936,0,0.0,682,0,0.0,9420000000,9716000000,0.0,6146,9410000000,0.01,9370000000,0.01,0,0.0,4,6000000,0.0,0,0.0,40000000,0.0,0,0,0,0,0.0,0.0,6330,4,6000000,0.0,6000000,0.0,0,0.0,2023
Tunisia,TUN,2023,12458225,129457963008,0,0.0,564,0,0.0,23600000000,21030000000,,1634,20360000000,0.01,20330000000,0.01,10000000,0.0,54,670000000,0.0,0,0.0,30000000,0.0,0,0,0,0,0.0,0.0,1688,54,670000000,0.0,320000000,0.0,340000000,0.0,2023
Turkey,TUR,2023,85816192,2385996414976,8210000000,0.0,465,118030000000,0.0,323800000000,319790000000,0.0,2161,185450000000,0.01,66480000000,0.0,63720000000,0.0,1565,134340000000,0.0,0,0.0,940000000,0.0,18340000000,10130000000,214,118,0.0,0.0,3726,1565,134340000000,0.0,18400000000,0.0,33880000000,0.0,2023
Turkmenistan,TKM,2023,6516100,97502945280,0,0.0,1306,0,0.0,19870000000,33480000000,0.0,3586,23060000000,0.01,23060000000,0.01,3000000,0.0,2,10000000,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,5138,2,10000000,0.0,7000000,0.0,0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726,1228794383,0,0.0,654,0,0.0,260000000,260000000,,5686,260000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,260000000,0.01,0,0,0,0,0.0,0.0,5686,0,0,0.0,0,0.0,0,0.0,2022
Tuvalu,TUV,2021,11229,59065982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588,101995421696,390000000,0.0,45,0,0.0,5080000000,5390000000,,1,60000000,0.0,0,0.0,4810000000,0.01,113,5330000000,0.01,0,0.0,60000000,0.0,390000000,0,8,0,0.0,0.0,114,113,5330000000,0.01,130000000,0.0,0,0.0,2022
Ukraine,UKR,2023,36744636,309166669824,500000000,0.0,260,21639000000,0.0,111830000000,103388000000,0.0,832,30572000000,0.0,8082000000,0.0,12711000000,0.0,1982,72816000000,0.01,52409000000,0.01,851000000,0.0,1044000000,0,28,0,0.0,0.0,2814,555,20407000000,0.0,5708000000,0.0,943000000,0.0,2023
United Arab Emirates,ARE,2023,9516871,779701518336,10000000,0.0,561,0,0.0,154950000000,165043000000,0.0,12497,118933000000,0.01,118931000000,0.01,,,2867,27070000000,0.0,32274000000,0.0,3000000,0.0,33000000,,3,,0.0,,17342,738,6970000000,0.0,13748000000,0.0,54000000,0.0,2023
United Kingdom,GBR,2023,67736800,2615230595072,33850000000,0.0,238,4060000000,0.0,316900000000,293490000000,0.0,1729,117150000000,0.0,100520000000,0.0,5230000000,0.0,2603,176340000000,0.01,41290000000,0.0,12570000000,0.0,33990000000,10000000,502,0,0.0,0.0,4333,1994,135050000000,0.0,13510000000,0.0,82460000000,0.0,2023
United States,USA,2023,339996576,19493170446336,47460000000,0.0,369,675260000000,0.0,4266690000000,4249050000000,0.0,7383,2510320000000,0.01,1802060000000,0.0,233960000000,0.0,5114,1738730000000,0.0,775350000000,0.0,33000000000,0.0,66070000000,18610000000,194,55,0.0,0.0,12497,2833,963380000000,0.0,238120000000,0.0,425230000000,0.0,2023
United States Virgin Islands,VIR,2022,99479,4444000000,0,0.0,632,0,0.0,680000000,680000000,,6635,660000000,0.01,0,0.0,0,0.0,201,20000000,0.0,0,0.0,660000000,0.01,0,0,0,0,0.0,0.0,6836,201,20000000,0.0,20000000,0.0,0,0.0,2021
Uruguay,URY,2023,3423106,69066227712,3030000000,0.0,129,0,0.0,13600000000,13200000000,,394,1350000000,0.0,0,0.0,3620000000,0.0,3462,11850000000,0.01,0,0.0,1350000000,0.0,3030000000,0,885,0,0.0,0.0,3856,3462,11850000000,0.01,460000000,0.0,4740000000,0.0,2023
Uzbekistan,UZB,2023,35163944,393572450304,0,0.0,1168,2220000000,0.0,78350000000,78000000000,0.0,2015,69780000000,0.01,66080000000,0.01,6997000000,0.0,208,7316000000,0.0,0,0.0,1480000000,0.0,0,0,0,0,0.0,0.0,2218,208,7316000000,0.0,319000000,0.0,0,0.0,2023
Vanuatu,VUT,2022,326744,1022219298,0,0.0,571,0,0.0,70000000,70000000,,184,60000000,0.01,0,0.0,0,0.0,31,10000000,0.0,0,0.0,60000000,0.01,0,0,0,0,0.0,0.0,214,31,10000000,0.0,10000000,0.0,0,0.0,2022
Venezuela,VEN,2023,28838500,149682061312,0,0.0,186,0,0.0,84660000000,85762000000,0.0,667,18880000000,0.0,13250000000,0.0,65592000000,0.01,2275,65609000000,0.01,0,0.0,5630000000,0.0,0,0,0,0,0.0,0.0,2974,2275,65609000000,0.01,1000000,0.0,16000000,0.0,2023
Vietnam,VNM,2023,98858944,833803845632,360000000,0.0,475,124310000000,0.0,266660000000,265770000000,0.0,1549,153140000000,0.01,26520000000,0.0,76790000000,0.0,1139,112630000000,0.0,0,0.0,2310000000,0.0,853000000,,9,,0.0,,2688,1139,112630000000,0.0,25460000000,0.0,10020000000,0.0,2023
Western Sahara,ESH,2021,565590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Yemen,YEM,2023,34449824,60852994048,0,0.0,566,0,0.0,2950000000,2950000000,,70,2350000000,0.01,540000000,0.0,0,0.0,18,600000000,0.0,0,0.0,1810000000,0.01,0,0,0,0,0.0,0.0,88,18,600000000,0.0,600000000,0.0,0,0.0,2023
Zambia,ZMB,2023,20569738,68469604352,80000000,0.0,112,2160000000,0.0,17350000000,19470000000,,108,2160000000,0.0,0,0.0,17090000000,0.01,865,17310000000,0.01,0,0.0,0,0.0,80000000,0,4,0,0.0,0.0,973,865,17310000000,0.01,140000000,0.0,0,0.0,2023
Zimbabwe,ZWE,2023,16665407,25901586432,100000000,0.0,298,2920000000,0.0,10690000000,8930000000,,179,2920000000,0.0,0,0.0,5880000000,0.01,368,6010000000,0.01,0,0.0,0,0.0,100000000,0,6,0,0.0,0.0,547,368,6010000000,0.01,30000000,0.0,0,0.0,2023
