Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity,Coal Share Elec %,Electricity Demand,Electricity Generation,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity,Fossil Share Elec %,Gas Electricity,Gas Share Elec %,Hydro Electricity,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity,Low Carbon Share Elec %,Nuclear Electricity,Nuclear Share Elec %,Oil Electricity,Oil Share Elec %,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity,Renewables Share Elec %,Solar Electricity,Solar Share Elec %,Wind Electricity,Wind Share Elec %,Latest Data Year
Nicaragua,NIC,2022,6948395,32764782592,930000000.0,0.22,265,0.0,0.0,5300000000.0,4300000000.0,,194.289,1350000000.0,0.31,0.0,0.0,600000000.0,0.14,424.559,2950000000.0,0.69,0.0,0.0,1350000000.0,0.31,1660000000.0,730000000.0,238.904,105.06,0.39,0.17,618.848,424.559,2950000000.0,0.69,30000000.0,0.01,660000000.0,0.15,2022
Niger,NER,2022,26207982,24776755200,0.0,0.0,671,210000000.0,0.27,1960000000.0,790000000.0,,28.236,740000000.0,0.94,60000000.0,0.08,0.0,0.0,1.908,50000000.0,0.06,0.0,0.0,470000000.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,30.143,1.908,50000000.0,0.06,50000000.0,0.06,0.0,0.0,2022
Nigeria,NGA,2023,223804640,1134448607232,20000000.0,0.0,523,0.0,0.0,40650000000.0,40650000000.0,,144.322,32299999999.999996,0.79,32299999999.999996,0.79,8279999999.999999,0.2,37.309,8350000000.0,0.21,0.0,0.0,0.0,0.0,20000000.0,0.0,0.089,0.0,0.0,0.0,181.632,37.309,8350000000.0,0.21,50000000.0,0.0,0.0,0.0,2023
Niue,NIU,2022,1952,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,2022
North Korea,PRK,2022,26069416,40488849408,0.0,0.0,390,8880000000.0,0.4,22280000000.0,22280000000.0,,360.192,9390000000.0,0.42,0.0,0.0,12820000000.0,0.58,494.449,12890000000.0,0.58,0.0,0.0,510000000.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,854.641,494.449,12890000000.0,0.58,70000000.0,0.0,0.0,0.0,2022
North Macedonia,MKD,2023,2085682,28770254848,90000000.0,0.01,565,2720000000.0,0.4,6000000000.0,6810000000.0,0.23,2205.514,4600000000.0,0.68,1350000000.0,0.2,1640000000.0,0.24,1059.605,2210000000.0,0.32,0.0,0.0,530000000.0,0.08,90000000.0,0.0,43.151,0.0,0.01,0.0,3265.119,1059.605,2210000000.0,0.32,340000000.0,0.05,140000000.0,0.02,2023
Northern Mariana Islands,MNP,2021,49503,858000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363,482328444928,240000000.0,0.0,30,40000000.0,0.0,135979999999.99998,153590000000.0,0.49,409.18,2240000000.0,0.01,1380000000.0,0.01,135960000000.00002,0.89,27647.053,151350000000.0,0.99,0.0,0.0,820000000.0,0.01,260000000.0,20000000.0,47.494,3.653,0.0,0.0,28056.23,27647.053,151350000000.0,0.99,170000000.0,0.0,14960000000.0,0.1,2023
Oman,OMN,2023,4644384,177355014144,0.0,0.0,565,0.0,0.0,44790000000.0,44790000000.0,0.11,9585.771,44520000000.0,0.99,43000000000.0,0.96,0.0,0.0,58.135,270000000.0,0.01,0.0,0.0,1520000000.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,9643.906,58.135,270000000.0,0.01,270000000.0,0.01,0.0,0.0,2023
Pakistan,PAK,2023,240485664,1318834929664,1770000000.0,0.01,441,28970000000.0,0.18,161550000000.0,161050000000.0,0.19,393.329,94590000000.0,0.59,54980000000.0,0.34,37900000000.0,0.24,276.357,66459999999.99999,0.41,22440000000.0,0.14,10640000000.0,0.07,1770000000.0,0.0,7.36,0.0,0.01,0.0,669.687,183.046,44020000000.0,0.27,1450000000.0,0.01,2900000000.0,0.02,2023
Palestine,PSE,2022,5250076,24076503040,0.0,0.0,516,0.0,0.0,7630000000.0,930000000.0,,137.141,720000000.0,0.77,0.0,0.0,0.0,0.0,39.999,210000000.0,0.23,0.0,0.0,720000000.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,177.14,39.999,210000000.0,0.23,210000000.0,0.23,0.0,0.0,2022
Panama,PAN,2022,4408582,94762123264,30000000.0,0.0,162,550000000.0,0.04,12930000000.0,13360000000.0,,660.076,2910000000.0,0.22,1770000000.0,0.13,9240000000.0,0.69,2370.377,10450000000.0,0.78,0.0,0.0,590000000.0,0.04,30000000.0,0.0,6.805,0.0,0.0,0.0,3030.453,2370.377,10450000000.0,0.78,650000000.0,0.05,530000000.0,0.04,2022
Papua New Guinea,PNG,2023,10329932,31603619037,10000000.0,0.0,507,0.0,0.0,4830000000.0,4830000000.0,,356.91,3620000000.0,0.75,910000000.0,0.19,800000000.0,0.17,119.299,1210000000.0,0.25,0.0,0.0,2710000000.0,0.56,410000000.0,400000000.0,40.423,39.438,0.08,0.08,476.208,119.299,1210000000.0,0.25,0.0,0.0,0.0,0.0,2022
Paraguay,PRY,2023,6861527,65127632896,0.0,0.0,24,0.0,0.0,24290000000.0,56830000000.0,,0.0,0.0,0.0,0.0,0.0,56830000000.0,1.0,8282.413,56830000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8282.413,8282.413,56830000000.0,1.0,0.0,0.0,0.0,0.0,2023
Peru,PER,2023,34352720,341677637632,590000000.0,0.01,266,60000000.0,0.0,59970000000.0,59930000000.0,0.2,717.556,24650000000.0,0.41,23630000000.0,0.39,31510000000.0,0.53,1026.993,35280000000.0,0.59,0.0,0.0,960000000.0,0.02,590000000.0,0.0,17.175,0.0,0.01,0.0,1744.549,1026.993,35280000000.0,0.59,950000000.0,0.02,2230000000.0,0.04,2023
Philippines,PHL,2023,117337368,1014811000832,1110000000.0,0.01,611,73230000000.0,0.62,118260000000.0,118260000000.0,0.21,789.604,92650000000.0,0.78,17710000000.0,0.15,9090000000.0,0.08,218.26,25610000000.0,0.22,0.0,0.0,1710000000.0,0.01,12780000000.0,11670000000.0,108.917,99.457,0.11,0.1,1007.863,218.26,25610000000.0,0.22,2230000000.0,0.02,1510000000.0,0.01,2023
Poland,POL,2023,41026068,1231021277184,8130000000.000001,0.05,662,103020000000.0,0.61,171850000000.0,168750000000.0,0.16,2996.631,122940000000.0,0.73,14750000000.0,0.09,2380000000.0,0.01,1116.607,45810000000.0,0.27,0.0,0.0,5170000000.0,0.03,8130000000.000001,0.0,198.167,0.0,0.05,0.0,4113.239,1116.607,45810000000.0,0.27,12240000000.0,0.07,23060000000.0,0.14,2023
Portugal,PRT,2023,10247607,295712915456,3710000000.0,0.08,166,0.0,0.0,55100000000.0,44880000000.0,0.22,1190.522,12200000000.0,0.27,10880000000.0,0.24,10980000000.0,0.24,3189.037,32680000000.0,0.73,0.0,0.0,1320000000.0,0.03,3900000000.0,190000000.0,380.577,18.541,0.09,0.0,4379.56,3189.037,32680000000.0,0.73,4570000000.0,0.1,13230000000.0,0.29,2023
Puerto Rico,PRI,2022,3252412,113895186432,10000000.0,0.0,679,3240000000.0,0.17,19330000000.0,19330000000.0,,5789.549,18830000000.0,0.97,5390000000.0,0.28,50000000.0,0.0,153.732,500000000.0,0.03,0.0,0.0,10200000000.0,0.53,10000000.0,0.0,3.075,0.0,0.0,0.0,5943.282,153.732,500000000.0,0.03,280000000.0,0.01,160000000.0,0.01,2022
Qatar,QAT,2023,2716399,381778100224,140000000.0,0.0,602,0.0,0.0,54390000000.0,54390000000.0,0.09,19967.611,54240000000.0,1.0,54240000000.0,1.0,0.0,0.0,55.22,150000000.0,0.0,0.0,0.0,0.0,0.0,140000000.0,0.0,51.539,0.0,0.0,0.0,20022.83,55.22,150000000.0,0.0,10000000.0,0.0,0.0,0.0,2023
Reunion,REU,2021,966132,,240000000.0,0.08,573,930000000.0,0.3,3090000000.0,3090000000.0,,2297.823,2220000000.0,0.72,,,360000000.0,0.12,900.498,870000000.0,0.28,,,1290000000.0,0.42,,,,,,,3198.321,900.498,870000000.0,0.28,270000000.0,0.09,0.0,0.0,2021
Romania,ROU,2023,19892810,504741658624,460000000.0,0.01,241,8100000000.0,0.14,53080000000.0,56280000000.0,0.19,841.51,16739999999.999998,0.3,8310000000.000001,0.15,18300000000.0,0.33,1987.653,39540000000.0,0.7,11180000000.0,0.2,330000000.0,0.01,460000000.0,0.0,23.124,0.0,0.01,0.0,2829.163,1425.641,28360000000.0,0.5,2080000000.0,0.04,7520000000.0,0.13,2023
Russia,RUS,2023,144444368,3731440795648,880000000.0,0.0,441,196220000000.0,0.17,1168500000000.0,1177470000000.0,0.15,5214.187,753160000000.0,0.64,544789999999.99994,0.46,200600000000.0,0.17,2937.532,424310000000.0,0.36,217470000000.0,0.18,12150000000.0,0.01,850000000.0,,5.882,,0.0,,8151.72,1431.97,206840000000.0,0.18,2009999999.9999998,0.0,3350000000.0,0.0,2023
Rwanda,RWA,2022,13776702,28466253824,0.0,0.0,316,50000000.0,0.05,1000000000.0,980000000.0,,32.664,450000000.0,0.46,240000000.0,0.24,510000000.0,0.52,38.471,530000000.0,0.54,0.0,0.0,160000000.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,71.135,38.471,530000000.0,0.54,20000000.0,0.02,0.0,0.0,2022
Saint Helena,SHN,2022,5401,,0.0,0.0,1000,0.0,0.0,10000000.0,10000000.0,,1851.509,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681,981429630,0.0,0.0,636,0.0,0.0,220000000.0,220000000.0,,4404.27,210000000.0,0.95,0.0,0.0,0.0,0.0,209.727,10000000.0,0.05,0.0,0.0,210000000.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,4613.997,209.727,10000000.0,0.05,0.0,0.0,10000000.0,0.05,2022
Saint Lucia,LCA,2022,179872,1749086208,0.0,0.0,667,0.0,0.0,390000000.0,390000000.0,,2168.208,390000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885,,0.0,0.0,600,0.0,0.0,50000000.0,50000000.0,,8496.177,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8496.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959,966492593,0.0,0.0,529,0.0,0.0,170000000.0,170000000.0,,1250.493,130000000.0,0.76,0.0,0.0,40000000.0,0.24,384.767,40000000.0,0.24,0.0,0.0,130000000.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,1635.26,384.767,40000000.0,0.24,0.0,0.0,0.0,0.0,2022
Samoa,WSM,2022,222390,832945206,0.0,0.0,474,0.0,0.0,190000000.0,190000000.0,,584.559,130000000.0,0.68,0.0,0.0,40000000.0,0.21,269.796,60000000.0,0.32,0.0,0.0,130000000.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,854.355,269.796,60000000.0,0.32,20000000.0,0.11,0.0,0.0,2022
Sao Tome and Principe,STP,2022,227393,825238400,0.0,0.0,643,0.0,0.0,140000000.0,140000000.0,,571.697,130000000.0,0.93,0.0,0.0,10000000.0,0.07,43.977,10000000.0,0.07,0.0,0.0,130000000.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,615.674,43.977,10000000.0,0.07,0.0,0.0,0.0,0.0,2022
Saudi Arabia,SAU,2022,36408824,1823886278656,0.0,0.0,707,0.0,0.0,401540000000.0,401590000000.0,0.13,11006.946,400750000000.0,1.0,269370000000.0,0.67,,,23.071,840000000.0,0.0,0.0,0.0,131380000000.0,0.33,0.0,,0.0,,0.0,,11030.019,23.071,840000000.0,0.0,830000000.0,0.0,10000000.0,0.0,2022
Senegal,SEN,2022,17316452,51913994240,110000000.0,0.01,512,470000000.0,0.06,8090000000.0,7760000000.0,,332.632,5760000000.0,0.74,30000000.0,0.0,310000000.0,0.04,115.497,2000000000.0,0.26,0.0,0.0,5260000000.0,0.68,110000000.0,0.0,6.352,0.0,0.01,0.0,448.129,115.497,2000000000.0,0.26,840000000.0,0.11,740000000.0,0.1,2022
Serbia,SRB,2023,7149073,116834639872,230000000.0,0.01,636,23540000000.0,0.6,37000000000.0,39210000000.0,,3515.141,25130000000.0,0.64,1590000000.0,0.04,12900000000.0,0.33,1969.486,14080000000.0,0.36,0.0,0.0,0.0,0.0,230000000.0,0.0,32.172,0.0,0.01,0.0,5484.627,1969.486,14080000000.0,0.36,10000000.0,0.0,940000000.0,0.02,2023
Seychelles,SYC,2022,107135,3053368064,0.0,0.0,565,0.0,0.0,620000000.0,620000000.0,,4947.029,530000000.0,0.85,0.0,0.0,0.0,0.0,840.062,90000000.0,0.15,0.0,0.0,530000000.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,5787.091,840.062,90000000.0,0.15,80000000.0,0.13,10000000.0,0.02,2022
Sierra Leone,SLE,2022,8605723,11681270784,0.0,0.0,50,0.0,0.0,200000000.0,200000000.0,,1.162,10000000.0,0.05,0.0,0.0,180000000.0,0.9,22.078,190000000.0,0.95,0.0,0.0,10000000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,23.24,22.078,190000000.0,0.95,10000000.0,0.05,0.0,0.0,2022
Singapore,SGP,2023,6014725,461801127936,1660000000.0,0.03,471,570000000.0,0.01,57330000000.0,57330000000.0,0.06,9099.335,54730000000.0,0.95,53070000000.0,0.93,,,432.272,2600000000.0,0.05,0.0,0.0,1090000000.0,0.02,837000000.0,,139.143,,0.01,,9531.607,432.272,2600000000.0,0.05,940000000.0,0.02,0.0,0.0,2023
Slovakia,SVK,2023,5795206,150360424448,1540000000.0,0.05,117,1350000000.0,0.05,26300000000.0,29630000000.0,0.2,776.504,4500000000.0,0.15,2380000000.0,0.08,4630000000.0,0.16,4336.343,25130000000.0,0.85,18340000000.0,0.62,770000000.0,0.03,1550000000.0,10000000.0,267.462,1.726,0.05,0.0,5112.847,1171.658,6790000000.0,0.23,610000000.0,0.02,0.0,0.0,2023
Slovenia,SVN,2023,2119681,69385347072,240000000.0,0.02,231,3190000000.0,0.21,13890000000.0,15220000000.0,0.29,1736.11,3680000000.0,0.24,430000000.0,0.03,4960000000.0,0.33,5444.215,11540000000.0,0.76,5640000000.0,0.37,60000000.0,0.0,240000000.0,0.0,113.225,0.0,0.02,0.0,7180.326,2783.438,5900000000.0,0.39,690000000.0,0.05,10000000.0,0.0,2023
Solomon Islands,SLB,2022,724272,1566360686,0.0,0.0,700,0.0,0.0,100000000.0,100000000.0,,138.07,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,138.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Somalia,SOM,2022,17597508,10419541202,0.0,0.0,579,0.0,0.0,380000000.0,380000000.0,,19.321,340000000.0,0.89,0.0,0.0,0.0,0.0,2.273,40000000.0,0.11,0.0,0.0,340000000.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,21.594,2.273,40000000.0,0.11,30000000.0,0.08,10000000.0,0.03,2022
South Africa,ZAF,2023,60414496,723559317504,430000000.0,0.0,708,185290000000.0,0.81,225670000000.0,228350000000.0,0.17,3155.037,190610000000.0,0.83,0.0,0.0,1960000000.0,0.01,624.685,37740000000.0,0.17,8160000000.0,0.04,5320000000.0,0.02,410000000.0,,6.781,,0.0,,3779.722,489.618,29580000000.0,0.13,15570000000.0,0.07,11620000000.0,0.05,2023
South Korea,KOR,2023,51784060,2137558614016,18460000000.0,0.03,431,202660000000.0,0.33,614190000000.0,614190000000.0,0.2,7314.22,378760000000.0,0.62,169230000000.0,0.28,3700000000.0,0.01,4546.379,235430000000.0,0.38,180490000000.0,0.29,6870000000.0,0.01,19247000000.0,,371.67,,0.03,,11860.6,1060.944,54940000000.0,0.09,29370000000.0,0.05,3410000000.0,0.01,2023
South Sudan,SSD,2023,11088797,,0.0,0.0,629,0.0,0.0,620000000.0,620000000.0,,54.979,600000000.0,0.97,0.0,0.0,0.0,0.0,1.833,20000000.0,0.03,0.0,0.0,600000000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,56.812,1.833,20000000.0,0.03,20000000.0,0.03,0.0,0.0,2023
Spain,ESP,2023,47519628,1625139970048,5860000000.0,0.02,174,3900000000.0,0.01,255820000000.0,269750000000.0,0.22,1638.691,77870000000.0,0.29,63240000000.0,0.23,20010000000.0,0.07,4037.91,191880000000.0,0.71,56800000000.0,0.21,10730000000.0,0.04,5860000000.0,0.0,123.317,0.0,0.02,0.0,5676.602,2842.615,135080000000.00002,0.5,45080000000.0,0.17,64129999999.99999,0.24,2023
Sri Lanka,LKA,2023,21893584,254748606464,220000000.0,0.01,510,7060000000.0,0.41,17380000000.0,16899000000.0,0.2,501.096,10940000000.0,0.63,0.0,0.0,5859000000.0,0.35,388.933,8515000000.000001,0.5,0.0,0.0,3880000000.0,0.22,163000000.0,0.0,7.436,0.0,0.01,0.0,771.873,388.933,8515000000.000001,0.5,1717000000.0,0.1,776000000.0,0.05,2023
Sudan,SDN,2023,48109004,51666875363,110000000.0,0.01,263,0.0,0.0,18790000000.0,17860000000.0,,143.149,6710000000.0,0.38,0.0,0.0,11000000000.0,0.62,237.871,11150000000.0,0.62,0.0,0.0,6710000000.0,0.38,110000000.0,0.0,2.347,0.0,0.01,0.0,381.02,237.871,11150000000.0,0.62,40000000.0,0.0,0.0,0.0,2022
Suriname,SUR,2022,618046,3620987993,10000000.0,0.0,349,0.0,0.0,2089999999.9999998,2089999999.9999998,,1747.443,1080000000.0,0.52,20000000.0,0.01,990000000.0,0.47,1634.183,1010000000.0,0.48,0.0,0.0,1060000000.0,0.51,10000000.0,0.0,16.18,0.0,0.0,0.0,3381.625,1634.183,1010000000.0,0.48,10000000.0,0.0,0.0,0.0,2022
Sweden,SWE,2023,10612087,494214545408,11780000000.0,0.07,41,10000000.0,0.0,137640000000.0,166360000000.0,0.5,274.216,2910000000.0,0.02,150000000.0,0.0,66069999999.99999,0.4,15402.248,163450000000.0,0.98,48400000000.0,0.29,2750000000.0,0.02,11780000000.0,0.0,1110.055,0.0,0.07,0.0,15676.465,10841.412,115050000000.0,0.69,2480000000.0,0.01,34720000000.0,0.21,2023
Switzerland,CHE,2023,8796671,559384952832,960000000.0,0.01,35,0.0,0.0,65300000000.0,70890000000.0,0.34,195.529,1720000000.0,0.02,500000000.0,0.01,38550000000.0,0.54,7863.201,69170000000.0,0.98,24190000000.0,0.34,1220000000.0,0.02,2069999999.9999998,1110000000.0,235.316,126.184,0.03,0.02,8058.73,5113.298,44980000000.0,0.63,4190000000.0000005,0.06,170000000.0,0.0,2023
Syria,SYR,2023,23227010,52353138688,30000000.0,0.0,702,0.0,0.0,16510000000.000002,16860000000.0,,726.772,16079999999.999998,0.95,9090000000.0,0.54,750000000.0,0.04,35.254,780000000.0,0.05,0.0,0.0,6990000000.0,0.41,30000000.0,0.0,1.356,0.0,0.0,0.0,762.026,35.254,780000000.0,0.05,0.0,0.0,0.0,0.0,2023
Taiwan,TWN,2023,23923272,1247874383872,2029999999.9999998,0.01,642,122050000000.0,0.43,281470000000.0,281470000000.0,0.24,9920.466,237330000000.0,0.84,111960000000.0,0.4,4139999999.9999995,0.01,1845.065,44140000000.0,0.16,19790000000.0,0.07,3320000000.0,0.01,1946000000.0,,81.328,,0.01,,11765.531,1017.837,24350000000.0,0.09,13570000000.0,0.05,4610000000.0,0.02,2023
Tajikistan,TJK,2022,9952789,50544009216,0.0,0.0,117,1890000000.0,0.09,18710000000.0,20880000000.0,,223.053,2220000000.0,0.11,330000000.0,0.02,18660000000.0,0.89,1874.851,18660000000.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.904,1874.851,18660000000.0,0.89,0.0,0.0,0.0,0.0,2022
Tanzania,TZA,2022,65497752,198220414976,70000000.0,0.01,339,0.0,0.0,9170000000.0,9020000000.0,,92.828,6080000000.0,0.67,6060000000.0,0.67,2820000000.0,0.31,44.887,2940000000.0,0.33,0.0,0.0,20000000.0,0.0,70000000.0,0.0,1.069,0.0,0.01,0.0,137.715,44.887,2940000000.0,0.33,50000000.0,0.01,0.0,0.0,2022
Thailand,THA,2023,71801280,1124143726592,13990000000.0,0.07,550,30440000000.0,0.16,219840000000.0,190490000000.0,0.14,2238.679,160740000000.0,0.84,129400000000.0,0.68,6600000000.0,0.03,414.338,29750000000.0,0.16,0.0,0.0,900000000.0,0.0,14149000000.0,,197.063,,0.07,,2653.017,414.338,29750000000.0,0.16,5000000000.0,0.03,4160000000.0,0.02,2023
Togo,TGO,2022,8848700,14265659392,0.0,0.0,443,0.0,0.0,1680000000.0,880000000.0,,74.587,660000000.0,0.75,590000000.0,0.67,160000000.0,0.18,24.862,220000000.0,0.25,0.0,0.0,70000000.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,99.45,24.862,220000000.0,0.25,60000000.0,0.07,0.0,0.0,2022
Tonga,TON,2022,106867,500274898,0.0,0.0,625,0.0,0.0,80000000.0,80000000.0,,655.02,70000000.0,0.88,0.0,0.0,0.0,0.0,93.574,10000000.0,0.12,0.0,0.0,70000000.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,748.594,93.574,10000000.0,0.12,10000000.0,0.12,0.0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938,37513383936,0.0,0.0,682,0.0,0.0,9420000000.0,9716000000.0,0.06,6146.137,9410000000.0,1.0,9370000000.0,0.99,0.0,0.0,4.075,6000000.0,0.0,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329.663,4.075,6000000.0,0.0,6000000.0,0.0,0.0,0.0,2023
Tunisia,TUN,2023,12458225,129457963008,0.0,0.0,564,0.0,0.0,23600000000.0,21030000000.0,,1634.262,20360000000.0,0.97,20330000000.0,0.97,10000000.0,0.0,53.78,670000000.0,0.03,0.0,0.0,30000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688.042,53.78,670000000.0,0.03,320000000.0,0.02,340000000.0,0.02,2023
Turkey,TUR,2023,85816192,2385996414976,8210000000.000001,0.03,465,118030000000.0,0.37,323800000000.0,319790000000.0,0.19,2161.014,185450000000.0,0.58,66480000000.00001,0.21,63720000000.0,0.2,1565.439,134340000000.0,0.42,0.0,0.0,940000000.0,0.0,18340000000.0,10130000000.0,213.713,118.043,0.06,0.03,3726.453,1565.439,134340000000.0,0.42,18400000000.0,0.06,33880000000.000004,0.11,2023
Turkmenistan,TKM,2023,6516100,97502945280,0.0,0.0,1306,0.0,0.0,19870000000.0,33479999999.999996,0.08,3585.881,23060000000.0,1.0,23060000000.0,1.0,3000000.0,0.0,1.552,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5138.074,1.552,10000000.0,0.0,7000000.0,0.0,0.0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726,1228794383,0.0,0.0,654,0.0,0.0,260000000.0,260000000.0,,5686.042,260000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5686.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Tuvalu,TUV,2021,11229,59065982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588,101995421696,390000000.0,0.07,45,0.0,0.0,5080000000.0,5390000000.0,,1.27,60000000.0,0.01,0.0,0.0,4810000000.0,0.89,112.805,5330000000.0,0.99,0.0,0.0,60000000.0,0.01,390000000.0,0.0,8.254,0.0,0.07,0.0,114.075,112.805,5330000000.0,0.99,130000000.0,0.02,0.0,0.0,2022
Ukraine,UKR,2023,36744636,309166669824,500000000.0,0.0,260,21639000000.0,0.21,111830000000.0,103388000000.0,0.2,832.005,30572000000.0,0.3,8082000000.000001,0.08,12711000000.0,0.12,1981.671,72816000000.0,0.7,52409000000.0,0.51,851000000.0,0.01,1044000000.0,0.0,28.412,0.0,0.01,0.0,2813.676,555.367,20407000000.0,0.2,5708000000.0,0.06,943000000.0,0.01,2023
United Arab Emirates,ARE,2023,9516871,779701518336,10000000.0,0.0,561,0.0,0.0,154950000000.0,165043000000.0,0.13,12497.118,118933000000.0,0.72,118931000000.0,0.72,,,2867.239,27070000000.0,0.17,32274000000.0,0.2,3000000.0,0.0,33000000.0,,3.491,,0.0,,17342.172,738.258,6970000000.0,0.05,13748000000.0,0.08,54000000.0,0.0,2023
United Kingdom,GBR,2023,67736800,2615230595072,33850000000.0,0.12,238,4059999999.9999995,0.01,316900000000.0,293490000000.0,0.18,1729.488,117150000000.0,0.4,100520000000.0,0.34,5230000000.0,0.02,2603.312,176340000000.0,0.6,41290000000.0,0.14,12570000000.0,0.04,33990000000.000004,10000000.0,501.795,0.15,0.12,0.0,4332.8,1993.746,135050000000.00002,0.46,13510000000.0,0.05,82460000000.0,0.28,2023
United States,USA,2023,339996576,19493170446336,47460000000.0,0.01,369,675260000000.0,0.16,4266689999999.9995,4249050000000.0,0.18,7383.369,2510320000000.0,0.59,1802060000000.0,0.42,233960000000.0,0.06,5113.963,1738730000000.0,0.41,775350000000.0,0.18,33000000000.0,0.01,66069999999.99999,18610000000.0,194.325,54.736,0.02,0.0,12497.331,2833.499,963380000000.0,0.23,238120000000.0,0.06,425230000000.0,0.1,2023
United States Virgin Islands,VIR,2022,99479,4444000000,0.0,0.0,632,0.0,0.0,680000000.0,680000000.0,,6634.566,660000000.0,0.97,0.0,0.0,0.0,0.0,201.047,20000000.0,0.03,0.0,0.0,660000000.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,6835.614,201.047,20000000.0,0.03,20000000.0,0.03,0.0,0.0,2021
Uruguay,URY,2023,3423106,69066227712,3030000000.0,0.23,129,0.0,0.0,13600000000.0,13200000000.0,,394.379,1350000000.0,0.1,0.0,0.0,3620000000.0,0.27,3461.769,11850000000.0,0.9,0.0,0.0,1350000000.0,0.1,3030000000.0,0.0,885.161,0.0,0.23,0.0,3856.147,3461.769,11850000000.0,0.9,460000000.0,0.03,4740000000.0,0.36,2023
Uzbekistan,UZB,2023,35163944,393572450304,0.0,0.0,1168,2220000000.0,0.03,78350000000.0,78000000000.0,0.14,2015.153,69780000000.0,0.93,66080000000.0,0.88,6997000000.0,0.09,208.06,7316000000.0,0.09,0.0,0.0,1480000000.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,2218.181,208.06,7316000000.0,0.09,319000000.0,0.0,0.0,0.0,2023
